,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
RPS6KB1,22.072478364083036,21.96949292774211,21.573191470300895,21.915354083171582,21.999272366402284,22.52740403919832,22.313849430302188,21.92485585647426,21.71096021795619,21.973704965514198,21.90907322027925,22.13891466053309,22.156662488244145,23.357601921401255,22.912444723601556,23.190651672865158,23.105902347781257,23.122653867196576,21.811823679823963,22.093470480356014,22.28511951607557,22.53303976820041,22.648728274947008,22.483585953750026,21.948641136703472,21.72442854453465,22.030554529417188,21.95170571671732,21.922029212473888,21.702595465832776,23.12754275474202,23.105739586284756,22.84827436267585,23.19641378105619,22.988189982656834,22.111357301345855,22.316807804935767,21.736604084875914,22.25072828357198,22.283303678406266,22.058422013101474,22.075452761857456,22.064663319296265,21.36284266265526,21.926967132408514,21.771397743887587,22.292048651463006,22.33037028928326,22.392172345243107,22.270951681005307,22.09931410118289,21.847928773305835,22.066357014334486,21.859910608753136,22.070538765138046,21.673192490966308,22.370111194746077,21.797262910200367,21.824722693322418,21.90569076910762,22.122788185672068,21.890035471472743,21.917003982973714,22.165070444309446,22.11331380118307,22.084213285647824,22.054092677516334,22.37235009009344,22.277811379781248,21.821616578656567,22.28143241325133,22.030859337697272,21.937977171074582,21.918207751651597,22.254647101180726,22.285853315401482,22.321072396797558,22.198566418568596,22.020827847142286,22.733564304438477,22.603717781874725,22.33905195291046,22.276395937299707,22.75375033587532,22.293714622128476,22.037938691408108,22.599720222127576,22.391374306293038,22.360671870761376,22.345506220977793,22.08560801785227,22.561241778249318,22.63612213305947,22.19095671315957,22.077639749441417,22.423173689176355,22.50707791956262,22.771492691623358,22.564988555304588,22.34186582656265,22.725742979635534,22.294837735529313,22.38181496042451,22.03790780982098,22.139153619280908
GRK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA2,18.66833379842205,17.7505667735702,17.357781668587847,17.7566775441064,17.379142822480148,17.7539758861496,16.1746885517195,16.3578613844591,17.48375727133335,17.657912313946348,17.94746429166935,17.5110195863887,18.015894275067097,,,,,,,,,,,,,,,,,,17.8661406155492,18.1084374825474,17.0086428719597,17.3805686948763,18.2889026692271,,,,,17.8686584082621,17.790926217366,17.8337594272246,18.0636840738558,18.3124344593207,17.3552941246869,17.6759174406414,18.3249227262657,18.6501441521938,17.5579047055855,18.2381187657737,17.6665169764945,,,,,,,,,,,,,17.127101425712336,17.242781753742268,17.34936263773503,16.8725309348075,17.260903430691567,17.80219569695087,,,,18.4776258202712,17.5018791945062,17.3630770068009,18.0132993286195,17.2064901161976,16.8591208537055,17.1484138559107,18.155010456154848,17.75706232685495,17.6485399245765,17.5035944956538,17.364684699398403,18.8927270229847,17.375594007092,17.6758707046325,17.5231989603813,17.8492386061684,17.7156542575553,17.5520840812984,17.9377760428261,17.8304594609678,17.7352836113018,17.1113797276669,17.3813883923855,18.0199763353343,,,,,18.060711308133197,17.3681023610526,17.1147012138015,17.198874382345167
MAPK3,21.268397208484043,21.291406187164462,20.98263129591197,21.06122553657761,21.181899982315173,21.78520864715042,21.563323576806354,21.57124374907347,22.092952885913945,21.947528171212525,22.075164510909648,22.42683433610317,22.215471555755876,21.652809383301413,21.553977252123747,21.88039199919315,21.790369753320235,21.743883770638348,21.67723078598161,22.025848910055778,21.62252794007084,21.732962048205195,21.958658662266664,21.895470268587275,21.67193309858527,21.58672898368734,21.43787884559979,21.506461513413498,21.480049737298312,21.37191865010688,22.036365692879862,21.758054553806012,21.636796568659726,21.87884610568009,21.68925574331362,21.32702944129255,21.31517564726496,21.233331958977853,21.34086100609171,21.923665401433848,21.998318251713837,21.965794690089897,22.114510875787655,21.522582066904246,21.757607559514433,21.975304480731815,22.213972353173364,21.55517652360774,21.538534973133114,21.521622942947957,21.374924221930915,21.264478001093845,21.438999526051084,21.309312843974382,21.625750466472784,21.43748122775123,21.86548837306047,21.5120574338142,21.600607218162384,21.764470414108118,21.95393042704629,21.570271781740747,21.900889395367532,21.48581403771249,21.561766867256274,21.721620159569003,21.593005785957295,21.575539753343563,21.780910618361393,21.42708840895382,21.740014852931715,21.4747149189539,21.70678170758231,21.448942772628257,21.41506491529436,21.277522042348643,21.437737155161763,21.630935182287807,21.48134824201423,21.528839559823314,21.30220373045609,21.645526922277703,21.740350473998536,21.395321196175683,21.720761573580432,21.56266623811588,21.613354286242416,21.921954943228247,21.619063044211764,21.58134728526842,21.726941767933496,22.02894473878985,21.684027234210447,21.513147298666212,21.521675888491306,21.351423873042155,21.422758053233522,21.57617815937637,21.71295911759881,21.257251375870087,21.489061349065572,21.539613377168088,21.700806330425053,21.365585361850798,21.594742577378998
LATS1,22.182745851339753,22.333352942664803,22.157886765223125,22.564012169372425,22.383597821384097,22.310867929106273,22.532176971748,22.419049170521397,21.573580836203426,22.1752237877143,21.974759775982776,21.994998980946175,22.212137420990924,22.964085383517798,23.276134708817665,23.81012194459993,23.44918467772477,23.157761654780302,21.661855602878674,21.80345418335315,22.501223357239667,22.700813284894704,22.783752377419365,23.266827617082132,23.192119296367604,22.9943929929368,22.958801232659336,23.347889305768064,22.77267898196543,22.925662945230936,22.450373925563678,22.784691581880775,21.297096616580653,22.374444462045226,22.290866351071223,23.160803651675266,23.248366594773035,22.37534534893433,22.414332015757633,21.02135446837988,20.88397685057748,21.50758031808634,21.4357172791913,20.963647069205138,25.251887381918202,25.8244607820238,25.12157309243345,22.90695439837947,23.100060553528596,22.85405294461093,22.881293489292734,22.370152979174673,22.811776057204426,22.409761449766375,21.802576429677526,21.03823667664665,21.588381373867424,21.302985699720352,22.725315547874633,22.7803809230994,23.142706489519735,22.3325155676847,23.09682098075753,22.61410205403473,22.782508734245468,22.517975211792066,22.789449531458,22.828362316048736,23.509046136828534,21.3981651818951,21.28632976285582,20.90345419941068,22.291593287259634,22.98719522009063,22.965198976779003,22.046811767054066,23.003157705960103,22.71716365258547,22.735000192270267,21.596059058566453,21.4946679688486,21.4722230313096,21.351456448679073,21.59619494917095,21.663252037150432,22.400411608500267,21.89064553082,22.656056797420934,24.31237787089093,22.8125170518192,24.132964555281564,23.462882254066063,22.637283746381566,22.967427080160764,23.019731037399833,22.8231470725536,23.133890586681265,21.166989064555647,21.349970452344728,20.922269616855225,21.098256495190025,22.869614590389535,23.321889101410296,22.985161693696835,22.7714410764614
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,20.284027357637267,20.304317274105262,20.3790394725832,20.362970794376732,20.434753851771532,23.4355232973608,23.6287467040928,23.5805561884234,20.135413579191166,20.370718025014735,20.1746610964647,20.416676959684,20.402568970116302,21.8934796554586,20.0294566783455,21.5167968647707,20.5164615664176,21.3162138638023,20.3046295290855,20.27926349678615,18.7111535519535,20.1318883843783,21.3509506592263,21.1319098203317,20.053774698597497,20.37723222811847,20.4700241607143,20.473258313704232,20.6291676156128,20.1827986482409,22.9845756667549,23.1348342387915,22.843323952254,22.9351457854457,23.4181605805479,20.435772315140166,20.29714884248813,19.5659047221282,20.1664256957386,22.173086766460948,22.1665673306789,22.4712355848337,22.40171048375415,21.50691893239215,22.17116791194575,22.001983576740848,22.37112858818345,22.1194710993253,22.13882684302725,22.2576736839816,22.070242938494452,23.0389746443318,22.7945609882349,23.0120432509905,23.2110845915971,22.9120246650959,23.3160020845674,23.3651995032195,,,,,,21.69491284491935,21.01588482487255,21.85506521838895,22.069524299026952,22.12095031667465,22.0415034432857,21.5650953985474,22.30505301179045,22.28746114729055,22.0888217054581,23.2005607341296,22.5720711477455,23.2667455734564,22.6884454068175,22.8183437520235,22.681750824693,22.398460121060403,22.3662709622039,22.11167192129495,21.96791448403955,22.1891078580571,21.6070902368943,21.2818779431333,21.9650292323366,21.340042512123,22.7294790372184,22.927765983805,23.0806366192548,23.3175932395775,22.234927424872048,21.748032854406247,22.25681277494865,21.843313587717248,22.35399203126915,21.9902169329871,21.2492138984309,19.7852320339938,21.20858960372,,,,
PRKCI,21.54740649456954,21.612259876625426,21.3410231987571,21.40116362146272,21.5863225663127,22.177204398315173,22.011676554001404,21.584526474372012,22.492343148291212,22.500140832363435,22.568401150280124,22.545059045136348,22.7902537086585,21.64422950433299,21.80454414332045,22.020501214741266,21.66422385714535,21.7881595220084,21.846710788066474,22.167953392625087,21.453167792367868,21.811132744966578,21.86145044777542,22.051558120080745,22.045465493604155,22.051408019138858,22.004276303571956,22.084601896073075,22.37785819447481,21.940203535135396,22.252000271073488,21.93296307252767,21.628684645309956,21.923590882406465,21.927627986226064,21.901241479939056,22.25622807480906,21.42770811772487,21.50674159287842,21.68148998076665,21.544289267463952,21.829545916772812,22.031459034106426,21.238753752560832,21.691552233221323,21.93193461566263,21.40879368312201,21.79420114486152,21.619676811608773,21.66009293301707,21.82518802724348,21.98637495755805,22.029573728141436,21.646485050618523,22.07724990299751,22.3335641602905,22.207849683242323,21.62033980541996,22.12006976472844,22.248532048706792,22.01941867788991,22.045345135132344,22.695489100100744,22.38694133778114,22.339767643920716,22.471341767713362,22.127758150800325,22.301936154438273,22.41719050334055,21.006971483020052,21.814134486965408,21.98443446767036,22.66171594381436,22.54710254804185,22.272868680606884,22.45026378985454,22.71531050598314,22.934262705225688,22.81763743999495,22.204911304781024,22.110859751666997,22.40679331737399,22.309352261787538,22.401679137799576,22.68154439028638,22.421619642711043,22.19457461842311,22.209381699881092,22.271483365264277,21.704929653863502,22.194525954719634,21.839172068507807,22.041585235816644,21.9711650649279,22.055303022549776,22.068678645401477,22.171221962415935,22.63440773681795,22.364312800207202,22.01318255713663,22.324765732227785,22.135763083470792,22.404340303454504,22.088286784893032,21.91643295690719
RET,22.877955845992226,22.67401738412815,22.06281437244045,22.8784998154066,23.186790031546074,23.99948896640045,23.336543584089576,22.62528228511003,23.07170457174755,23.362056479906975,23.696428167800274,24.673253967880076,23.722842085958902,23.078996546100775,22.755647324863276,24.60274966558805,23.37068902461985,23.81952435600175,21.828186919136797,23.448322333246075,22.04025500742685,22.750819355367298,23.496792174487524,23.60095393869305,23.48129689461057,23.201287613672665,22.9774173199487,23.179387713203198,22.885556078616332,23.228098853805033,24.534309599141924,24.15257256585705,22.42322691736218,23.426708994832097,24.33283856699388,23.467736077397934,23.403412268581103,23.187515260792598,23.695878509456165,23.8485347177139,23.465114020666803,24.11651344695525,24.2318856013077,23.3644395356426,23.41710336036515,23.548089600197123,25.208509333016103,24.081499570395447,24.273166381028176,24.27688824647185,23.128330496532424,23.478033921057026,24.026885139462877,24.07342439677425,23.687016654773725,22.5480320153983,24.004569578537698,22.481766874503098,23.683068047235423,24.08556311095238,24.161203268375502,23.092811833708424,23.863803784656675,23.000678543735873,22.251833562810397,24.59430560952415,23.431527059916625,24.49629405290085,23.439734626566977,21.8749021135496,23.8382946216385,22.603581966345825,24.359299663279153,23.42773742106045,25.20079228232165,23.02929361905305,24.34818503546425,24.885904893958852,25.18097435586865,24.4746820765347,23.405180378331103,24.44365050139955,23.77120713765445,24.2085073383095,23.085156010577624,23.86978864256005,23.40954918675085,24.43142309911117,23.481345288289525,22.737887374083577,22.741754171157776,23.573486176623575,23.933062090789598,23.33154086557735,22.6884579349928,23.599109936772475,23.489887848660103,24.212557688502724,24.299535189397627,22.778298222200277,23.054768404804776,23.958735281287574,23.628622536078648,23.525189510533,24.237402580771423
PASK,18.8062245404214,18.118280424188598,17.9516697570377,17.65745670041975,17.74251426629515,18.8691153348926,18.6590901732477,19.4737113781541,,,,,,20.5164388128322,19.3872769357859,19.3839316944264,20.0013002821405,20.117166973344,19.2018951788509,19.2667733482414,19.8220794558817,19.4351843520564,18.7946361051962,18.8531664838525,17.1995186232653,17.2826027005224,16.9884318298966,17.2978445458127,17.93534691569,16.9803414547719,17.5599279199859,17.5295239256769,17.7826798616578,18.7060786927228,17.0386792403999,18.41307937001175,18.45417941660405,17.29093297794925,18.50413373218865,20.5741899807194,20.00798360855555,19.096935526602202,19.6792407741359,18.51963686369455,19.3172628512981,17.95232409363845,20.10227915264235,19.6418175407716,20.1696931173889,19.9258504317545,20.2754444104002,,,,17.8315940342057,17.9870833363008,17.7478363587529,17.0222039241752,17.7580341341053,18.7392780429824,19.6845280845207,19.9358611355892,17.9862894469995,19.571124628864,19.9486179381698,17.8077107743549,19.1313026176547,19.2787655294686,20.169364688068,18.7834307486648,19.72123837632015,19.78848494770305,20.4719093679749,19.9739398006118,20.278585154276,20.968326374102,20.4169618142839,19.3176847270209,19.0248293558714,19.8460592111663,20.1800834603543,18.4222988798223,18.6143853689707,20.4341575000024,19.53283557541515,18.48769029045965,20.89841014781155,20.132103200374,19.11765128887035,20.0966400566213,18.5684913351873,20.184573676777347,20.5473545736085,19.2647315514592,18.0963553229465,19.3857921679045,19.1483134075557,20.0446019411586,19.2801639223867,19.5238652903309,19.3172203777866,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,21.86845798974207,22.312931398386066,21.61467095366773,20.5066450227885,21.5409053736862,21.88147332730085,22.3689362440332,22.267430271539,21.939366232860365,22.88142459120253,21.2127580508573,23.606759114998138,22.812737282036636,21.9639550227289,21.86196538348335,22.51753282972415,22.322998318083847,22.5908345049084,21.17501118160455,22.26776707720815,21.12169219231595,21.901791064496003,23.178969166212,23.21899432134795,19.612917515619866,19.973887878009098,20.329625025437966,20.2879352747985,19.804302045413834,19.6350424731546,23.99389976391,23.9530040845773,23.7217646703727,23.7372594301705,23.9937172700111,20.6967357215645,20.650268520584078,20.41338457950205,20.1776057655942,22.728529277680202,22.228467859233703,22.763785324401752,22.7151866940788,21.78412485996175,23.3652684513074,23.12906486984255,22.9487785100914,22.69015797754717,22.910057211981766,21.700947708343268,22.1710013964079,22.531631867461837,22.798619555505965,22.758315694818098,22.5844228900519,22.14208503819625,22.6508705647663,21.78309486198945,22.8132055667332,22.9849618162993,22.51664170710525,22.3760787061543,22.38582244619595,20.890306635495225,20.225382916550352,21.300223905369375,20.9449542309278,20.914404578149473,20.64493297110915,21.0342701179952,23.2494513413352,22.19171274508335,21.8968021618164,21.641143175117,21.2038716388794,20.9160179292263,22.0757070101642,22.481683985536,21.3239085217534,19.956604007437765,19.771133739907764,20.6460184989971,20.17872269998257,19.9853521291225,21.841919322417866,22.29426773982583,22.185558765743266,22.424968000483364,22.857463429464,21.99178539384485,21.992111779460252,22.47461614034505,19.754447774557534,19.9974743662877,20.148611498158466,20.024218844918167,19.9420350606995,22.41319227028935,22.860001511792902,21.9180269669068,22.772452810667552,20.088202709916402,20.168602690323436,20.190792684463364,20.35015512840393
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,20.865524324261422,21.100863392799504,20.647594797407223,21.066089103402273,20.910419994754537,22.373920465933384,22.443221388303886,21.856415796387903,22.757893023953,22.840907427149777,22.7220726307583,23.080432606595778,22.6834220306688,20.367027499267657,19.97555370230367,20.61418558142941,20.474143076632622,20.485366579195723,21.7004909281569,21.969207557747,22.16196936200944,22.66304754720494,22.79275034797744,22.61091702777076,21.6527785378384,21.9547038186772,22.04179463233247,21.818192121871153,21.81281831256457,21.891736896149983,22.25554823411548,22.425502877636017,21.879332874453436,22.026574090697864,22.14947319493085,21.669489649513533,21.62909390761332,20.96770352117175,21.39747607665137,22.29607800790267,21.829129243713634,22.0536009339978,22.251324987083297,21.449472713778302,22.427900959061333,22.125490135822734,22.195658540916213,21.798860487964397,21.676919063566658,22.015094210767142,21.481843088905755,22.689204262831858,23.02024976507264,22.69353090461884,23.778323557662276,23.4570962273649,23.362906468080475,22.876096411740974,21.005903766059625,21.204989001850986,21.25411967364301,20.950469368566136,20.74531841330975,20.99796650630929,20.61620756903809,20.9407244188493,21.21074172448916,21.330096021918376,20.6059010907479,21.321885926237655,21.61069023369659,21.55926739473289,20.14879891375089,20.169997658773998,20.252232487119546,20.000620004057588,20.321873505876756,20.10367900755517,20.5571610596334,20.44572707827202,20.30601156651672,20.390218229978167,20.37087723427362,20.5541795754559,22.060034888208367,22.28041780254125,22.148776940648734,22.3954274719738,20.953127874720312,20.39326153640113,20.5500312441194,20.5832312991987,21.671085382917447,21.117108152386784,21.07131777958034,21.32438375818113,21.1457138525785,21.16883270764365,20.98264647807585,20.125763390865785,21.08664797107059,20.772683641196412,20.142961066649512,20.5628069520055,20.821557247455548
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,20.024563092008282,19.59213990305828,19.65286038948564,20.48365526768314,20.2443214498222,21.745089651158676,21.198872978397624,21.18276693182225,19.80119281412334,19.863634540035598,20.682337419949437,20.87971092323684,20.598232020872,20.15201788141246,21.08080990122386,21.24552127054708,20.407840801140622,20.160771631357363,19.978395451782653,20.207642671723274,20.222458054211224,19.96482184045765,21.316923260733525,20.431780440938496,21.8788223067927,21.474049257952004,21.591056134397036,21.2457622355923,20.3965919940881,21.947150266120932,21.505872924823876,21.226224057810175,19.496059017630678,19.915066390448924,21.371987241846398,19.601639748620443,20.2465307433337,19.202200589323542,20.11296585883942,21.93659925819867,21.114726255544035,22.437544497256734,22.07719263653773,22.3468527370683,22.041159084575998,22.189327428200937,22.692493937842233,21.37514654911315,21.290311049471278,21.219000133488002,20.786572010855252,19.8496718983093,20.60130654180673,20.610004589176626,22.657077557564367,20.898613039900667,22.15447246732677,21.0167633285642,20.3747475632755,20.3885847908103,20.323765497918252,20.5317388694585,20.480100273830303,19.835520373125526,20.076038658028,20.542260330551972,20.4801200718545,20.811184816848474,19.736185366625428,21.165095759554397,20.680408840840798,20.113895267089475,20.607726163358752,20.1088128976083,20.057396168481752,20.132011357525073,20.531437743932326,19.79121904586225,21.632186287844377,21.563165368048175,20.52076129128535,21.210410643849674,20.98171626537375,20.94616080504185,20.97194101370113,22.331153627444433,20.6223369103798,22.287898560506203,22.482085512185336,20.707946254848434,19.905946143145034,21.623216290011,20.623100053692802,20.9792951129875,20.5403619484767,21.239940039417576,21.155923545202775,21.670696000151704,21.6169769078999,21.111622750806873,20.41089653168505,22.1477223577849,20.169530929292797,22.6749753574942,23.4793216577145
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,20.323380197508328,20.692687312824702,19.818152761654176,20.08915519456475,20.601631179977048,19.07421993271805,19.6784274782269,18.9086088701101,20.0124329886857,20.23204420550828,20.02683727613624,19.79531447141348,19.87338204800854,18.92427845362692,18.32533115671252,18.69462699839808,18.69456386574188,18.872793948238318,18.82881224594605,20.48325801222055,17.759704902756624,18.622280517669,19.05694581694545,18.550979084201526,21.108103248129765,21.209769790113732,21.324501875419568,21.30991494166513,21.2205653153302,21.25238711363397,20.289303783179566,20.47374991030303,20.17873296670523,20.733118557778067,20.279099980423933,19.28967269412566,19.312370087354378,19.15188162227674,19.15179789127122,20.334159332581276,20.624438095834222,20.59181274440065,20.705181529589403,19.918339258840625,20.36453791145966,19.89020844616064,20.15925362546522,20.996207150786233,21.685726952023867,21.127907108245832,21.791083498168103,21.300403068130226,20.838475125500825,21.44397380117145,20.12173542934568,20.2618948808354,20.59845289254858,19.81183712687232,19.190778755062286,19.07843883659085,19.233338096253597,19.392153238083587,18.989046007208714,18.667039866007126,17.74567281700655,18.004278006929976,18.8184486910307,19.0708978283876,19.064913469434025,19.6013667932255,20.303991461066516,20.44756266236372,19.14781568299402,19.025095909137132,19.640422408405005,18.534388148729917,18.42838506340545,19.332482206581933,18.6315663618983,19.585230709151283,19.78238358388512,19.59303769369964,19.619251912968558,20.140236266228122,20.058588689200583,19.95904175394596,19.83898172232076,19.56272188192634,19.13668009599321,19.18187832044047,18.870623875423465,19.0995138908862,19.052888123313526,19.0795287982144,19.171394981891552,18.966990333485878,19.039492084520436,19.345310625887198,19.2768066657149,19.34715296165035,19.52472354322195,19.412378166912372,19.65038321620616,19.83508451627973,19.39512032659277
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
