,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
FER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPM7,20.630363641626083,20.1680689290482,20.15881171810896,19.62909368591578,19.770923902411976,20.18527877885572,19.597264560282643,20.209284576649967,19.904425106739,19.964942476720534,19.916641261449968,19.901066230033397,19.95014374194476,19.6943619436153,19.551439221607602,20.24384298846448,19.55397003450646,20.41016714238246,19.4298676030569,20.54590059968555,19.292044986775025,20.078159685359974,19.689295736561498,20.272160639751153,19.360559061795076,18.981834923990274,19.672694728568825,19.490210468060653,19.569425963152227,19.49680937736435,19.785277633914777,19.22583852004877,20.341014129985933,20.131707167165132,20.3639436529471,20.486206107397866,20.87068644760377,20.828078167031666,20.280149730958367,20.086952879067464,20.422241189014233,20.981311012071,19.793969667248867,19.925130269534666,20.151751530816497,20.099771685032866,19.843758064059298,20.601251229625635,20.734166827053937,20.7175213548155,20.8084884807622,20.020438491055035,20.9288803628061,20.761105607694535,19.9536828924171,19.5634070839797,19.876386925911685,19.608168373233365,18.81603942244107,19.94033173505292,19.192010552842902,20.171605637090643,18.9956897723598,19.84472682948928,19.13208430429394,19.64929657764256,19.793328348499198,19.72087304591082,20.721703770608176,20.306327831701076,21.08111644565478,20.108392114245724,20.777976643797775,20.401676653698427,20.581256751134575,20.268474196779398,19.688209571469176,20.13056149047718,19.495060387312417,19.7654908518854,19.48853099713836,19.41330378279566,19.827565664519522
FGFR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK14,20.140606018240376,19.941995949416757,19.992131960387123,20.206392015357988,19.835446219340593,20.298541649484108,20.197083241138497,20.387390890779862,20.52363388077966,20.175195344601743,20.367808200280127,20.20176542522886,20.237597198060083,20.43289054104181,20.483932692867715,20.340678579261976,20.365253725419148,20.787074007560484,20.002125388255436,19.993854655594177,19.658026186221612,19.934102834022934,19.872567295285023,19.922141799158236,20.171798803319035,20.0063281694352,20.287512039257287,20.381953716417424,20.088745023176877,20.059169945098525,20.89307898832524,20.20875285200596,20.574925270440758,20.58104691014387,20.661318367347974,20.328817063860413,20.613047702308922,20.7144931182609,20.67404981885675,20.302137161879518,20.315778842595847,20.356696648586773,20.19037633249366,20.478774208380038,20.059283641266276,20.319938308876655,20.14163431315098,19.773653182525944,20.3078145179116,19.817287557347548,20.036906948732604,20.129872292767647,20.003083509598245,19.967618531936978,19.76222241002221,19.795260393161755,19.999864213595735,20.17582645433661,20.166216366018745,19.88325305234754,20.168933611966427,19.967673080427396,19.66164815468164,19.83464473492232,19.89900509725727,20.013696808420026,19.963776085424584,19.9363576742049,20.338158350113222,19.67867878461364,20.040442430150353,20.276681366824995,19.74244328164459,19.87634648753389,19.87537890883426,19.982536433255028,20.14784952901218,20.364027444716875,20.625493764562147,20.373073694305933,20.63817279750225,20.16277265041542,20.59975392322435
PIM3,22.9387744399577,22.225111484632933,22.348087601451468,22.031111364453732,22.30382173976737,22.288580139920967,22.441826743908365,21.814780054221135,22.61740574573177,21.934420847682432,21.72526813961403,21.907658758983768,22.23956659410735,21.4922004909215,21.1088479539202,22.5042564146668,21.516175530500497,20.97594497287855,21.68561747892637,21.994334634117635,22.1291065800865,21.322085212883064,21.4451675983274,21.419890721576536,22.610830715124603,22.744634768596267,22.4880363824312,22.0761956025092,22.479374394687998,22.802458277003137,22.3923551972028,22.555103198363998,23.1378713149261,22.5886503533178,22.7743984632222,22.3848667633236,22.9486371960057,22.7173571818172,22.8698943514326,22.67271773120835,21.38757077688695,22.3705598001245,21.2445159982105,21.44191491927465,21.4691491881987,21.819058911440102,21.7514381147797,22.25150329692916,22.027037429193967,22.2304543143471,21.594220505276997,22.278912380949333,22.775160048909566,21.661222396064563,22.8108916386442,22.463988513729852,22.6376786339728,22.7582679058706,23.22625364319135,22.8287374939057,23.62506175523375,22.729912344801402,22.86825474430353,22.623762286091235,22.868010963464798,22.753901066561635,22.934187832514834,22.2799755799651,21.3492906577096,21.892491953694265,22.44648225291523,21.566828208627598,22.703615982161836,21.9201536609205,22.1219089430827,22.733669680679366,22.184392078606766,22.629977426103498,21.53107137013974,22.063981897924933,22.233982189118368,22.721843944235363,22.6190595820129
MAP2K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,23.67521905005775,22.8471173015364,23.499097323424262,23.148103437987686,23.073868427079475,23.52114328357584,23.116938144265223,23.810461239666683,23.620179958274395,23.792707321190534,24.267631546407916,24.207596486629967,22.935320004678157,22.965472384966013,22.9191180830259,23.07952814188977,23.374382854735916,22.516401383007583,23.69502626372943,23.930127883118434,23.4503229524006,22.931295268772132,23.481723235409465,23.09581780978527,23.992320107741886,24.41106175128385,23.9936392087008,24.192061380168898,23.85914093533548,23.843183637540864,23.669075082029313,24.197519391591317,23.6106690561396,23.64845322860705,23.691503563913454,23.484559091403,23.798025291505535,23.51685433848897,23.14762555624182,23.85001296044792,24.025471859700538,23.98992864509436,24.06789117404002,24.63036783705018,23.834914166016063,24.39123346385354,24.41410948137808,23.789434661580497,23.458803709955998,23.816101265058865,23.348737967750367,23.556655529392184,23.690757595137715,23.685816345759182,23.3871708336926,22.814293282423925,23.38629586327969,23.051680617056,23.096651619666012,23.03008809097909,22.629304018236297,23.115049200068857,23.436827540997626,23.1191799256655,23.560225669184497,23.116064723301687,23.084748845004572,23.104081508223,23.388287934080385,23.32820471571817,23.871497475298728,23.336841278274026,23.083795937297673,23.121251432033976,23.866819895659557,23.28557183536737,23.133679887012384,22.819732518092888,22.71118707770095,22.964147564793098,22.828651435245277,22.881931517560574,23.203343015360023
RPS6KB1,20.608906181377233,20.140737468423033,20.389509235721608,20.110523397942778,20.40135630952373,20.23899658316448,20.099361093427998,20.531821848315026,21.616283692006093,20.917044235910144,21.197938868855733,20.90098652094182,22.117192505140448,21.330773077084764,21.05118911965498,21.470808865751128,21.700339473294363,21.460797370643064,20.665570378039142,20.624264860005724,21.133440097857015,20.61657686519263,20.515512750825152,20.561921414221068,21.71715024293497,22.17219834955886,21.931370379090364,21.418638941106842,21.883924139268736,22.07657598790624,21.324085209970956,22.051105334003303,20.910473237529125,21.247277394477763,20.893147184275985,19.833762327071415,20.71147457614991,20.81407008228424,21.167480208099928,20.970209264656845,20.235983407331116,21.08850002763082,20.46631493705994,21.045538454597043,20.503158462047136,20.572409535138963,21.016383345387577,20.543173425418015,20.082342798855667,20.649828651861984,19.930839095161183,20.579089083205005,21.491776516867972,20.40188470125659,21.23407726759891,20.435684691499013,20.62334045773578,20.87607920411082,20.52861242436071,20.46388036404689,20.8650119202355,19.906137941446755,20.337880625863303,20.029256640789548,20.184513593621915,20.14144283783412,19.809303858350653,19.774551372161348,19.730525408091157,19.727944045881728,19.987775130726718,19.595116960813726,20.578177987529873,19.407111120367155,19.69769797014794,19.58467521085923,21.109701289907193,20.72002525835795,20.17090833924082,20.78773347352301,20.897547288280183,21.04409575324066,20.918231704450022
GRK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,21.30178119931219,21.195111592440647,21.167912522777144,21.275025602357914,21.091508690133942,21.282974558472024,21.19311372848069,21.47870106584195,21.23476371164975,21.09390390597164,21.40807856574938,21.00351777851223,21.15203065481382,21.47740222503474,21.594196363847182,21.373833344504106,21.2040349564836,21.571031678411973,21.45038304684864,21.34900900682423,21.175396090698026,21.197651345384894,21.349082952563275,21.276569533484142,21.35076824788998,21.383754458053943,21.577695733140356,21.446169226619507,21.35688695664218,21.10097447382083,21.47678804261561,21.31000327375053,21.65090705580936,21.590323557356317,21.863451132078016,21.70809727129752,21.846186886222608,21.894917755737747,21.93359683070541,21.193140961499342,21.397285349448158,21.379509931476633,21.45797377060863,21.630855120616037,21.314248253905703,21.442843744308778,21.538877969296525,21.05210344112549,21.57100603976426,21.22510397178488,21.386767927268227,21.50879589560639,21.421446513606917,21.35305237815342,21.013680808306006,21.08910617048797,21.074878530002135,21.47212188343896,21.269885163313116,21.18531467106011,21.334057952542008,21.122281576896366,21.02722793124568,21.163971413800503,21.332844247180198,21.163562586375235,21.149455260693482,21.124578338806153,21.6830511947824,21.19187044930033,21.069720764165385,21.375325211478508,20.96498057140205,21.240931490250667,21.285335925521682,21.436414399659665,21.18979349316946,21.297414841612323,21.57937057889275,21.153794784458356,21.499604433592193,21.058002312872034,21.60727914996062
LATS1,20.7066070581556,21.24275368716126,21.39670511370514,21.802420265082738,21.518785554961397,21.63236224723294,21.345176160159163,21.983191078178375,22.529510719533924,21.97943721219685,22.453090660205625,22.51138441033485,21.17303436369945,22.20370867139385,21.493075589280352,22.233183159019426,21.350363067589026,21.011358919470027,21.3762132047803,22.141341291514898,21.505742769548398,24.4899453337771,21.8704927945029,21.3039356444517,21.75892151210695,22.1175796363666,21.96753752696585,22.2149530099243,22.2786973942091,22.0010080234276,22.681587824824902,22.52005829690955,22.294792456770725,22.734006868867873,22.340804070492098,22.5446592002392,22.65449141461525,22.507400710305077,22.033827038926326,22.280804823089966,22.693724992361624,22.177884722804702,22.3124949782673,22.29281135206675,22.65149660084055,22.9042386016277,23.1183969052067,21.34949090013055,21.30932041393126,21.51731548320738,21.528931520624543,21.500655153004182,21.537293632004598,21.1396214623605,21.3316921888753,21.02443392264838,21.082973171346126,20.94773226713626,20.764529709537744,21.182191967454578,21.48920854078298,20.972338180416457,21.593251671630274,20.495806258293122,20.23410549082926,21.115573439231202,21.720242902109497,20.926702448108596,21.0704599445424,20.759948625234323,20.8219138693416,20.71814923456576,20.60031064117348,20.4887162217516,20.6963908537401,20.50546341673014,22.007556382731583,22.2412940306375,22.120037606321365,22.42585440682825,21.7960195885159,22.625702439711503,22.3583435838947
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,23.691023731303144,22.26571190631927,22.13712756899295,21.94316786571533,22.258134106026553,22.25655604126849,22.08364929990076,21.854957044327854,21.71538893230449,21.57805378059076,21.96416505957585,21.739060643901652,21.64317878243491,21.24927238599923,21.58255347979515,22.021432080785498,21.831228396989054,21.24940896550553,21.83682203465949,21.868933377518168,22.272093512131352,21.99905851282033,21.803254308961563,21.887466524017672,22.08820318985135,22.45596008698608,22.2739163567624,22.61235181425204,22.369147950372792,22.26254152808265,22.508999492183182,21.489700867734445,22.394467223084312,22.64802161789841,22.49461591450804,21.8556997352306,21.926239599941827,22.006455599858825,22.319557839730535,22.43973784539169,22.1521623167304,22.47470158207277,22.380870352877324,22.106486490307535,22.0998661479353,22.30267243447768,22.143820795769123,21.44249898006216,21.95875201705602,22.327400379838032,22.38455803620014,22.326299645156237,22.54882581429681,22.469158839593895,21.50715543965779,21.67323982357304,21.86219199551688,21.841955332770365,21.634061086881157,21.944594505147208,21.76931249322139,21.661909690031372,21.809337039764877,22.08466264741841,22.696128786535812,22.09775638691125,21.86657019680961,21.99694797996596,21.804474377627336,21.850732740951784,21.8610753010631,21.808556700685873,22.102987797149236,21.61846740939218,21.734409745448282,21.17474988675618,21.511702569886573,21.518503531544766,22.115867185044312,22.136451160286057,22.09828549675114,21.85219611801161,21.867009756007683
RET,22.291471855521067,19.9787805108142,21.547173684245433,20.7511563321391,21.1524065159536,21.669258123948396,20.5918660118792,23.33642808186335,24.1131463292678,23.375129723407802,23.38881413474965,23.318800657912497,23.72177398139025,24.1978298007589,23.3601290861057,23.64119009759435,22.8302014753434,22.21546527872225,23.64745821739215,23.2959464785232,23.6097420740202,21.9416161450937,23.132901081892598,22.7500199088881,21.078115299678135,20.652888821857733,20.745027805729265,20.287499206426734,20.665545681531665,20.136704678290332,20.745729379348234,20.947838617692966,20.399493690763165,21.40799617692147,20.424135031165566,19.761695911183434,20.604235454440133,20.333356367080736,19.7710447168511,22.9081650828448,22.45610909195465,23.54914983739505,21.32378300465595,22.4870347427886,22.91564797627695,23.06319685345595,22.96042277764305,20.271869643813336,20.517772458503767,20.224586053547664,20.271015878257362,20.492999603332,21.025484022593336,19.9553620289207,21.205791318321033,21.055218066493833,21.5697767655559,21.251008027845966,20.570754815204765,21.10445616399137,21.750100895655667,21.5101910789448,20.466599857307134,20.813254389183466,20.760102184531764,20.687983390297664,20.972853388115666,20.2547961328373,20.718583215076166,20.8954533455597,19.31834537049353,20.856392962633766,19.583640626369633,20.043909717463233,20.640154810851467,20.998599870776435,21.2952145896531,20.853515930839702,20.2722825231557,20.981131901115432,21.662101396008865,20.775949415092438,21.488355001435767
PASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,23.355249933700254,22.119866744985377,22.002472265028874,21.859236614977497,22.284539173633924,22.279732370725952,22.407155521769425,22.30330653984685,23.420612568094402,22.88048009960395,22.328709624257648,22.955829194058172,20.71578148514958,20.248821411977723,20.14596899404978,20.990147261652577,21.64764114563668,21.043303866103038,21.74787625435236,21.70418268790224,22.1985490866754,21.071082600864198,21.38578198325938,21.21558637717192,22.124273691913725,23.1239049774825,22.989778167525873,22.945495426750774,22.684566732057124,22.921709997609398,22.54223470782305,23.3573373559109,21.020594250838126,21.54662774512575,22.028898274112475,21.610188212325124,21.25853296619585,20.954952027720502,21.434911200345397,22.956150033041634,22.102244662094204,23.460258957306902,21.8759109533684,22.442504295647698,22.32079741251927,22.5284812972809,22.471417157910235,20.287117588525117,20.90360962709352,21.044862851381943,20.6718867494422,21.10680594805578,20.974244620851284,21.10671997846852,22.912517826645498,22.596239928654576,23.091801897567372,22.828324409613675,22.960275755200524,23.23798478153415,23.296577478218627,23.862601233484636,23.9526696415552,23.818467606456533,24.074807289789334,23.62440272451157,24.087080183526336,23.849093099625303,22.38417580925995,22.777526463628874,22.8788158598116,22.679725587644477,23.302166113776124,22.78143438880555,22.633125598639076,23.2473438235953,21.891394256192502,22.839648284491332,21.918124907890867,21.71220558601153,21.463178138317232,22.425042331900897,22.571316663108103
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,17.3849121968042,16.2312354373412,16.243637706033,16.9642463660164,16.4692040313963,16.5974997694453,15.9256618986047,19.411868400886,18.5608418638846,18.7608631964189,19.2909904985918,18.93923133902,19.0296586560714,19.9092133378089,18.808644009937,17.9750502583538,18.1971377241874,18.6870202566524,18.4271853170609,17.7918653817937,18.6912668948721,18.4026530787962,18.3216426795096,17.9177978394401,17.55483741469905,17.29238403900715,17.5666019265533,17.30421963057985,17.3071699733104,17.242509336669748,18.126982412942,17.502016337064298,16.7244930509319,16.9655070508668,16.5038966578275,16.7258440925592,16.7989367665288,16.3290307852686,15.4902479776022,,,,,,,,,15.7974088171699,16.7079615072281,15.2304549901289,16.3062910437223,16.3749051598504,16.599062269254,15.0285603448826,14.899572269674149,15.61737011884155,15.58578790892455,15.66579066499915,15.8738537978234,15.62217256820935,15.91453916107675,16.2564520786707,16.619922335144533,16.738573172894267,16.3596259793503,16.790104524903402,16.362044334279368,16.5135687220553,16.2992821206706,16.620745772428833,15.870825803099565,16.26013304241207,15.9097669675181,16.15002747748453,16.857344579318934,16.44868299640053,17.25696194774995,17.71296961495745,17.0249690727857,16.96286933332835,17.671894650061752,16.90305877889685,17.4785028143344
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,20.313605106456865,18.653112386071598,20.321494869940036,20.039363704512333,21.218199125543197,20.51076915110387,20.292013657742103,20.127542240500766,21.7938311897119,19.80527730601813,19.555302826322464,19.712606506492634,18.6428239804681,17.90205067005305,17.92890410417545,19.00553462390075,19.592932299256933,17.636955940674927,20.50810165912573,19.505917019235202,20.024109391270233,19.961941563673033,20.127865496499,19.6064087557633,18.202289203579998,18.5325800484845,18.69924052881993,17.788623677565536,18.160225207905736,18.346995817548134,17.940209168811865,18.710566450171502,19.360883769077734,19.875804491385036,19.272936418938297,19.531720595917502,18.9845672153402,19.33105766875107,19.137602012813968,21.2180225384394,19.11522861203415,21.0201732486343,18.55813097666295,19.89374576553245,19.87357308207945,20.4780340408861,20.0774673060956,19.773655911144452,19.67744856448205,19.989571737538952,20.3040733899334,19.7866500211028,20.6145143652091,20.1572046980193,18.96528242960952,18.89562591267844,18.939025839623362,19.10021526097366,17.956500654492164,19.16406149618246,18.87247061730244,16.7660862455023,18.290471920747,17.47468299379222,17.6460609523578,17.76654090264738,17.267519398861403,16.900917806729957,18.257643359335475,18.810633503284176,18.87671576110735,18.620241613485874,18.2566695256327,17.728348261790675,19.381013538432324,18.258541794278123,19.696646703340427,19.149575206228324,18.7710206598769,19.639523546347572,20.076253237617625,19.846489012691826,19.328521905698423
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,19.977263366639168,19.445281977142844,18.755224697787373,18.848402728923,17.94156108283456,19.052955674268134,18.920521483789084,18.40066509635405,19.23434861893095,18.257502463355898,18.25568115698085,19.16303707258045,18.748253011468183,18.36309284191155,18.8721164233839,18.69342441369462,18.701805373563534,18.38152142325782,18.75412061364816,18.55165090320031,18.918995656750244,18.641070851328884,18.824509302705486,19.161489575212357,18.8029264607785,18.8473224796909,19.468436106748232,19.769938097355,18.946056416056297,19.00999572619953,19.347033340011166,19.219993762075102,17.697560988053098,17.72127432193148,17.9647891139806,17.87960294677136,17.7022000713022,18.110505897082657,17.99029731436976,19.09653869023837,18.527705726665904,19.582654291424035,18.6286886498655,18.876013257730403,18.6917069788759,19.1236566123012,18.6577003033612,18.06810878296791,18.17625131197449,18.189730082463377,18.130015146043547,18.351637817773288,17.77093745252185,18.083262332874288,18.463626302178003,18.97022498793074,19.05396732940664,18.8467773461872,18.860861120965062,18.98667235975182,19.0209173668644,19.071259723833368,19.206744542338352,19.08882068897587,19.194213763849366,19.43774340930305,19.686463889789152,19.588647018101998,19.629997758054085,18.726219813682334,18.575432686779052,18.638555120075335,18.686365511601696,19.134799729536066,18.93447829835265,19.387119977360936,18.273261262592527,18.4421065275728,19.037172453699323,18.4807864482945,18.67369008075657,18.83582512973825,18.809084084146974
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,21.40495975154668,20.92779920201028,20.99698250958407,21.290714938834693,20.819484868242416,20.983283251662872,21.39437087584613,21.872456546219748,22.15045578024674,21.7616203716878,21.648487665382937,21.630751633436375,21.16221768277384,21.26286189344377,21.571310628964245,21.59803311723443,21.250869484842454,21.421234844496148,21.701364380375114,22.202265658437437,21.589939788716542,21.983568012053425,21.861568353888988,22.02278577832996,21.699582172919275,22.22451335547406,22.164956217976684,22.433205315513067,22.176135475813382,21.822189492727944,22.42988963499513,22.001364146008093,22.01697503996365,21.667050111738153,22.201955234689255,21.552973439500683,22.214380036026668,22.030442564791265,22.1743264414558,22.540402366428,22.45722879888728,22.857140219222153,22.680616486009413,22.643802884259088,22.060847219731667,22.4658873502829,22.524113181122956,21.795603230112853,21.909279657600038,21.6409976701592,21.483812093480633,21.847194580023576,21.31799647599604,21.642796989997446,20.758206073709122,20.956265101723698,21.613040381732326,21.015086930602816,20.8993674068759,20.878133254634285,21.241055973009665,21.668709261471,21.265244897730653,21.5022908377123,21.41051556014676,21.89147987655674,21.92759628327737,22.167817296797246,23.14674971869528,22.129370593813842,22.193197285137988,21.99211237086174,22.068237472480643,22.178093485679213,22.455956491162567,22.08419023093013,20.97030785790486,20.97692498924672,21.051233463058985,21.090677144245557,20.957063197885525,20.861357771463698,21.008441418649905
PDPK1,22.10470204344777,21.347217310424277,21.707111869167143,21.60033573178316,21.49709305877214,21.45370340386246,21.14683699669792,20.79917419722748,21.55434238888916,22.01181636420837,21.463659611041574,20.784857333089597,21.157697962953225,21.30818489467,21.71841554826955,21.355760484700447,21.401442999185324,22.184311946178,20.59636300060352,20.76734150469156,20.4252009385703,21.035861037603603,21.02589845610002,20.829102382118457,22.597394469533867,22.030703355854936,22.4919198008953,22.827830620272366,22.117766428329265,21.64816275996547,22.495292503122332,22.5802905345685,22.700935804316334,22.301726139784865,22.114816845089067,22.543260431041062,22.448105631753965,22.561091003124,22.582239890161265,21.538973250791997,22.724740281987952,22.349873872861924,22.004424499497976,22.716366675799303,22.26091561686035,22.70617060610555,22.002356867750823,19.753665796301323,19.346472418551866,18.804502764015666,20.3518563200299,19.481723840562513,18.94464043696995,19.54146376252128,20.89495842522035,20.37108190913782,20.847979211959277,21.07876335869808,20.34438433718523,19.93771989794558,20.12984574703824,22.046808833925997,21.513077624954597,21.35478874606356,20.71061213260954,20.93838879546148,21.454281275340097,21.22920395093674,21.574575817206238,20.8012804382838,20.855638844986103,20.515795511772357,20.6675764778451,21.864096895342257,21.7658136777059,21.1740384021257,22.51076594236883,20.206712446825815,20.473877071422834,20.027123492487082,20.824304577551878,19.86484377325848,19.701601949952785
IRAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
