,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
FGFR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK14,21.502031750729913,21.137683172492423,21.413490857988663,21.400926860278183,21.48291845414839,21.307939343896187,21.390693996438536,21.35807436329986,21.557025674247036,21.72349433804532,21.13787129542689,21.440339657334363,21.565912694547965,21.21680615170736,21.288401627105397,21.144630018665534,21.176041469844638,21.544820766057292,22.31553564461881,22.445563085064666,22.274285402439624,22.337265576263132,22.217496102943684,22.29752147799178,22.207811766305248,22.268865403020133,22.465837355365576,22.538994939762283,22.21829041763231,22.69935468193024,22.3827949083615,22.416266171021327,22.213380238558084,22.175450094597615,22.71601680141995,22.94747129921306,21.402893532553467,21.52457089067991,21.64834162537797,21.546097465478624,21.788765590803706,21.723598414708764,21.30857084999731,21.803410509656292,21.71382606143898,21.670422460617285,21.809272970583297,21.81442997973037,21.693552810765638,21.917967037065672,21.62213466133664,22.025731272688624,21.72794951539251,22.15039946854259,21.742985959286177,21.969790640399278,21.56016817123831,21.80825693167177,21.921964159350004,21.987659751364795,21.406392283568568,21.523541358469732,21.610084828820064,21.449429230375014,21.329156266355604,21.533772556853346,21.29056785630878,21.405326075151432,21.299682449764532,21.36665092585793,21.78710974252885,21.69989638505817,21.83300518147602,21.561203466415446,21.713940675957904,22.07277162477198,21.970474454374987,21.660520628885415,21.287402920175577,21.277265487387453,21.143805888197328,21.263256262972828,21.47812446294236,21.410074896355233,21.27122043179784,21.236623600018234,21.327815844833133,21.636632244038974,21.9983939594988,21.822236550456584,21.792365537189553,21.65468428447571,21.721596112187115,21.724536556006516,21.458506424101806,21.162591741275094,21.196197021495845,21.360012429060315,21.51742003607782,21.344538806546662,21.43304961060881,21.19611913498782,21.47375567445841,21.10287573612503,21.35487499170861,21.037803936120763,21.07877904392131,21.35644451733367,21.221910647210642,21.623441272079678,21.52744159772812,21.29827177285308,21.47606127281413,21.609564740748798,21.308314583126833,21.670723077510164,21.005166560165303,21.08178826117656,21.34774280160201,21.081972597159556,20.958675281835504,21.11292146975336
PIM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,21.81343139345985,21.506359261051248,21.434612113629747,21.21147777630335,22.007152002450802,21.630049284851253,21.2777339475076,22.36470981535348,21.986459677042024,21.9462503385476,22.8791631736243,22.14572374799385,22.371097128143198,22.8968072574923,23.09486206000065,22.823539555465203,23.280733136635902,22.05160291187935,22.52056420229215,22.144918595801002,22.93913559882505,22.15444840888665,23.12712506172135,22.33394414668775,22.096908297286397,22.5688193718945,22.4584938779318,20.56830126851565,19.343197833293097,20.2845148389345,20.87851401386135,19.897783389556402,20.63462787235615,20.2163121701723,20.9602462200097,21.1619993512908,21.430074162939576,21.298589369281274,22.45013818119115,22.470600025113477,22.192516316582598,21.3769416830233,21.90898694935885,21.160206997316674,20.502733765137066,21.04869938008687,20.858065829711833,21.349158969251466,20.751303972328632,21.0679327539362,20.465852088437334,20.9516582090649,20.324648995515897,22.88336318084955,21.332183460601925,21.1908147014774,21.292920459099648,21.1362045953868,21.236531378635476,21.861110333822698,22.347207587577703,22.30871412119913,22.67870394212117,21.60254590107527,21.108503587168766,20.98655282580067,21.421291070075835,20.8510207638907,21.080539084930734,21.618209690404132,22.280043162975325,21.899247798160676,21.218715298949398,20.737467052658726,21.493073191170627,21.77299528315588,23.10708513280875,21.436853074587425,23.1581077586042,21.800154641437402,21.643260957613503,23.054957809389435,20.846608408677533,22.337360864279066,22.376558526774534,21.1939306684375,23.486340167990203,22.694996971756435,22.662525701370768,22.3060185357127,21.820257807054166,22.593427377818532,22.058719988506635,21.343593648946467,21.988962772755368,21.71557496648508,20.92097853998648,21.921132774501302,21.65011631349805,21.718104053925728,22.21384705751335,22.10852511324317,21.822397975737868,22.074004734423166,22.282701664395102,22.848842397459833,22.672926909969163,21.999139640262666,22.409908170101634,20.830180993023735,20.940423450846353,21.3948749419316,21.7358414002196,21.64588133843045,21.8471879051245,21.258864945534174,21.562939934497933,21.2269960764947,22.0225156759734,21.9186977708747,22.4293265140511,21.077889931734003
RPS6KB1,23.08404651569802,22.72424158766912,22.4434241978947,22.698221309653256,22.800731701757098,22.430192421044136,22.8159948500501,22.56882846971002,22.30921039826734,22.914920563814814,22.788935624239286,23.256608064123757,22.85516656947077,23.328741317434257,22.69665916064364,23.12069833156269,23.61028418150037,22.769744516484472,22.7998104056416,22.493030623139354,22.769991125434455,22.362795609340683,22.51271539848483,22.899766558950972,22.37077476715236,22.46440137376883,22.374590596475013,22.965752074417,22.469145822363146,22.615700309635724,22.589520126474312,22.758166685391878,23.00180915282279,22.620208982852585,22.911050299370324,22.9458573733554,22.027129255611353,23.050390702824547,22.368278025336085,22.296093923785097,22.892761647823956,22.864370657179002,22.90904573138037,22.870357110384855,22.064181301200865,22.20699536376593,22.340926332631934,22.066687107322366,21.82489075675145,22.06236807909929,21.88283502735863,21.63866440578422,22.175570478103015,22.75452135193132,22.64987049736118,22.846980107466514,22.689017732680007,22.258961217307068,22.16576386178894,21.8631220110756,22.046650232969082,21.985575398710232,22.152705556960278,21.76424862056969,22.514344104555377,22.783153928896702,22.40347918587233,22.34789890973933,22.18552788380521,22.368074213457536,22.317955083731214,21.62765452163483,21.21581828432203,21.408388330026003,21.764619765102537,21.63491993846144,22.0814800574712,21.25068186509016,22.36634735294475,22.494109329150735,22.459785789323398,22.503123510045675,22.808064802806587,22.70357595502285,22.453135700253156,22.517522617623285,22.710216959584052,22.40236586204803,22.100994482892368,22.766569441674108,22.504519706301533,22.31727266662942,22.492705863539513,22.399506065961678,22.714670948848422,22.594620971927398,22.283582297648465,22.99770501578459,22.281678924271237,23.142602941015024,22.591358207469963,22.49632649500809,22.321866801335545,21.588959198137367,22.04024038521338,21.907095777780437,22.308148144941246,22.330927901343898,22.598300135671124,22.11561494475697,22.157114040015408,22.090147669674682,22.268971860361866,22.00869603580806,22.01708999187648,22.175827391160688,22.340865075948074,22.235580863627966,22.113469738413613,22.591065084307658,22.756493503894763,22.385945184819
GRK5,20.92882853736375,22.2126179649823,20.8135834177839,20.7813859713563,21.6279115382445,21.9517914924906,21.1268765102486,22.442957509447503,21.0741615015058,23.9784168202396,24.028783060236,23.3797568723345,23.3985038982828,23.6626575648387,23.5066607330637,23.7158312909816,21.7289538786656,22.1768418032513,25.0127570068335,23.7676920770494,24.5005536394289,23.5735444944155,24.0290942957012,23.8663292358178,23.6893480998029,24.3806895077641,23.4505396416164,20.7958606164717,20.8107078524911,20.408890629183553,21.70316779676975,22.49446072021265,21.35644679540045,21.8514389199522,21.25735554461515,21.15838180122095,20.661714086853053,21.9145899284974,21.118336321393798,21.23604986497655,21.2240449598499,21.765753063342153,20.83287305243535,20.8089108090389,23.7633986128964,24.5422438217543,24.8134324734646,24.336593491162,23.0897160643821,24.5088535230837,24.0187330374798,22.1220126074363,23.0316193448993,21.28831865255055,21.3487637522779,20.46752654928515,20.927264262033802,21.307446523713452,21.16680791347175,21.4064190979791,20.633000391889503,20.205101996523474,20.888777702741198,20.1565593734288,20.29241740400755,19.978833703180975,20.43673400553555,20.045620441623527,20.370796128028072,21.25238196810735,21.080963132625524,20.585023105316075,20.39312647645975,20.020661918267102,20.31153417335645,20.4461865312222,21.103075715917452,20.274375895396275,20.762628086512226,20.95886734263865,20.3090581293253,21.0972105723957,19.116342022222298,21.196120544705323,20.449611008300174,19.701284406102076,21.428654029571874,21.53310551085395,19.58628664179455,21.41865871284415,21.143938347367552,20.4746418491243,20.68130219789665,20.94044426930845,20.69779949976235,21.759886426955,21.40801981531225,21.634355656965603,20.80603397039915,21.00762117224915,20.6825434399725,20.116994146373525,20.45516442823805,19.91836278913355,20.7033323066429,21.220533243069923,21.183669920311274,20.76849456897565,20.042624530140753,20.872632717772724,20.608816714465203,20.24832282060685,20.449618983964022,20.165459945767676,20.951517369613303,20.0247825517662,20.16346054191385,19.882651982193124,20.3725962795019,20.23367584890995,21.685392476382727,20.514508277428625
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,21.67500308192617,21.965952222762514,21.621445772922993,21.94486573785007,21.71725843493866,21.934745809393448,21.606888266184434,21.809265173162135,22.06493624515801,22.59621157109119,22.447527106453872,22.62980101008489,22.46529421322461,22.529592511854208,22.4488591586748,22.405518815167,22.412687507642854,22.681201336864802,22.676300799147086,22.9350665675283,22.651970076075816,22.724262356314153,22.603453483602106,22.77717860176037,22.530153719585247,22.787565706992506,22.348400845437443,22.711509993119822,22.474791892123825,22.75945316727491,22.799858430674043,22.576876393684884,22.70411792413425,22.43943996911824,22.842841340780982,22.85447241961178,21.521808590888373,21.73350060715942,21.841520413477426,21.659391205765125,22.048440515483353,21.93208399672703,21.548230596013756,22.002023897609575,21.55189635733855,21.78961957217087,21.74321835161242,21.857108736978564,21.774023878303616,21.86673090562511,21.81771624892723,22.167208089655805,21.845873274595938,21.840892568306792,21.748243778922813,22.07364155598154,21.75355337930647,21.808584029183713,21.856373762598864,21.892692018382753,21.45944784405784,22.027226781036727,21.820391430803486,21.89540870125911,22.174604997924643,22.401342720719917,22.039995145764497,22.017357489867926,22.203419497561327,21.968784155279494,22.186215302722644,22.18479590411514,22.365249306411876,21.96774458174709,22.423272381727774,22.49872491495942,22.292519272298655,22.065603631679206,21.911922977821813,21.900828890288068,21.760009562064422,21.820118983602857,22.104209830862942,21.93060647177276,21.853453573702485,21.727008289924598,21.805882133265776,22.346153554181033,22.660244524411343,22.637111788947433,22.723841450541066,22.48492637647138,22.652000861715297,22.557134166127888,22.18800724534341,21.95490900986366,21.859123530604524,22.198834554324147,22.200726015848723,22.028590223588004,22.185998836925723,22.00335290735969,22.073542987750226,21.888671780682433,21.917715430558566,21.67483126525375,21.818270253286734,22.139049432408473,21.817541729688006,21.743417818290368,21.951068737352166,21.75805149710807,21.899778234072397,21.863611355672226,21.721115573857357,21.838625577980046,21.963254415632697,22.11849910159707,22.068721693280153,21.9263550657412,21.93658371162206,22.220488471218264
LATS1,22.091862211137936,22.28545281464253,22.450410394302235,23.008658460824467,22.270413045993934,22.998249855820802,22.7439658026784,22.397610908630167,23.33053363399537,26.3254046235849,24.7545551047897,24.6884521739784,25.5203842786167,24.1512254822293,26.1544169771742,25.2411946560119,24.0120051565805,25.6850728170608,21.759786032894752,23.3187379237079,22.587251025776702,22.611796072378752,22.10806400800825,22.228797789001497,21.70865691361745,21.9134470399398,21.6843540575702,22.4839240837936,21.528058647475234,23.27241095485753,22.018194415963634,22.760297746547234,21.942581522707368,21.747817274253467,22.3773140476296,22.495875774512,23.307157877150672,21.022711735957103,21.945173778177676,21.560303739410877,21.692864634510848,21.552891774377798,21.054342254466974,23.17005831368945,24.12754839918515,24.633812909863103,24.652082844763548,24.5361071750978,24.88116084730325,24.2443520928523,24.326451851557948,25.08692153752485,24.12925426844355,22.449502355105572,21.81832096366405,22.167535477966897,21.8033115478335,21.4766842890428,22.3860251432756,22.915925201013202,21.452494048928,24.5821408719137,23.0517596044982,24.221261524491048,23.711639884396398,23.7526056015687,24.1243802168405,23.7932198417082,24.6510253186093,24.4624295403836,23.681455354190398,23.6078330646254,23.1645814559584,24.934940243863103,24.55029245969515,24.1109994995957,23.09927491286195,23.259699429135352,21.919872023824436,22.352607108972297,22.6519824883113,21.74904932653203,22.70289260683933,22.430346775741032,22.16737190908317,22.674290642002035,21.9258187265095,22.48885323100433,23.032970213139468,23.085851950143667,22.797953844690067,22.7063425144618,22.904558566628165,22.566991610622498,22.51853332551177,21.351431154374627,21.976938598800153,21.640880527068774,22.563749050872673,21.294963180898627,22.022021964177725,21.906785832427275,21.680675085241276,21.990249907322575,21.720793944611675,21.8543409261188,21.826442466066325,22.1873972176768,21.5189493530787,21.654808638958126,21.957143559163224,22.047498225642677,21.78513854128525,22.480405538800724,21.333225151750877,22.77474430004685,21.323750495446934,23.483086136900834,22.2700405835253,22.226976005832768,22.266185440882936,22.746689418897034
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,24.21511797568098,24.09631082789468,24.0649441373657,24.40377075179434,24.32337024993448,24.49379375736592,23.9521983340709,24.172094973339902,24.51978767997768,24.07492851409113,23.9177097285296,23.691735224897002,23.92664223801798,23.46438241209,23.51746032163457,23.816345243006783,23.724501186309215,23.760943804324366,23.6176536181251,24.099252613162037,23.302011005395684,24.08387752532772,23.67091371004545,23.8601870973667,23.374056281504767,23.71556497127965,24.143302518371684,23.136743502434086,22.166139747638628,23.510756005450457,22.868573570679086,23.818484518851513,22.588855902966174,22.686959645214387,23.431119132588062,22.887616497234255,23.363282763073975,23.32171023348039,23.0416198954328,23.250325124615596,23.237618319196468,23.414683542761512,23.39577128955111,23.7517147915023,22.8426379297668,23.093213819523434,22.69668861027941,22.944976342129575,22.957968131345414,22.80897496885965,23.0366147524493,23.258314199919063,23.139440302447376,22.501553301104266,22.50242507354139,22.533489174933962,22.187617690960522,22.38347828573825,22.67350237962129,22.4132996534578,22.713603368834477,22.534733327782526,22.920297097573425,22.65380483824925,22.569888427761576,22.6253172336772,22.4557624291137,22.42214043805816,22.50006479002361,22.4353094661279,22.87913929723427,23.11384620802924,22.4313666252578,22.46565411244948,22.746375801656445,22.820804074075415,22.911027949758473,23.346374857910615,23.140693581294624,22.522832299287124,22.643632203171173,22.617142637572638,22.782094958871212,22.448819321576515,22.624902733813528,21.598920035785486,22.678189734954863,23.19873427549586,22.356596713581556,23.40422584620277,22.941860253814518,23.006318266926144,23.31688055428926,23.222365740841127,23.148222430328712,22.18097678516553,22.309323977486812,22.170594740047623,22.03087944867902,22.27965597550991,22.161152777260632,23.103471998829352,23.027639673658943,22.821158687406815,23.30549343718666,23.35409933030723,22.925824213347443,23.285749521910013,22.74175225983173,21.995513303557733,22.13551431532072,22.423643472601512,22.132828301261245,22.411459913171694,22.01347153092304,22.510781799062045,23.337999007060404,24.226328918628084,24.118445535709338,23.9382413576886,23.89024958454745,23.62222909204443
RET,23.560506840272833,22.9672688132156,21.752288580569033,22.619676682393102,23.415403386063602,23.533364745363567,23.438170987643232,23.42798548760783,23.591956593162767,23.914042335427368,23.441246935411332,23.918396417947466,23.192854170302798,23.6439284945542,23.2781277042882,23.150590403004767,23.5705391467219,23.524272512974097,24.0636693703644,24.51950578364775,25.1852351873748,24.8337740909082,24.288054880618,25.47748457673045,24.9080247506421,24.802480838399752,22.98739031877585,24.5962515769728,21.85187303085345,23.997950846745702,24.94559404419455,23.0380288144502,23.35185487949085,22.4040691378246,25.05806355103525,25.07293573504555,22.44168768167225,22.061733180980447,22.212982372507398,22.3205619232945,23.57472640285805,22.77031191922945,22.42859938094155,21.921034633606702,21.519175661468633,23.4960375975654,22.913726567300767,22.9192126053579,23.572839435746,23.0094428904867,22.516301070937164,23.483665547776997,22.477988786361795,23.601510387965764,23.86327663014963,23.1320600383398,23.1439708766095,22.579190305187865,23.2394813600219,22.691081363968067,21.6908580841894,23.24418020334383,22.4380227812894,22.689321330730166,23.105614174873434,23.2675254493732,23.2967890385243,22.270614049446902,23.381080480531697,23.58585088926903,23.92609099786723,23.83326790382343,23.919288835795598,23.058141953957634,23.018042285259337,23.591860882181297,23.049290960658965,21.02665966057137,22.3244741900496,22.42210311003995,21.9470323555234,22.3297503109235,21.751556637451,22.4596192277397,22.13132712638015,22.228845569211202,23.1984277133969,23.167327733091568,24.0069010861727,22.851553876636867,23.56921054142533,23.498922545359964,22.971168101686363,22.2128865820705,22.1992476247753,23.118388464056636,23.467897104164134,24.23699872149797,23.369554707414533,23.914029771636834,24.5098326017149,22.920984374372704,22.940495217148268,22.96001529012747,22.892691720397167,23.290646035647736,23.299556525689166,23.580766112764167,22.792948743976797,23.098555040384365,23.1338970668582,22.843382306898167,23.640258167058366,23.3866845564518,23.033794923772962,22.963696105996103,23.064518913996565,22.851203560248933,23.0297467865477,22.036457451960967,22.79607169030683,23.326504962630498
PASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,23.03908277336605,22.768644358361925,22.338831144456222,23.35264675859925,23.0138833993033,23.43549895302055,23.1035591627005,22.803989117406775,22.764195789864054,25.067194793945433,24.1634569776635,25.053286102240932,24.554477935137,24.671645969821537,24.276911126067798,24.510067479041936,24.187464135437267,24.497621243245135,24.172202461659737,24.744851875371435,24.328607931297398,25.163411960879003,24.4268632298824,24.269593299263533,24.752501018623366,24.73451382154663,25.241652517445164,24.464647078380732,24.4837471082223,24.734601158452033,25.153331629146795,25.167112713651633,24.162205037884135,24.469280815940134,25.02549475016183,24.899620169687733,21.96211373201885,23.4526870145455,22.66827118914007,22.6278191972414,22.746765101008627,22.842359171553724,22.948716587756824,23.1695499364858,25.0034305014298,24.779828897975097,24.724929506119764,25.234819785722365,24.812176673081,25.119995828821,24.804691105382233,24.497939901065198,25.0808845554033,24.98617074553013,25.326581218352462,25.236673259331337,24.79045722396337,25.388486897702396,24.350017706871636,24.26243767706117,24.813122517204267,25.316735002375804,25.121636318476533,25.093483052676635,24.677059769567236,24.67218975348257,24.5896728878359,25.2092677633034,25.005706597605936,25.148485594396863,23.74224315613685,24.3289948359832,23.11455687361395,24.43484686191585,23.55973815429025,24.0096332751215,23.92425480097505,24.319541254431748,22.91906538779855,23.1050311935649,23.031227546084978,23.695192890192274,22.350194540360096,23.55665846236375,22.801510377103874,22.96703526700555,23.295429392151227,25.6315855006762,24.549867555205633,25.14891471415703,24.68164140620193,24.772872168532967,24.64696291832256,24.59686542106913,24.6442219380516,23.0981872398338,22.50844698411605,23.162817728623004,22.507348580102775,22.925669929473173,22.67653725387955,24.772430816483336,25.000821563886333,23.865700681434664,24.527382450198232,24.933561202839034,24.850905489437967,24.98402583942573,24.92737187700487,22.8714933644815,23.3558954058186,23.621010513953653,22.951882405525147,22.911825354707503,22.5612661867846,22.425116248234875,24.34157559883037,24.145152293525797,24.3064766104104,24.8181171173063,24.618841148937666,24.10902966619523
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
