,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
FER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPM7,17.0296185136654,16.9587824087809,17.3853246283624,17.1012423985242,17.0588187263065,17.2844848691746,17.1134440298701,18.4214961871795,18.2624446508364,18.0136583403966,18.279821502403053,18.41061583157125,16.7797099753452,16.9801105811001,17.6988369802495,17.0664869828068,19.4019419306318,19.3600865006698,19.3602388351656,19.5258202968686,19.4408943571398,19.3876380655624,17.953803825371235,18.25209939301693,18.1113782618736,17.874502851058235,18.0567448929112,,,,,,,16.902573105604247,17.129940892152398,17.321426373882048,19.4613380852593,19.4241997325406,19.2127477675583,19.4162918745507,19.4252517710457,16.711033606009,16.9459152104733,17.2966363797004,16.7807621716812,17.2903003584474,17.1872470377421,17.3544005408455,,,,,,,,,19.4435099742898,20.4319445294639,20.2741170091424,17.3054331718887,17.1570037119656,18.6582989209204,19.3538630309295,18.932308512986,19.2051905799951,18.0812261095004,17.8287127826992,18.0656972871693,18.09623993785265,,,,,18.178960037539753,18.1590175034166,18.113420096580548,18.38139505359975,18.134702267281,17.981525861724002,17.5953305548035,18.2138540876644,17.7249356799332,18.254724240874136,17.947733393517563,17.878835889425602,18.06728726559213,18.079805191037533,17.5325363932034,18.3514518388712,17.5975133933385,16.6262583719746,19.4757195195929,19.6118827242141,18.9015576424122,19.2244605607254,19.3319671099457,
FGFR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK14,20.35283622007586,20.922598068006693,20.689901521656147,20.55767283736127,20.480464281291216,20.54763329482302,20.439255658735192,20.859071543109234,20.82259987941116,20.740046745147843,20.979719486150184,20.395204536746235,20.835988471361162,20.684161579608492,20.674018478658297,20.661307045926492,20.66178797302105,20.79815735116983,20.746192312368397,20.640962801237453,20.809946982753402,20.755121299566863,20.459424426039448,20.557479269628118,20.639153127451333,20.521342793649808,20.47447430580934,20.861188009455333,20.89606982707683,20.918473986468513,21.021297622838514,21.002355974327244,20.880368812473307,21.24962176721418,21.263681169900718,21.35536914477814,20.73206007450065,20.60175924059355,20.490147551263508,20.62654116990089,20.5991541623615,20.476278629533898,20.76819401988121,20.829994309022926,20.631042250879723,20.792539883383434,20.673139691343977,20.616000118078418,21.38263493601098,21.330187229697987,21.27987534494907,21.0693642115092,21.159998555366375,21.075055407440715,21.076910603163956,21.069961322292755,20.988547208545512,21.325443882763555,21.21700083481106,21.476155817132884,21.582552994386806,20.948771196043374,20.930236161804388,20.945604465610387,21.220417732955088,20.691622737696083,20.771346790878233,20.839166734193185,20.837102356001843,20.643985455567623,20.906130526369957,20.919980639455645,20.94818009295869,20.557223764207937,20.57212567251205,20.52623690479134,20.604272842375803,20.607238649869984,20.67115892038936,20.710990056040284,20.588651694200546,20.325182526288003,20.598385052493086,20.326808424942936,20.356979159113926,20.265967067450536,20.208658144132503,20.594991033518422,20.3543870714943,20.549331181877587,20.46315163233448,20.661074793200143,20.629758954076127,20.526811746140133,20.663260869253563,20.831262598672478,20.359906432444614
PIM3,20.9180884207769,20.75532531338815,20.8325029386314,20.7399470045921,20.9502338767789,20.8410871960705,20.8223968738561,19.98410957932467,20.321061371171897,20.3552167992293,20.598652003562563,20.145634584426535,21.02441927067305,20.78432927356875,20.8920488004794,20.641001001582552,20.723417442104136,19.995816038774535,20.210272064529534,20.109935554608168,19.75287841565533,20.099377943091437,20.7023341297906,20.85546757576175,20.503622548867952,20.8585190027626,20.705260008184148,20.8310083206853,20.83895426690945,20.704860249512897,20.55151929567565,20.486350777519398,20.732955351067098,20.77716046471565,20.765531503601153,20.644941116550548,20.724595774204065,20.770393950685932,20.3902213526987,20.536257952437797,20.373472683202433,20.624772094834647,20.3808811958252,20.5129053418459,20.61727366028925,20.329200317963597,20.54710209004535,20.32672276665165,21.4805613573071,21.6894578045949,21.4031942178527,20.65157134230595,20.870560346569697,20.26855324642905,20.657869306488998,20.95798594311285,20.70778042402275,20.63740061942765,20.487979414948548,21.9246154692549,21.4578280293627,21.8233570659868,21.250513513367,21.1759742770187,21.1868043357401,20.473125937799367,20.527803265334967,20.686570826486733,20.273540347246037,21.6186987488027,21.8284673114151,21.8220985954324,21.5110420830669,20.408059799222947,20.3799887019907,20.63157911086855,20.2707235921919,20.47131373396567,20.257079576385166,20.510336305076667,20.9384280446797,20.265841700309068,20.033899729651868,19.9833132446449,20.409922710476497,20.24230400581573,20.6660553820021,20.16541850325665,20.92862331334335,20.260120565988352,20.5269745381909,20.423939370328398,21.09492030436375,20.989287251262553,20.42037028378585,20.82537047981465,20.98970116755735
MAP2K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,22.701547212670835,23.238128325453133,22.6110278488265,22.994357593356515,22.754038825390968,22.812966610838817,22.139194947069182,22.644430742966666,22.756422698683835,22.918429414797163,22.716683794030317,22.317426146490234,22.736748229118465,22.781314824005534,23.215138004572236,22.947679215049465,23.15039210565675,22.84695426900465,23.007703773986915,22.75774096828125,22.68606917487415,23.09819567750277,23.23300675478995,23.49209646153882,23.96696475809115,23.091216389316827,23.584340942969874,22.235459782560902,22.144478881736585,22.34562883314725,22.505834688691372,22.400993098988028,22.139962749617958,23.3173027356601,23.232075601357717,23.73751520226092,24.728464959310223,24.157669288461225,24.991293167458473,24.533706987535048,24.449472361778348,22.23018128739944,22.00052984221977,22.394872208776913,22.4506037365199,22.229342175572462,22.263573601360374,22.416029166096198,22.730469341412547,22.907808858638546,22.852443370692352,23.35860725984018,22.949576326250376,23.21525991840648,23.63341425888576,23.5929005518434,23.050045029277115,22.93527008355035,22.928948564622047,23.526329219726062,23.392514420540103,23.362460403595726,23.3879721928002,23.67014382511187,23.701605784565853,22.715218512540186,22.83524427442627,23.048422734321182,22.7829017842077,23.77915284317674,23.57667598853852,23.24794148726222,23.312573530254802,23.003879320396436,22.622815834171785,22.843954900264634,22.843721803389354,24.653310465407102,24.8554813848027,24.472497544206725,24.448158608691948,22.732429265730563,22.97600670583085,22.612884832595636,22.884273609803515,22.74145682303963,23.189248126038297,22.188441151930597,22.2178552424992,22.624391819195782,21.913085886172546,22.509357459972165,23.06427815101043,22.850036411731068,23.0608351564539,23.07666374459828,23.64544319889874
RPS6KB1,23.01200933129323,22.45463292887637,23.02095018941235,23.09831557313239,23.15301836037319,22.979553514564362,22.576036272306837,22.345960770846556,22.076958614490174,22.17188094882,22.31008543463634,21.3447480790566,21.994187064949227,22.192260408556066,21.834334143697827,21.673933846872288,22.089470368118565,21.837870200221747,22.205632351982654,22.345883599764406,21.972675191802125,21.967917648319844,22.670583290384577,23.134347254613832,22.34088741822508,23.19944547578273,23.278559421237375,22.159749491712,22.180393695447886,21.73964019808195,21.591217382620933,21.830562602844598,21.84648600497631,22.148933130974818,22.43466492426812,22.7514587006962,22.296606156876173,22.85041728107564,21.977034497316446,22.241532395308106,22.213831746481624,22.34552675325173,21.997529021945393,22.119624830276578,22.559325613761498,22.37563312153558,22.550623588595503,22.06091254014871,21.696878176024544,22.209673777593498,22.15684401858609,21.912843265730547,22.050237288325942,21.725911568420344,21.94041218522705,22.228103601332737,22.635494312162663,22.279822579036193,22.085448211529112,22.3353506270856,22.41317414952146,22.53673988566218,23.15500271949712,22.944096203232476,23.020966254268462,22.572209573633508,22.399506136240234,22.157699703512918,22.055692879756204,21.857950900046472,22.0436417692103,21.863855386350124,21.806681428807153,22.16854707522411,22.03805148199684,21.76446452180801,22.34724013084036,21.45238469343777,21.776099594407853,21.80368482662142,21.94983929737762,22.897056964322896,22.162197374777783,22.38916550037855,22.42999927294294,22.18106302793067,22.48282286539136,21.63600336253305,21.639484786653426,21.510094928262887,21.424339581973044,21.826728937514893,21.353774236676205,21.354865208160053,21.281214106570072,21.351071804287816,22.114199426375116
GRK5,18.88085000639782,19.885165859049252,19.493200101453777,19.3592773969968,19.065712145141124,20.00040850131485,19.372251293443824,21.2072168330988,21.388154760066865,21.543850875641198,21.01295034290747,20.274037130660066,21.630131783334665,21.4778131094928,20.398477167651436,21.046015662570635,19.904021059357532,21.28524479233137,21.421427607480467,21.949499806179265,21.366144913344797,21.7158793783648,19.66386651438655,20.25813139986915,20.3697196158705,20.3771221535348,20.8510581784031,19.859709449548575,19.9186136133695,20.11425380061685,20.079310148164396,19.844466042172172,20.468461653852202,19.65649271731505,19.77353647264,20.09707112950655,19.830128778098228,19.192964287103926,19.618760914788925,19.50781367660155,20.2684311530257,21.089241320110002,21.182689112300036,21.746084365484432,21.247238279773537,20.983984062009398,21.16853400444487,21.022059777023333,23.1930222965532,24.8030223333376,24.1012867406804,21.576769842530066,21.045436721325,21.238124854104168,21.978296208797932,21.356553113604765,21.132503948455334,21.202282130925735,21.15439181444643,19.638973044697966,21.10199687236007,21.069951536651,21.683449243881267,21.475447168743568,21.147701801855764,20.9510040683292,21.380594279496734,21.316637599040234,21.0474074368498,19.67145273400517,19.85993624805165,19.709486012604973,20.024180858465847,21.459806013533136,21.124562611756733,21.462605187095566,21.652973124240003,21.139139274752964,21.6653315061737,21.0070955264936,20.730401605198466,21.646485946919466,20.486498145127666,21.649109017806,21.484613741341136,21.407945433616064,21.1339627521525,21.0533947949267,21.53334075846787,21.0935930357953,21.17606982115547,20.3310041664866,20.096735137838003,20.38876201221465,19.596448911569023,20.355032742343674,20.8932583860082
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,21.081411111560964,21.301897256434188,21.148530475852134,21.211683268722577,21.1373818118827,21.204151251284422,21.03706845969446,21.443935893202152,21.381069475346376,21.30879395786436,21.451943839593785,21.312954014285747,21.427089660325638,21.375178755691092,21.3297846255983,21.39034651540683,21.252019436162517,21.09111937412106,21.25371741560718,21.107509216838586,21.27087791546511,21.17168607360669,21.40547905220364,21.36355805603222,21.428153571021486,21.40640038144152,21.43791617030649,21.938764038284482,21.805221201519537,21.875824086121227,21.80178628995606,21.86190101355748,21.878982038440963,21.37917144385644,21.329692003965803,21.53481225867642,21.48329796540977,21.548632685260635,21.276158428682272,21.450427317476137,21.37522960441297,21.029457566186775,21.02829577282207,21.03364996229329,21.110051914874877,21.090863893755,21.063428785530427,20.994398469539718,21.845895704240156,21.8893977788554,21.90693790035608,21.629288993050906,21.701493923791617,21.651831807814634,21.683226445512613,21.60648082795347,21.781080957476565,21.890791813557936,21.811608346504002,21.91284745326455,21.819473593478882,21.17745362858975,21.350568596281683,21.284658085767433,21.539378909094875,21.51222095286026,21.592213682895782,21.612017818706846,21.616800827482997,21.656414281851216,21.80690752662148,21.797203400120647,21.761196908202145,21.12647407045482,21.119187388619896,21.3312003551591,21.204192536513723,21.071708174002435,21.276110153847725,21.13901403171409,21.32133829911737,20.953288182258625,20.902730912860633,20.98433673198684,21.012090663316773,20.90574801317128,21.08037603682862,21.32658891495522,21.384912527341637,21.314298569102352,21.3641380027078,21.250319550877055,21.141929967015635,21.097066095712893,21.20401304688666,21.227054686172977,21.45160673622876
LATS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,21.67730877823866,21.97294070447345,22.05225654628026,21.99801016461215,21.857758737874576,21.91862681420875,21.878206390770963,21.793783830493936,21.873925434037027,21.76927118847741,21.93499706942565,21.65608592989219,22.138473512730716,22.140591929770828,22.534978474171485,22.19981211397473,21.956490167821826,22.101609011918725,21.979937665809512,21.936787059480526,22.001260181102463,21.760520309866884,21.912024268800774,21.894227489565676,21.805171026758526,22.0806043358357,21.808130364468187,21.89600845695705,21.93289641478934,21.908749627109422,21.913139099701063,21.942182533955226,21.93254135606609,21.86517309539444,21.953415228146454,21.859816080332738,22.19004999785955,22.1597435572847,21.896504570111187,21.931364939698064,21.97350187423775,22.319013727472345,22.29404941011889,22.265713148733,22.181773447487085,22.259036372112114,22.034271595491226,22.103096830987987,22.44179252912723,22.259376379921743,22.234850243807234,22.21551670385486,22.365259911774473,22.546711040307716,22.247295070721528,22.357509708886962,21.956202085809775,21.797862476860935,21.864594145623613,22.56977809921137,22.49813255601964,22.326085799745698,21.968190110361125,22.1632617604373,22.148213844253842,21.980582474017876,21.95370146801509,22.23302571172964,22.09609151832195,21.988585886702985,22.168575545004103,22.004700109241288,22.356218026734528,22.068676388650314,22.484869085020257,22.092027714901015,21.958558511451088,21.544563675969812,21.776740167132424,22.190155142278737,22.517309669134175,21.89921544983605,22.003583682958926,21.789139684584413,21.883530919749187,21.86852580447121,22.02013052249253,22.060436764038116,22.055333930175987,22.058034034789003,22.671659779718397,21.961497945772514,21.915014126618683,22.223575442273443,22.489705432720285,22.122422226183,21.85547894619412
RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,21.01179989906512,21.12121021206746,20.900242334874925,20.91073319502684,20.952112226187218,21.098369775875337,21.07979700198806,20.541769757093583,20.83607883239998,20.61858661663916,20.65676418543098,20.73283103026334,20.9170078593377,20.710545406170766,20.640975056894302,20.62337622112477,20.994512188768685,20.363882402759184,20.5056735339652,20.431349071413116,20.558541229694967,20.497388901800015,20.146148392543,20.412478656955898,20.58075848749767,20.155600984440156,20.59555936296763,20.685363628834036,21.022282227947468,20.548559074558483,20.681842544155952,20.402480992511332,20.58781614713642,20.074716015114227,19.918986799424385,20.17686531064185,19.96855921390894,19.92781264530874,20.418064131658525,19.918801651912275,19.927719982309984,21.154362546941627,21.184920590336926,21.19729515917295,21.542516407120274,21.318445102244674,21.6564639679258,21.150910784079876,20.83005155274106,21.137031223440175,20.899802786826,20.616988566098538,20.575341995639018,20.28054578278656,20.64171970902664,20.462855560204538,20.5146729860347,20.452581954531215,20.22118608839395,21.05440990470364,20.66563212321278,19.9342498313762,20.1106087857621,20.1122407610202,20.011253627225383,19.452380655944875,19.464745130065076,19.361337095930974,19.30036252607475,21.17079824940796,21.1896826991754,21.10002195768028,20.625070919856302,20.059358810035047,19.600657922143245,19.7477438073101,19.941396424351733,19.694013701610142,20.039017326479936,19.80936379788431,19.875144849428178,19.93348398169258,19.9835897977746,19.61936744721602,20.029340664963414,19.737858173680856,20.15775299915131,20.10071322726113,19.974660980056502,20.4475339744241,20.0710254232006,19.64479569641751,20.119317186657725,20.557730730469636,19.97430030061159,20.015414071521402,19.966170280398888
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,16.6296297405265,17.225795312471902,16.5982181799051,16.854360634337397,16.55317213703005,16.9494000733285,16.26944008439695,18.9935128048099,19.1133985232506,18.7212357469978,19.3438914458244,17.8959502363499,18.6357194716279,18.3418202696846,18.7451091822533,18.395633005037553,16.02155869798,16.2677064373815,16.0126175770946,15.9721747896721,16.1118682482479,16.3343874578106,18.3370865076638,19.3420894356616,19.3835043097909,18.9418030046231,19.8335215095965,18.21001811037505,18.7611264456445,18.6750371436113,18.9943184192703,18.55317181649805,18.35824133017795,17.927955327041232,17.846581204631466,18.760069913335702,18.571713078225468,17.9744125401779,18.7575344627227,18.403316580230165,17.99630944563843,17.9262143864278,17.7931566721516,17.84648760053895,18.42154859558285,18.0223497671366,18.20725925114635,17.8458525217803,17.6782706366226,17.7585822985045,17.288420321255103,18.748313384538,18.878506806508,18.4431388998542,18.6837973782619,18.5417834179114,18.5266006450935,18.58718018941375,18.329038370119797,18.1733089015059,17.7484049479897,,,,,17.79672084146247,17.993493244439733,18.122827934167933,17.8125050127302,18.204152251964,17.7809986101326,17.8831054487903,17.3972154411495,18.99560007032735,18.560674324319052,18.53812587604205,18.744355557822047,17.862586632101753,18.417433743896602,18.87349246966435,18.668696225285103,17.263079754251876,17.833283647438225,17.48618412364945,17.363334899831674,17.196259666014527,17.806298488276802,16.7915600142499,17.2439111750387,17.1188886115556,17.550491149316,18.7421345839394,18.566588646006153,19.2024090805725,18.6955989178465,18.736530632807302,18.138904768800998
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,19.033165033620826,19.971097642374176,18.957003286709373,19.856106927714897,19.08184204591295,19.459581703270324,19.004330808212025,18.613947659019836,18.796233344871858,18.89514757311228,18.48534419161242,18.39551980734316,18.891890031978498,19.101791268297678,19.109283646372326,18.8598898043457,20.395669666736897,20.209305654395802,20.229072171223265,19.617465826396767,20.344580354490365,19.971473889466697,19.18537660874994,19.22243598522008,19.448982190700264,19.263023213006857,19.0857084716501,20.538584220827097,20.46819486140145,20.2500092834341,19.95735227014935,20.53106682992765,20.74578014843005,18.823955714453252,18.5353443056374,18.61472101415847,19.10337777465544,19.17977270153614,19.11421953582586,19.25653925994004,19.583845727408562,20.0860795169706,19.737472908844698,19.958337510047503,19.973303759984265,20.27237621330063,20.333112838584498,19.845800732656866,19.681318988619235,19.705073289036033,20.053132412160934,19.890219364404402,20.241775046563852,19.608804826667253,20.571138616370547,20.4200393929357,20.41273965753267,20.046566957844266,20.345871862941667,20.4582047777894,20.158429342080666,19.184809415813803,20.09231835171755,20.1802713580828,19.411152630751097,20.057338237725165,20.340895230829734,20.267638816962002,19.754583999036498,19.7863335904834,20.0394563066964,20.7123053906963,20.007322944292397,20.06169847639265,19.04117161749245,20.0320097319713,20.0003186629096,18.675959991849474,18.437479917056827,18.676609933566976,18.622909292781802,19.273207729135024,19.28233544210935,19.514840775225,19.41142280552385,19.32902408974065,19.403619042739628,19.04588453713097,18.78078399753797,18.9424320036209,18.1707260540042,19.112015778303196,18.94417807995584,18.87220491230034,19.327985283144596,19.043867457235002,20.2149786669836
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,21.669354844158818,21.771877042891806,21.785548488330406,21.57021743749804,21.665742853645977,21.819841209085553,21.559891641242533,22.66920295356922,22.538636816144383,22.769952858449578,22.360341628162487,22.374005700906547,22.62746228291916,22.95501927659571,22.495164423802724,22.536312870556145,22.249822829954272,22.2741981309708,22.562434868516014,22.431534003508446,22.449336392452494,22.455681917333358,22.400305930171207,22.495755771006355,22.247870012186066,22.326441623797308,22.331407845436093,22.141568258997275,22.071000823648223,22.501035320227945,22.30788320722599,22.441882654158206,22.67689644630442,23.19150480852256,23.43492015905942,23.147250912802004,22.50947487494547,22.10426418393652,22.154037039818075,22.24655005297812,22.31475671450031,23.044567491487445,22.910854220321156,22.856491159834505,22.68568154529989,22.86944046198945,22.870818648164214,22.885216143937345,23.740177270326374,23.99704776935619,24.12141515844401,23.77238628178565,23.517814674302965,23.406477544312605,23.694403588856808,23.50548622062124,22.918696215904113,22.75073528989415,22.817709722117684,22.224232497775045,22.669390487061246,21.837377030857567,22.184062470849543,22.00125907843768,22.13898536457404,22.200399962302832,22.22132324501613,21.98227087710847,22.15117445044045,22.098088302674313,22.240029611066976,22.085761539034714,22.577635436748565,22.272356421478673,21.822010695421962,22.334619026550854,22.413707428297307,22.05765149648802,22.154776017021632,22.185465280067884,21.798920029212294,21.808731960066694,21.741866335640708,21.65890683664984,21.83337617446522,21.932626594171612,21.72599469892671,22.492146988572156,22.375803862342448,22.400054505633847,22.04982405881508,22.297620644928443,22.486291576379426,22.26935284173229,22.32234788939303,22.18581975076498,21.943803480049535
