,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
FGFR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK14,20.78701250388192,20.85053922622914,20.725017291498002,20.659614602109574,20.712817748306765,20.85672390097276,20.75373281288975,20.71229443776037,20.76433037917939,21.055362308625504,20.661640887173622,20.787331679822977,20.924580223262964,21.069361374602707,20.862780316324553,21.062891930511576,20.8274109448975,20.73186653885851,20.702655377055525,20.73206341196263,20.75972388147105,20.70790399129341,20.68884302195651,20.625682125200353,20.67435685746071,20.686905965374777,20.568737790528683,20.57863767153335,20.672940528377502,20.721006129014057,20.66692443106583,20.63250369793039,20.66092393303804,20.631316863414312,20.74010478863553,20.72236211345964,20.952676784328062,21.05673845852224,20.862946977057156,20.83643324646405,20.797107792290113,20.944855627593498,20.813559508455224,21.039753068728338,20.959864724801598,20.95916927694214,20.62345244826405,20.828082938667617,20.644200012829025,20.871067118455677,20.577031613190428,20.857732655998543,20.74846600465711,21.013636682743826,21.131853294871217,21.161234782424316,21.087680890519668,21.08752338531819,21.075048373339584,21.240191439856375,21.069326650071357,21.128025829664995,21.1285804261749,21.06510166488874,20.966912731793354,21.059937479453943,20.982718113299438,21.112814768826446,20.967667168661613,20.96755377793598,20.843304894619365,20.920233030391675,20.800559691607024,20.621000196166303,20.657410511259677,20.67175552089872,20.54415054416126,20.7063461618494,20.630452960120557,20.597706694321936,20.635624950057245,20.74096996591697,20.669017411526724,20.681088431318564,20.632712197569123,20.666621426449858,20.71279911741852,20.6506466819826,20.632378094038852,20.75645052859856,20.600319873951992,20.520971829986483,20.508625555051324,20.478196386443884,20.62579386740322,20.606370020516156,20.551307064615187,20.685656777292806,20.689960506001906
PIM3,22.3374230019189,22.656513692038352,22.12233471726865,21.696389809775148,21.883634663664502,22.252397303066402,22.34095624323835,22.0770767456906,22.25550562393915,21.33601418368865,21.6163088130694,21.38481537641965,21.49664092330775,21.511054097739297,21.3343117304993,21.64666325427565,21.4873541202849,21.3046170156225,21.495551805450752,21.5045224423374,21.7671841836173,21.060226053891952,21.84222140216235,21.626252447015297,21.815253013547952,21.798478054713,21.65801037629085,21.55413125295845,21.358386453360048,21.24874774060975,21.7414496458333,21.66691823501215,21.5633148898132,21.596302166315752,21.5350266782043,21.49422351386735,21.9899660822259,21.9407533488237,22.2092230467307,21.6969989691981,21.8595470410265,21.6430227937435,22.1788487700379,22.1181096192618,21.9711328426461,19.50878665753705,19.79944284954685,19.454818153822252,19.494848117124647,19.5086951947739,19.8499208372418,19.32517955517605,19.4229573050711,19.4551897659051,19.682302492822203,20.2047921079413,19.591127097344753,19.58207086137365,19.85065926227615,19.88522234246555,19.27167457148895,19.575592198552847,19.43895947031855,21.367847886267267,20.189715916984564,19.753351128896767,20.498058691352735,19.259810555456635,20.158052866906733,19.512970905037864,20.255055924700798,20.503028885274034,20.258944859949466,20.187521997684467,20.641545286057166,20.106878437276134,20.283386456851066,20.042351884566532,20.18611702916883,20.020916728111064,20.035491141686002,22.3391703140373,22.1757810100357,21.812105179750247,21.89118030865525,22.09718718919505,22.06545910477235,21.9248876417751,21.684034061444102,22.077035818497798,21.4760133659523,21.831079516499,21.5368356919994,21.7462793341185,21.4967882385238,21.466026042539,21.7957872315167,21.8400835131568,21.6662377384694
MAP2K3,21.196793712483647,21.4005231073478,20.839957015173123,21.721369586114598,20.630918032834526,21.3489585445174,21.206193507039302,20.86665047683345,20.891774105333653,21.352158102589566,22.173502571835368,21.953068355800266,22.114177682394768,21.417236531348603,22.2057437367197,22.075795788205934,21.89159138687317,21.634151773703966,21.0289261375019,20.903538910224825,21.47291576472485,21.608510488942024,21.210305562947898,21.297632341407425,21.38744370155903,21.365874347151927,20.953115334690924,20.615470667562604,20.925243446544826,20.983950966948854,20.510497370562703,20.82819051098825,21.35170943726855,21.418543472971326,20.51719071253165,20.709777655659803,20.04049046220506,20.550759082407602,20.71808802888932,20.476401491410517,20.32544223888646,20.599043208021158,20.21036202794476,21.233664759770623,20.2865906690186,20.954000574408973,20.632505546354476,21.6017568450052,20.501927801374627,21.406752846098577,20.37564584003505,21.1789289201121,20.701596169177527,21.082613638021876,21.000922392201048,20.835233595506125,20.6349674000964,20.9601912770652,20.791052124337252,20.6704630630829,21.420937108165276,21.17275009167805,20.790209034391125,21.248109412853623,20.496895334385524,21.364880041067774,21.268951311378373,20.80796210133355,21.675100109557775,20.688433494999575,20.480004041402125,21.015864783658078,20.468236719984,20.55511776361806,20.7428355580385,20.41483259025322,20.62317256179646,20.370739650246044,20.3151569928487,19.79314705680664,20.49148079206828,20.44733395092504,20.799962607379637,20.380278264448783,20.60247020452234,20.77775986714066,19.91201300380928,20.35022949766934,20.85345461907034,20.214565921077234,20.236731290037916,20.8552990774464,20.69844639488684,20.38969198567804,20.771708716430982,20.76115954460774,20.74705309240494,20.06785811904844,20.77941028542346
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,22.057593921787298,22.282428411319078,21.64197295708741,21.704136491381163,21.54502025327338,22.411830003257947,21.8806192585523,21.482477277564534,21.648732439648107,21.769036741142326,22.524592600706796,21.988860853407314,22.279716603748817,22.1857673428673,22.212837865053388,22.437712109753285,22.545918173740496,22.309924559748257,22.596282481278045,22.4659148233859,22.522953917347813,22.3425714596323,22.13697787992532,22.343689636734887,22.586726996999698,22.685787738600045,22.105588861701342,21.513279597920814,21.882845871398366,21.62244760301176,22.148698953284075,21.75387864229575,21.799566585181775,21.958755051834636,21.616468900968286,21.772105681359463,22.226715324004598,22.81821521657407,22.638260238677827,22.516269800915783,22.256267525559227,22.274262320175485,22.612242335584074,22.597462058042503,21.676965973446887,21.604644570733676,21.960773516899945,22.115424572138643,21.729217202631112,22.079940860967056,22.122209832026112,22.167078053921635,21.634696055760188,21.888292365820003,21.77627475738083,21.38750565513896,21.473604477354673,21.391800667893758,21.42065621740634,21.343105514529213,21.955529352275473,21.27581556223953,22.086232966554356,22.319355669869626,22.074488996318312,22.092643082677803,22.53863727691816,21.57376327281528,22.09504760549253,21.929029409905187,21.96494257704083,22.061802723979486,22.300070058416743,22.191828100946815,22.182239945333155,22.077380003974458,21.805480642864115,21.4240073022091,21.862678104064912,21.562892515319586,22.251033131589043,21.91674467235443,22.133082629147456,21.60198206887618,21.970023830404802,21.836151705859624,21.0683660833247,22.073257816892077,21.598590341550345,21.607396373062457,22.077217462170626,22.7643463414434,22.163362456169928,22.447136749308214,22.218333728345687,21.891995985241984,22.323488050883157,21.982632434494885,22.55183633289094
RPS6KB1,21.970242717249032,21.388564067582685,21.186671843781603,21.5584439353632,21.297331327437355,21.58464832681464,21.330255326591924,21.518458205441046,21.366255490222407,21.7928827376602,21.789677514601284,21.81330159815081,21.620316751316064,21.73102207500156,21.587986304671748,21.77985008128266,21.72266843826849,21.80971542214141,21.49940980899756,21.715159416598826,21.723300158444605,21.45551180441781,21.525056908035168,21.66530856287455,21.872911668243646,22.046898142545903,21.228059401622577,20.747278916818647,21.27075998446921,20.777414145344945,21.079962666213657,20.88037792901755,20.90824063279701,21.235580784123954,21.062409344545205,20.868180065396714,21.81082674651676,22.00191515684586,22.243959022618494,21.687310961031734,21.866215655894898,21.844670012053566,22.142574234904252,22.179908795925073,21.658370322346464,21.858762792472987,21.55729605953502,22.071438846700275,21.595849867005917,21.77940118709593,21.82031130189607,21.737144439939996,21.82309738560099,21.80027817950453,21.64196997085274,21.420773910987364,21.882744132521548,21.473266411124314,21.90718433697225,21.790649396122177,22.021969883627364,22.001123739424898,21.74158108379583,21.96947780246695,21.766614134901385,21.9258998776884,21.760926489947483,21.323150493187175,21.717178844254224,21.099505334388947,21.286976376472616,21.847851204732226,21.22322252350007,21.01659712709201,21.18775158953566,21.27946755071044,21.05061215719982,20.85425645245576,21.07131185862072,20.630412874900127,21.004787682560792,21.83335349357178,21.696122051620243,21.651033328902116,21.75791893652657,21.892002884641297,21.72445106181599,21.59889279173744,21.69813790571043,21.45265618685614,21.454884873029453,22.156878197083884,21.717581273228753,21.70860270072182,21.706117609876728,21.801788132107966,21.894007740913352,21.605015425364666,21.984632804075286
GRK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,21.24639945142837,21.20936897617038,20.946292462672325,20.90627191459043,21.13179014967925,21.137883845473894,20.99671092856051,21.082987333576675,21.13601082032253,21.18808652472523,21.19290611971186,21.15549047093073,21.266844685301503,21.138914364391272,21.234987787863215,21.307364903423654,21.21025463084432,21.183481346487227,21.26534501275384,21.249548531725527,21.24816406873675,21.227636615473454,21.202132239717535,21.097732225641423,21.246317997575968,21.245436690176867,20.951497082860083,21.03976304515101,21.29455956092351,21.0781840423943,21.180311057583495,20.89056718938986,21.11406008517971,21.138423180546262,21.05083267776195,21.21606582891729,21.11952501265844,21.462884776031018,21.445524234812986,21.15123312359827,21.174333737161557,21.30869536910879,21.197992606197282,21.321695278623302,21.326415758393424,21.32454959844544,20.998344697663345,21.19337073806862,20.93883710487784,21.152598825645732,20.99827277726071,21.13574890209302,20.853857853139743,20.946993973267094,20.92416512060454,20.98644304626869,21.078212037465594,21.109662457186392,21.01699909784707,20.903710974075754,20.988904764589865,21.079599145536413,21.026635950323065,21.11431732214331,20.993244599855117,21.069947162240766,21.092147483442982,21.069788609182265,20.874671375172834,20.780777121952845,20.660471923828474,20.996160364785787,21.125563394863658,21.13669817951379,21.245667520178888,21.271502258033745,21.08412762042879,21.12729786282666,21.091519198373337,20.975214392569757,21.21821844253742,20.962023087960585,20.913944353584796,20.887435587846767,20.76377048529506,20.80136582363819,21.078042118843012,20.80210741918849,20.889217350926952,21.07434124742205,21.14973793645255,21.26627796419198,20.992166107528288,21.08080822396348,21.161588047362255,20.995489543800687,21.148660108246766,21.143190861863708,21.306642114860416
LATS1,24.021986869699223,24.28443904754843,24.4481557406752,23.109082508152277,22.803773032761775,22.963280988789048,23.098171499256125,22.453064953773676,22.508308764564575,22.44338211638565,23.2722668772659,23.114810557007974,23.308776681778575,23.379334131025473,22.628724831342975,23.131755957410927,23.0644436443136,21.820069325459425,24.472315490464936,24.2901976352768,24.618223047094734,24.2314030579722,23.249812111780468,23.882143477270265,24.523277120981565,24.911479545802166,24.231394938446737,22.186136279488522,22.635739950429723,22.231359212260628,22.707112648164674,22.84809735236705,23.12757549761055,22.499760639445327,23.172161172204376,22.840065058497,24.20536465243377,24.39384570810057,24.9577309209598,24.4113326834016,23.819333878459066,24.133670740648068,24.288949185141465,24.716936248984997,24.203475420796167,24.702477172550932,24.3337042013041,24.8435107272846,24.678724779118998,24.604345989662004,24.725751681439334,24.1287148740487,24.978983998837197,24.4232178707789,24.252659817946267,24.1217172515192,24.346320962745096,24.094836130038132,24.902717296407065,24.685364552361733,24.773871359510068,24.4481469100988,23.771752533955702,25.3163525069142,23.6536156057554,24.61816862450797,24.9039741379311,23.947263782372932,25.018321167914568,23.996807923904,24.625540690792803,25.174985000541636,25.102133009627703,24.269397316648565,24.46403732309857,23.81235974676147,23.13652960364753,24.135285037560735,24.188999578537565,24.381904084860267,24.0991592097088,23.293794928883827,22.846502423122924,23.257080095866048,23.334072029242147,23.44625327870075,22.798740511331324,23.3072664627983,23.116145535731125,22.751828838860327,24.151577432152134,24.308734525878197,24.423139464475668,24.8987619479698,24.25181276742077,25.0666536076789,24.82509430455967,24.4388775406735,24.583345492502037
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,20.5839127443782,20.1121710638961,19.9165925415756,20.68227021958145,20.5223553433055,20.63342031384405,20.7622241767741,20.220010182793,20.184512378235,17.6931582901812,18.03599695513525,17.631709870821602,18.214814176249398,18.68069739035775,18.79275245295675,19.0183350308785,18.972091654752553,18.0465748004414,17.889072043161967,18.559662055512835,19.0585923785417,18.794964205891237,19.115963496060235,19.210587497711966,18.8137003935259,18.742067219455098,19.18535288114407,18.9652807946652,18.706140424585932,19.082482307194933,18.0549962097625,19.230789656653833,19.114577167180965,19.416091916032368,18.74051553861373,18.881792808416133,20.7253171814767,20.81237526503455,21.01059315962685,19.7447063823464,20.1324442083464,20.5375995604657,20.26337915688105,21.9298406979808,21.032784425561502,20.42092785408165,20.63056641659665,20.33041832866965,20.71208691930825,20.79334220630285,19.35454537938445,20.3056506375893,20.471893724920697,20.5633656545375,20.513132987848103,20.896421434774552,18.89153744338455,20.327309608082402,21.1846735404383,20.282652044923402,19.9896424978886,19.45582890917025,21.232281379542847,20.8269865373744,20.43361770845625,20.59819343826985,20.61064042821355,20.38122150081875,20.87974076606,19.51019425732585,20.44250190329005,20.599962769517802,19.7483899874794,22.7746875569621,20.8338341596667,20.8652383992161,21.0437757003897,21.5668525025681,21.1407054594476,21.8443760776745,21.4461772422372,20.5028580768676,20.3251518477255,20.60218521258215,20.77020839899215,21.20025312307535,19.945062169361,20.012445480856798,20.02274752468485,19.70953591413185,19.8877517121031,20.852903535773798,20.3879415956427,20.52362578608615,19.91179066221155,20.50794724328255,20.771496556290302,20.1962509113567,20.4427020739308
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,21.4939572367505,21.259037235437464,21.829841827724334,22.200069920905502,21.398258390359402,21.869991260431302,21.49312583632943,21.66818275655503,22.19599733675257,23.85441477828565,23.9718770443502,24.09573194728765,23.81428050428515,24.3462292755083,23.50796550069365,24.17550229385065,23.9599059145592,24.579586826358202,23.6695445717185,23.96441356364985,23.90142689391465,22.884326431560098,23.9456228798995,24.1431887630429,23.3594320376492,23.846484511483148,22.90819919951165,23.99460755228275,23.71294246468505,23.76096126729925,23.30110619943855,23.8731088470861,23.24816951831205,24.1750312435299,23.953611690131048,24.070628626681298,23.8375039260232,23.83501860813655,23.860620522035198,23.638017351653552,23.9872732075792,23.8635783955498,23.812443602430648,23.383282089835802,23.270376073418902,21.3724786508689,21.900094452835464,21.795300979023803,21.557223814734666,21.466390941426,21.999700010198598,21.725475701967,21.493769677460165,23.5165012654991,23.5814156781063,23.49059924830835,23.90975259962795,23.112349657110002,23.780790319796502,23.5405453781338,23.75169117341025,23.702181349268947,23.45962908949025,20.720642496004725,20.711776548794774,20.706604660502297,20.265627503185776,19.2354476657512,20.49475999976325,20.1835436824941,20.20588726494325,20.3016842068241,20.8332892587334,20.1012690986967,20.6340832592442,20.98750055036082,20.51606334758815,20.657621391174004,20.411901529788075,20.260726403471377,20.069127365113424,20.820622668348665,20.806815968177066,20.394023719723165,20.874923068183634,20.738052112620903,20.47221891164227,21.112588147337863,20.894524163706368,20.7094201550764,23.56908767468435,23.449338724517602,23.7761659545585,24.10788324915065,23.479094510149,23.900585464885452,23.9433984442631,23.8370781873226,23.7316537510499
BRSK2,21.3803714364339,21.2577429760076,21.631436420443237,21.599646709053832,21.448704085760898,21.514041297965633,21.8030479775687,21.420549792247567,21.646300167750166,21.67128709981556,21.420207665660133,21.5515452769892,21.291046395877633,21.745186965731467,21.24495292971883,21.615298374451132,21.6873847738577,21.5917544957917,21.316305921889903,21.5299884880621,21.13995752223897,21.042571754578002,21.3257418415135,21.3791886921537,21.44743216124817,21.314403431474833,21.118605312623334,21.548208033022302,21.0885008223687,21.541583552998066,21.303809859107567,21.813397358655834,21.552391234181,21.33115558492713,21.593999522751364,21.171215993898233,21.72110047622073,21.964374383271863,21.606702487421362,21.493805399790034,21.4108111728513,21.564955316565968,21.628392059519967,21.588895522747066,21.387348830201102,20.57157447203443,21.964395857380964,21.7639889783008,21.780047628878503,21.138083283901967,21.4832526370577,21.636286137447797,21.455086051135666,22.35415663920665,22.04001927611095,21.8739941594614,21.8197175308627,21.362330175284598,22.17827635364555,22.171963665765702,22.01584002745215,22.0810312127839,21.6854822861188,21.2376375177292,21.49706006543507,21.284613352718967,21.323535089833836,20.851783955168667,21.532201805874966,21.287170752463165,21.455023449064836,21.529826709633934,20.73862344532355,20.5751166514314,20.64234724155735,20.54550638809485,20.3651576679565,20.2736696967955,20.48713803311665,20.1304253376986,20.29908974511605,21.391926542870934,21.07094628629953,21.64766833772893,21.197707696468765,21.616901983338,20.963831681752566,21.7483465550044,21.479822129959,21.38200336110337,21.368272458198803,22.216765772656867,21.428601151314002,21.5114526194789,21.20429945923507,21.478679470945067,21.41653829584027,21.5631493629017,21.272954382397035
PRKCI,21.345112004140837,21.39210422393283,20.982396780510083,21.17037714581819,21.3217597097125,21.434588235745853,21.30792502499401,21.00372551015204,21.245573826687576,21.382387058305333,21.291697496883256,21.577815801357573,21.469889506121966,21.328333924502978,21.704204735388565,21.664771963776,21.16881559281344,21.4929351981156,20.923299781269524,21.007154299840465,21.363864149043607,20.90118373595754,21.732749112714306,21.23580413649245,21.14569392475435,21.198261142452697,21.13350351850567,22.025727327252874,21.706637817571828,21.69437075604634,21.621842416082316,21.79189501564165,21.884787197499048,22.110940078855336,21.315002966758215,21.849490464025262,21.183748069688377,21.557219152982658,21.583084109988945,21.299162187267,21.256083612035557,21.08237395899658,21.7029087152493,21.19740196279977,21.703757260896722,21.420413656186255,21.39996153709433,21.719415437817545,21.34450092229341,21.5144086904768,21.182888967703455,21.84773979397258,20.981029514882344,21.24414368995569,20.943812773814614,20.90482253651062,21.098967530920564,20.955606277269993,21.15982205017551,21.047225583197463,20.949571735038074,20.834422093243347,21.53940061693291,21.427364100869326,21.138064235258938,21.746737828039645,21.07396558888054,21.40966816385122,21.393331316769252,20.933958697482634,21.04287433519252,21.321359996835316,21.022430368007097,20.8954539730791,21.387222729916076,21.77050837805797,21.104690751764355,21.202965346357775,21.292219645855997,20.795190488696235,20.899075233702558,20.728316901772754,21.396079972670346,20.823784666340845,21.261473788445926,20.965014552810338,20.683210650674837,20.974194115255454,21.010468484165436,21.428124083627036,21.36359383441308,21.737005923332102,21.1774165726617,20.9264028287153,21.24605470265981,21.3297979241048,21.34486015805301,21.043685767761524,21.04209098288123
RET,21.40701100008866,21.127691800912814,21.13319187334491,21.05625009534561,20.89348243397868,20.664389923815868,21.154533803025046,21.166618131128313,21.21122151950079,21.81573041844411,21.868593793197256,21.97859708949399,21.930412860403887,21.787017605149327,21.693514709335783,22.190946476369543,21.94958087206871,22.119759066009927,21.34863485447181,21.516105455040613,21.156962347982,21.2919337147613,20.687413256731926,21.434622319991973,21.547376640653486,21.79521031544905,21.0345031372594,21.610240237120813,21.961901677027527,21.827415372730602,21.923412112354956,21.497231240041362,21.57906737009179,21.586462668556557,21.86681962336841,21.819324605442027,21.7740081247717,21.909569789685456,22.63116916828286,22.364766901983227,22.483526587806946,22.2518189019433,21.449628687653483,22.16725091333857,21.805957109555287,22.955920598869938,22.258431199971866,22.76379143049226,22.154047270663284,23.32612789266795,22.659513565633485,22.334230838275484,22.791037322098134,20.83446466009049,20.7748738863587,20.56138276434401,20.694250849494857,20.8245119700699,21.020449475137266,20.592272561965054,20.72598494339062,21.269978081248937,20.134071735991856,22.09100651966943,22.186363359906327,21.834700771762414,22.353180391342185,21.960996489878443,22.35265859701016,22.093325616544387,21.719746406208298,22.097720116033997,21.85985826973186,21.55961760022619,21.496643012295223,20.9667197474821,21.58550757676699,21.308827300170698,21.304899341111586,21.133635679214535,21.745707606456975,21.71968735396428,20.896906596216066,21.465625446096347,20.459997958199377,21.41035309537231,21.627048717190455,21.192444502129476,21.35716305279844,21.35844828847009,20.493554423696487,20.16194824111252,20.607025284974448,20.91344918165648,20.86821592022257,20.59110359083431,20.268686389141273,20.972511468223612,20.623894477286523
PASK,22.891942027667902,22.77936837833125,22.5449348806853,21.72402255474735,22.5447584716736,23.752453381548648,22.226379816336397,23.551168267594747,22.3298503787822,22.8442755584847,21.94181940748915,22.651370635840948,22.3989198167968,22.244023965193698,22.9909429667439,22.75363259505335,22.129452173749,22.530026842626953,21.276695323085466,21.189303354165865,21.2252511598986,20.599145362075966,20.0925064553341,20.772575719023703,21.75900986795833,22.454318150336434,20.9406151386581,21.2288125774638,23.4499575156026,21.54640464893125,22.675845047247947,21.9505107678608,22.44148167060645,22.91549832826355,22.704387819011,22.286803121424448,21.52024539619897,21.933264867847697,22.2332713968148,21.005172574621437,21.1606227141119,21.475462236532636,21.635193657881235,22.67362282315803,20.8784131404983,22.766200848224102,21.77844585881085,23.66396709444495,22.1584087864127,22.943518669123748,22.937829677656048,24.293164648016948,23.4111177778546,22.1785694330907,21.9533342029223,21.8061376845679,22.86067455267645,21.7068530621127,22.328454903500898,22.097998871005103,23.3988276722655,23.9766155775782,22.869039941875748,23.219723443020953,22.1042719892929,24.0667921123236,22.9687916506156,22.001692931883248,23.0740025158439,21.633548573371648,21.382321645239152,21.5224744011141,23.0972641846495,22.25311870172175,22.87446909724815,22.82353571395405,22.5065911995312,22.3900914502671,22.6383612804553,21.43365883853595,23.29027508930735,21.553362580898135,21.879169046780834,21.218232733470398,21.5722400174598,21.5309133740639,21.520122289966466,20.701846552305934,20.9364441999729,21.197578075879033,21.0884458002417,21.953407458966165,21.195542999515368,21.182356518672265,21.344351967390633,21.098393271782033,21.7908707717081,21.7544138005003,22.063024461584032
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,23.40752293439285,23.10359455242165,22.44116479382805,22.9397703167323,22.04029034238815,23.134172671808898,22.37349943932955,22.34185071828525,21.9465411173943,20.432904910864067,21.349267872611005,21.184989401631636,21.190700939611435,20.664602174358635,21.551050925389266,21.127505117485736,21.2343077888921,20.9254866256926,22.004908738305502,22.00114373368255,23.27929953007945,22.85623404074805,22.5044469838866,22.40722052900165,22.9605182827339,22.54141699462935,22.092193278428198,22.07084016989105,22.611829799778903,22.58956535132535,22.3399983919641,22.467484241936752,22.96652331098695,23.187096391863747,22.539872652661153,22.4829427289433,20.526879034190134,20.940825753644067,21.029273689010033,20.676375184796232,20.5196093554715,20.6870558501988,20.74982693506227,21.4920817763209,20.67772313185417,23.1128958650383,22.278920001520852,23.5125691991751,22.3401058402146,23.29668701935435,22.17174325114075,23.239549126760252,22.70936037422295,22.4524629823552,22.52896300572405,22.1217249174376,22.11614491602335,22.686944444935598,22.3012300686188,22.39321941839135,22.824479317274047,22.8425342020197,22.62874110597585,23.1364350065272,21.8784453175026,23.7576768327156,23.17918649333815,22.3055063075047,23.5880677711897,21.726814375303498,21.64517577950585,22.4667217609231,20.379527865503434,20.779773050957832,21.666729462391867,21.1328597735081,20.8011761151129,20.481529786433132,20.374307470940867,19.98490379688677,20.768907192675233,22.3341720645248,22.899789414873048,22.3089454067607,23.2248449997195,22.806873309717098,22.2792710626296,22.325976775220347,22.9136474672684,23.3349064899667,22.2002497492469,23.248437473779298,22.77175927275265,22.383755369078052,23.09262571438735,22.913633619532,22.7467155446028,22.12192321808365,22.562367959749402
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
