,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
FER,18.0946118035241,18.6158347809123,19.6981145577701,20.6131335574471,21.194520534428598,21.80423511268225,21.4089466735995,20.97462613284005,20.98776441719215,20.96881167637525,21.32808179601135,20.76223916646055,20.0540503103054,20.764735349413748,22.038792497601598,21.1622069093429,20.272724256112248,19.506080370304097,20.5541467494551,20.65191162345765,20.667655945233598,20.453267570775097,21.239224025824548,20.18607406065925,20.41883507451425,20.551261507929503,21.06920798482395,20.5034912478856,19.76044702583455,20.167561717628,19.8978905126099,20.251086403991902,19.49922338659083,22.0165562577236,22.5420380746283,21.9573927555043,22.0661593294494,19.035454602371768,20.06000908198563,19.05307649890537,20.07383421106047,20.3595142169788,19.9807360289605,21.04183531443985,20.53283331447205,19.946152371731,20.246171488075564,19.899253809007202,20.085482030073432,20.261394519969002,21.36926926778045,21.05032693204365,20.24899725717715,20.840763748877052,22.2185716437157,22.2429990234597,22.473134045433,22.3831447381416,22.1827233894304,22.1357370625497,22.6936587978778,22.8182854794337,22.562993037995,22.0070901690171,22.617022958457,22.4447851622102,20.4160920415517,19.856635265826803,19.56037426899475,19.799825401218648,22.4977092518576,22.20198255957,22.1293751111447,23.061963587138,20.471474954953848,20.8069779987913,21.130758489458003,20.12767765621905,20.44929794738935,20.9811552089436,20.20504870710495,21.45736360740485,19.962873626116732,19.91024358210487,20.052016822450067,18.919747269439,19.5377573738436,20.222271140317602,20.2200759794432,20.07721019630233,20.29579539972465,21.0837878104737,21.12084552456405,21.76647239812325,20.247201888613198,20.40166820430955,21.08576024048805,22.36043584206795,23.1342585189162,22.504103372057,22.3674048598922,21.9812851868906,23.1019179774367
TRPM7,19.239557527888064,19.094388145900698,19.095028948153598,18.839339106398132,18.777916451022598,19.104854687887702,18.7777765080492,18.826121765433747,19.070348106835702,18.6053069886538,18.966398612193903,18.73590011653225,18.926303785924325,19.2870331422829,19.48996824142505,19.6470813855785,19.03876009171085,18.849346367390137,18.78613212696336,18.59498824461372,18.529598372319,18.40283613244615,18.477045183551397,18.72343194716415,18.58410641934885,19.06683721953018,18.557360323547776,18.7368364994823,18.98537533653976,18.849772460405475,18.707947118667477,18.818331000182297,18.7793625326521,19.030132871937397,19.471834033785598,19.279432217706102,19.732482564086702,19.034675450098025,19.0118120879686,19.047874945767074,18.96441258201345,19.053311787477973,19.481039088194976,18.601719188209874,19.017568336812523,18.85479024424605,19.4935791288905,19.89330380632985,19.576599216272548,19.018169981679623,18.572424277856598,18.597406944849673,18.852452897259024,18.6757114802384,19.585272419856825,19.012367474263453,18.758095449849925,19.058089048447,18.996919449790326,18.954802466043702,18.551409746592725,18.519586054779325,19.073989293769053,18.97264981084205,19.040099511536425,19.84547179764725,18.330814628803434,18.522495883286798,18.361914648100065,18.396774073298367,19.408832691258,19.5898441026575,20.5535572119569,19.4204937830814,19.5756951354608,19.5241510935241,19.7159178247883,19.7173952460007,19.5505783798371,19.8388077823541,19.5669412870682,19.6279936936878,,,,,,,,,19.2362469636187,18.3619297870964,19.1731659325926,18.18475843577,18.399798889740048,18.418746107605,18.2592543240567,18.5909356182082,18.2752051373578,18.406456271321552,18.157973345638,17.269062607408,18.38073717181835
FGFR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK14,21.76327886958749,21.53704285204295,21.602176412054202,21.68495129907154,21.917957179559615,21.855331860741906,22.189952455020247,21.79359644974735,21.747478614272293,21.752543523969244,21.67344049603668,21.700431819440407,21.9219946253261,21.5126150502164,21.53443587172779,21.472598941631876,21.47366566293922,21.399395882708127,21.351287819912578,21.558943108572077,21.725400150614643,21.61600784627345,21.33301581943914,21.543350423101504,21.341484632100794,21.178552752944178,21.06142076553062,21.113065860578235,21.308803307545602,21.65266376172632,21.522671216777017,21.61836406689992,21.83020513051159,21.253979105800227,21.190984901241062,21.249907218752696,21.269527921656007,21.84990154719593,21.706488041807116,21.933399938822152,21.790038946973713,21.874140991627755,21.743878388636126,21.744246686644292,21.574742933965354,21.410775337280036,21.40453108011259,21.486580949413916,21.529882806597353,21.34499760817542,21.49601442129834,21.2912832250179,21.348019142197884,21.3806556723781,21.978259352757885,21.618011298985436,21.83532085863106,22.066693614124695,21.9357703389293,21.932777900814738,21.936107986945814,21.83995814126281,21.27204739219574,21.1533485287483,21.45500132772996,21.95606640478523,21.484344657161838,21.47102541093318,21.58849774258348,21.59842544435274,21.61440501794577,21.548541656892105,21.653170936549582,21.543099305633014,21.518007828293616,21.492249202806583,21.346772626183355,21.30576970453939,21.535226757029832,21.320790937141872,21.424719335893116,21.49800023934136,21.595662951356296,21.560476185849073,21.52453058292547,21.897792325452023,21.644895840665022,21.72227234620005,21.714956580942676,21.615133682589736,22.241543836789788,21.787239056030216,21.89835801409265,21.89609028748004,21.014553937461443,21.250916433088143,21.44906876703529,21.279032392660405,21.800332550264507,21.474325346667797,21.324642773664426,21.59147634613891,21.243420589342808
PIM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K3,23.51763579685985,23.5968897495858,23.62583885208915,23.138925982923503,22.61945777748545,22.71592959377755,23.66520323894165,22.72692496215995,22.296925023455938,22.831603765703434,22.0779669856508,22.131282930733132,22.49921255639403,21.35418282652833,21.976045438886164,22.118418803931633,22.008566039050464,23.062488903595252,22.98363352406825,23.0443468158456,23.44953081318405,24.0082405723046,23.18107200385495,23.857922342961253,23.1028133592053,23.4672574518443,22.9932080740322,23.109793074165303,23.1416615803575,23.39959882956755,22.15325585398815,23.008746042062548,23.70967393262355,23.299310783668247,23.44061171648405,23.21790870836515,23.4079957143788,22.315070874304965,21.56811108062063,22.86942845137213,21.932249749567735,22.617954879206966,22.074050176511104,22.380852670282398,21.801618223267965,22.3001542058656,21.894101091012303,22.67528092354955,23.6062224834352,23.1985480212323,23.9932088562263,23.411573173390053,22.8240221484481,23.9981921659251,22.71538300199995,22.2006261543142,23.23907959975755,22.9136752846181,23.24500876787485,23.76004281676435,23.932711305702348,24.00770322060465,21.78850317585753,21.3851974943782,22.295859109103464,22.5360576195723,23.56432644013585,23.0804728233134,23.484107320521552,23.49764316857535,22.811023688868634,22.372744678793,22.119748156877534,22.07268820082417,23.141912190147202,23.4151301021477,22.84951100627735,22.11639556414365,23.10401291019425,22.1234487389947,22.844921417846,23.43507959234845,22.94083440715115,22.1132628155254,22.19822618513195,23.613817310199998,22.9682203620582,22.61701317848355,23.32884747041085,21.9725393457417,22.68958817639123,21.8319644176029,22.011397366941868,22.29899233828873,20.942002190855,22.6973980850821,23.60464673215195,23.0073554586214,23.2199860073258,22.57554775273415,23.09803349293355,23.41787814740545,22.066163635074602
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,,,,,19.677207452520648,19.8977718031186,19.846907176189,19.9956914711274,,,,,,20.9841430346796,20.8889287786772,20.8783477240532,20.5661288753227,20.5757436885318,20.08160263434455,20.83930097644625,20.102770627267248,20.6625404322634,20.2605303247832,20.1206634552757,20.5483470006718,20.236203160629,20.134246972780932,20.475082231815964,20.402637653829967,20.0335022229334,19.2965376865147,20.1799000105996,20.392463547333204,20.51406086912675,20.71888237196975,20.34166085981895,20.474707763931498,20.3365438676047,20.004321689277802,20.23784350588373,19.973583198453934,19.276968630524934,20.352682955781134,20.863788843033166,19.929067263252133,20.298917902168565,21.07501293373377,20.99229966758367,21.336477234367933,20.484793110094,20.30803470239505,19.828712689017152,20.375117440976897,20.53751556143795,20.3761067924714,20.063120461402303,20.03060820319473,20.3833417923603,20.448528248208802,20.48904239870293,20.476177209543703,20.40153391509883,20.8147331161838,20.1217088766793,20.617511741037365,20.610061087671735,20.408110008064767,19.204295421472132,20.682315429931833,19.077484759871265,20.529504980318098,20.4765317568824,20.657582176247,20.292905325453535,20.254046184258932,20.234614008795365,19.7440730804922,20.10705730346777,20.2692349156532,19.791075225518536,19.9321281232211,19.7182511533492,19.54821798173175,20.3079921016813,19.84192464363205,20.56029890137105,20.009127884356047,19.99426292045115,20.198782949402748,20.075400293122648,20.19097630978897,20.2235015016134,20.172031623053332,20.511742056309497,20.24509975111595,20.84506259868335,21.0169599541794,21.3055035006171,21.162727915163767,19.878852555733435,19.4532447348764,20.648508251681168,19.9833609733903
RPS6KB1,23.479910271056237,23.01315738466706,23.051895487101774,22.6336781492422,22.15718890915538,22.53902667398871,22.468683609689545,22.156453541278044,22.600859665546224,22.491890123465545,22.597603126293514,22.559803318148155,22.525874913421976,21.608436656260167,21.993501489373685,21.82451624479829,21.809946782505854,22.51772263097435,22.13094025324166,22.839304354766398,22.68701710570892,22.01098282034009,21.8470952819183,22.51449796284902,21.83884443566209,21.31590102084985,21.0146117866576,20.9793705674139,21.058616183253715,22.81738019860752,23.006174909919178,23.01410733137466,23.43407710371558,22.50926486032249,22.52804339756467,22.228373028588642,22.160982341398956,21.87056572016634,21.592567453335118,21.546000032167143,21.813945819299377,21.757595052970238,22.048282301257792,21.94143837155011,21.558613583532072,22.091483843454824,22.114618492307027,21.817085223797328,22.0164774596008,22.701377942511403,23.136906728421085,23.329472577026397,22.87570781390303,23.02547737201933,21.64137402860013,21.460128837405797,22.350404734544817,22.215533521259182,21.461062984736152,21.603597983607074,22.000776064817902,22.079983631369256,20.97812725990271,21.28833821381395,21.755578442578837,21.44536232820265,21.56442828746485,21.452141698887015,21.437171039928625,22.03087068897945,22.932820151120534,22.834725754365802,22.805236996519053,22.88202059884938,21.953370117621123,22.06105869310235,22.042689136155815,21.349378051661652,21.64830398543832,21.311303512111053,21.772029990236987,21.749867262357625,22.400661121597167,22.596218503179248,22.289883806676848,23.387243252666988,22.4830685210439,22.410177750751814,22.529737461351473,22.473059367955887,21.5471607340857,21.87381924836333,21.457674129626298,21.188849459976584,21.30803729452169,21.3375072299454,21.08766659432399,21.234027656776657,22.154064789827636,21.791582115085514,21.15910325518873,21.160492571918162,21.65059331503805
GRK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,22.801264347406057,22.33235901663488,22.365529235311055,22.47471701994077,22.10263744931051,22.17657528394999,22.271573644790134,21.970901688334788,22.47505715799267,22.310856145357338,22.48540105140363,22.26295814834806,22.30678001195883,22.099623769671418,22.25980257560088,22.017752795539696,22.002121479279168,21.74538951598557,21.692346081264816,21.95856150169826,22.16269817355309,22.206563117158144,22.04246309850175,22.278045111550277,21.96542719174191,22.32635605248046,22.081114181301736,21.963715476056777,21.985694102393673,22.022105680615706,22.088923337027516,22.026350137056507,22.17328348843041,22.337538008421042,22.199411683312803,21.954867373266087,21.9886019237608,22.1753904150242,22.129325204804417,21.928488636363767,22.001550708595854,22.086462766828596,22.31934936594417,22.04795343405026,22.048044323904335,22.10380760691811,22.101568976289204,22.039464762287647,21.842934549492462,21.655732183324282,21.86298680054926,21.825771937539212,21.574257795482577,21.72679525944957,21.941415332380032,21.96509389163737,22.104911578495507,22.250061316260545,21.93165463109347,21.896662543037237,22.162969667392563,22.102330487645055,21.862622935716885,21.731053771695827,22.04648246735438,22.01643565477185,21.815010390236946,21.79810514233305,21.65607989465355,22.073647009630243,21.769829044617072,21.84181284400002,21.904993598595716,21.879514065297133,21.888540926830903,22.08385131512802,22.10838834482434,21.693563723816975,21.968963238757663,21.730994881924435,21.782386884693917,21.84073392378706,21.86333528356819,21.75963185171364,21.838400552620534,22.078652411575472,21.655307039664415,21.853957384253942,21.837708559216807,21.87749564334434,22.116515433565503,22.16772141931516,22.020322728111722,22.00575939188356,21.962204623512633,21.95762320160301,22.089996956616453,21.951459080554795,22.361067377392835,22.214825194470414,21.79223719885945,21.883549774177233,22.000852678267936
LATS1,22.5073540916574,22.98766332880783,22.610189315425032,22.58406659740413,22.83667662571563,22.25820872340587,22.474843243147664,22.5180488530897,24.9094142893492,24.751082813609152,24.5075880310666,24.71679745831485,24.7175244154336,24.56310081592015,24.82109025420145,25.02721817686205,24.816668320088198,24.985723665516048,24.894917653957798,24.887494550761048,24.80141047785625,24.3761106207923,25.28448164339285,24.37089185378815,24.977105008764653,25.009499578163748,24.56741731959525,24.64155580591735,24.53130856678245,22.631359775487997,22.642744845559566,22.80955154071023,22.564394957339303,24.631714762319902,24.85398210519235,24.7516489427474,24.394030671282902,24.629033467552553,24.84513401429915,24.84532533653865,24.62954439451575,25.0510110469614,22.838632334905736,22.704202162173264,22.46494553359103,22.726219071611137,22.609957244115403,22.432215189562132,22.751650265081466,22.911649620880734,22.420337384754134,22.671164180071997,22.179050759005367,22.488586924900066,22.027708905594125,22.6490709540413,22.429007376975576,22.206478620449246,24.9196299917622,24.8333019950249,24.91875322669695,24.5473272403556,25.0413918474916,24.93869110822935,24.22897204174265,24.3322409295484,24.70064678959375,24.90005972163155,24.71764046458345,24.4654533772433,23.996951460458302,23.61807083094463,24.0920714833624,23.92405479076687,23.85438107225907,23.6918026590981,23.9853292391325,23.789114385067005,23.9902056911472,24.061075672407167,24.199567339580767,23.707877097241166,24.1157817293105,23.993345065525066,23.993427552450896,22.864159038836764,24.094778282516433,23.790963804947236,23.914713610065434,23.873805428195435,24.5452581834138,24.69161368873985,24.5928969507492,25.31891054253645,23.714757192126953,24.9620167916563,24.778833447351502,25.15254201156705,24.272196993746565,23.70269021628503,24.102369231255796,24.043280503077767,23.823892789160897
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,23.51145111742656,23.33873437855014,23.106834015326577,23.026844068279882,22.56595185547768,22.6949234691476,22.74605661390973,22.585671024826684,22.685359662609216,22.677077128194714,22.5082066231728,22.436959743885495,22.594622527372014,22.67961545293408,22.470648443569424,22.52666821897836,22.51130417196132,23.092856491801367,23.236230382198514,22.8853785835777,22.775870283632447,21.87578676953066,21.845353120169825,21.990122699643027,21.7373910576496,22.56513027216123,22.954280635683318,22.862492076531982,23.143052827607864,21.867901709517287,21.770467850778346,21.992151318306025,22.548176183184232,22.343373640155214,22.130842186179297,22.323805447180035,22.067633963318713,23.30121992194592,23.015640502407642,23.138848305320938,23.17196551961308,23.03278136148386,22.644778352017475,22.504895819982302,22.1714335977093,21.60212318569065,21.944702151181062,21.734025141576225,22.04185543212425,22.930840103772084,22.381246761617547,22.7200307404939,22.47070508234945,22.394825390144348,22.190064688962973,22.218795635785938,22.38413413120545,22.44260881498981,22.490711756711015,22.34467424608723,22.486521269193986,22.589776982342983,23.28609534233836,23.42861383299016,23.31889729395576,23.36137584411078,22.334650866123457,22.252136259242043,22.413378261260767,22.528878895183027,21.971861367894064,22.356425957502463,22.582479195615434,21.6868480508371,22.146242539745817,22.178861782476286,21.98890920018817,22.04917763757693,21.99412918069354,22.036341416858875,22.325950257520443,21.8460567711062,22.750150649870715,22.97619535635364,22.710602548269303,23.078006365245102,22.852963913632298,22.749363616183302,22.958723671549198,22.82254622772005,23.984827322862323,23.73256949049115,23.49029841995955,23.773749666929497,23.231260662658816,23.012850505891834,23.116577307063114,22.4476173730048,22.285523531875317,22.16824408224603,22.132032171679615,22.129852673088283,21.932533774675964
RET,23.76999634313665,23.396452588754226,23.792775937227177,23.649855497683376,24.149675733152833,24.4779480389447,24.72333009791807,23.68603505329537,23.25073555214534,23.60778484661778,23.49217600501064,23.193706534958558,23.12690264193422,21.909084731147562,22.146103770081197,22.027290922910662,21.98489125064434,22.37230331973944,22.36822855539652,23.206784859266143,22.793843698423142,23.975407786545464,23.705531433275933,23.597162866992434,23.769600200890068,22.698788772242562,23.18107967283554,22.878564173112522,22.43256847129686,22.894926679205778,22.6383118539584,22.76749759691448,22.65254423939266,22.432431584727997,22.314424018460084,22.083299160563666,21.902743445525967,22.538117783446435,21.940490339047454,22.4630660983714,22.044210228579985,22.761774409074366,23.21592422069948,23.141509797762836,23.07230177022872,24.13807644916645,23.715188957819073,24.100147454976828,23.658164681342274,22.499983994128343,22.8280915970232,22.52124915420828,21.85357340396498,22.993524817614798,21.82163063617105,22.061007003419473,21.7401983074693,22.028372909669486,22.355580144554224,21.904834857490975,22.865713092246324,22.4083893188133,21.9651107082279,21.40860357086536,21.681665953602053,21.55736759175944,22.20808693064238,22.19707577421578,21.879635125458567,21.811133634506618,21.644473019748286,21.857338368100567,21.507091462836943,21.723459003564415,23.598303237229377,24.570167253123827,24.381337258014824,23.57429901276825,24.407721391908925,23.2298546531895,23.277450401144176,23.932500479670075,23.190368379432062,22.17073075254374,22.472370125333,22.01808598314566,22.430169838612056,22.83165107591124,23.09320100095428,22.4938435819496,21.502628446777543,21.670526510726443,22.120982596500884,22.393458922842427,20.981944037895435,21.820383552741685,22.455273407127667,22.549864221331102,22.635123590307614,22.02494804587725,22.0273957458124,21.667935851225412,22.133279175134515
PASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,21.366075413384568,21.4755281269792,21.633028947188496,21.336044894663335,22.61945777748545,22.71592959377755,23.66520323894165,22.72692496215995,21.48277801843507,21.906995440073633,21.0760958920673,21.16519915232013,21.4505427909075,21.80923361344295,22.792864069992298,22.9090744305903,22.80703719865045,23.062488903595252,22.98363352406825,23.0443468158456,23.44953081318405,24.0082405723046,23.18107200385495,23.857922342961253,23.1028133592053,21.538429135105233,21.538410800091,21.50705634874997,21.361349718529436,23.39959882956755,22.15325585398815,23.008746042062548,23.70967393262355,21.30088401775233,21.56305366120873,21.337748366405865,21.610827306752537,21.689543339138066,20.5904895410257,21.718321260121698,21.0437456702602,21.838101859597767,23.009728244009,23.30104378471625,22.61740214777585,20.7237243703213,20.2355457207498,20.864360585175564,21.522523186590963,23.1985480212323,23.9932088562263,23.411573173390053,22.8240221484481,23.9981921659251,21.149538340118067,20.58925053320853,21.123189483044232,21.126493019867766,23.24500876787485,23.76004281676435,23.932711305702348,24.00770322060465,20.66303117469607,20.2067082219011,21.0483243555539,21.0260001932679,23.56432644013585,23.0804728233134,23.484107320521552,23.49764316857535,23.7894858818454,23.291808720841253,23.09646376447745,22.80352323978495,21.511440046635567,21.617455826997567,21.261735585120032,20.49230673136177,21.318982069895966,20.458954034735267,21.030060817079566,21.488620893506035,22.94083440715115,22.1132628155254,22.19822618513195,23.613817310199998,22.9682203620582,22.61701317848355,23.32884747041085,21.9725393457417,23.672731657843748,22.58463697802045,22.6331547356979,23.2140143506697,20.942002190855,22.6973980850821,23.60464673215195,23.0073554586214,23.2199860073258,22.57554775273415,23.09803349293355,23.41787814740545,22.066163635074602
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,24.130646927035897,23.6555789047002,23.6021398217272,23.449270967759627,23.858793856554474,24.037157352843927,23.523737001420574,23.776182570293876,24.019149061698275,23.60456396602735,23.720715465779122,23.468945591051103,23.9661524523789,23.0061404237281,22.71740862849446,22.71691424364346,22.55361196400786,22.78761615105342,22.460312070338055,22.71061375499054,22.477794989382723,23.872767047604,23.60351825962705,23.776765316626452,23.46017360894463,22.33344326177986,22.954499518600457,22.819306480409818,22.44966175721488,22.557207488092097,22.58815338187358,22.459765984656578,22.2985294234198,23.690028885289227,23.727552974453474,23.318969666829226,23.931645424268623,21.313696926973215,21.5220762020408,21.712039595937217,21.180917478599316,21.415404467964642,22.40061632057526,22.55005651641956,22.811046281184463,20.892765377479158,20.889355577230784,21.552800967873573,20.905273205755957,21.560225909764117,22.065646940589165,21.740002429084615,21.955872104047984,21.656333392249866,21.718244006396446,21.7287277575761,21.7784197693173,21.343800821969634,21.1377392514131,21.212560511344577,21.346615770818612,20.808955336591445,23.6371653306135,23.867250389262836,24.921819713105766,23.585286464372164,22.6853692978638,22.56471424651556,22.558173900574218,21.99631323317888,22.40361854103816,22.63691136942446,22.6674260678157,22.500320914830958,22.129278363122552,22.015393314855984,21.894156303441832,21.73070802957143,21.843982948212368,21.496296170030302,22.068646779921867,21.567457472542852,21.821355853949516,21.812995802525702,21.797444081288983,21.838370268019634,22.10584002671938,21.579905304864965,21.952960560194086,21.832885983584486,21.129817255162127,21.1235908013583,21.300280883368742,21.74452878977223,23.956477510211148,23.625523431591677,23.68271700696105,23.638910011821324,23.820808153132923,23.783431287062676,23.392506001909073,23.793071396969523,23.74971322982005
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
