,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
PIM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K3,21.924051054591878,21.7609550770917,21.5911138234645,22.004707504979557,21.72522254639638,21.92753702517448,21.523638279241062,21.61817944113046,22.009462772172363,21.77287823837388,21.41312995993422,21.797051387030457,21.879999250223158,21.52083186581266,22.068798480686343,21.884951571867802,22.073479412112,22.09130095086544,21.97048640026444,21.584496727775637,21.211322277654922,21.68247514460574,21.96455258786064,21.66011280500124,21.993310810324843,21.805683114612698,21.98736126139524,21.8905501550324,21.657601273539683,21.86150713065096,21.92763738104976,21.85363970050274,21.877451982823878,21.951060151741903,21.185425278694698,21.1483545921146,21.696228744863998,21.261802435908958,21.98941934001354,22.01396064078008,22.21232231831494,22.177304654732943,21.53304849594676,21.45359503988048,20.84138356034594,21.06614824701402,22.080414284374,21.51157148987792,21.5330899293612,21.638990291003736,21.72164196953126,21.92665933926398,21.92513664439002,22.02476201514698,22.025060070888863,22.03329990858612,22.272246106313823,21.6253776382488,21.81187245511448,21.67496890923664,21.32996786716992,21.6755632339225,21.72930960464542,21.56824843981106,21.24476354705672,21.80294577765832,21.08948778165194,22.019753844522135,21.37575461882576,22.024910520231458,21.90676561563252,21.670829520415417,21.95065530104882,21.53189030258824,21.65606445931987,21.840589976671474,21.4154980680848,21.564001135035348,21.976496256141075,22.293314291387503,21.57734719540756,21.57730220836896,21.597620636964457,21.56579212472374,21.83266114041644,22.4938960805684,22.084133783978622,21.69344206481498,21.790870728452223,21.51157636228074,21.82733051205468,22.01683142430808,21.62969260472044,21.76743633915612,21.85428701088582,21.457382189017178,22.27085023615986,22.16128729017714,22.00834504009362,22.06144133219206,21.67696534561036,21.99203295644552,21.570762301444898,22.1593139313422,21.811423276015898,21.580631461801797,21.822341512113137,21.73262528769864
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,22.3939864408164,22.54125596820608,22.40911641245528,22.49774860613118,22.158238642245202,22.088342380220837,22.817063471030988,23.126129285293967,22.87523955441895,22.366806444806432,22.38739629538722,22.708017319293486,22.759824980445767,22.28671666563966,22.603632281510773,22.39286301447451,22.43026151890976,22.543125901422712,22.877578164290014,23.15967583789455,22.8576864942782,22.956272761825165,22.331929063153996,22.743546848984817,22.063566285032767,22.413249801576214,22.154127866465185,22.360190543823318,22.471823202059873,22.836160885556072,22.47508818745275,22.232157870967495,22.33520763218507,22.341012885844755,22.775032592284532,22.50833297983658,22.429812252085952,22.33933577068068,22.837744516358452,22.329099249007253,22.05288344496366,22.4690327706037,22.40838133842516,22.41360769514913,23.216674978177227,21.912232183366985,22.774224156539187,23.167392737268514,22.790220176114303,22.882377512918215,22.420194522390386,22.705231578672116,22.811257251962985,22.993677621233786,23.021877194953017,22.766223448894753,23.59489957857672,23.514142216770242,23.495830991327686,23.58931923043992,23.209340149266446,23.70981614970524,23.489700327772482,23.02499892131222,22.755823156174223,23.376598856892883,22.24021210869042,22.730578959951362,22.6112524146684,24.0012276654515,24.22709613974207,24.027348485338,24.346741328639766,24.189081119303996,22.19890998871497,21.402036662386067,20.713382898373766,21.057574345151433,21.398762243357936,21.380294250743233,23.52127788796952,23.625653754019748,23.79120119965645,23.4944015322775,24.2222811510403,21.4076261178607,22.157954412985333,20.905456505284132,21.0235929161996,21.628766596212,21.72675204043564,21.1261817087282,24.06754196087307,23.726485280991167,24.123572921797066,23.858167419003603,24.08760677377367,23.8497114175929,24.583790349483234,25.363226964811734,23.955516689094335,24.065524441605664,22.560749735597824,22.859497991577822,23.559619793647677,23.195086643927148,22.864184866214952,22.912785052555073
RPS6KB1,21.39505980429615,21.42527668498853,21.539505189477087,21.373640368438952,21.227571833893364,21.330787838305575,22.07944589048536,21.875031906015273,21.782229232630073,21.293983268572564,21.38221597553404,21.76189599186357,21.614738157804222,21.60044181579383,21.49956035303327,21.901016899983492,21.325145442559606,21.585732173474234,21.369401071691584,21.65766957666854,21.429362269064754,21.71548443900353,21.578557351633837,22.226309934903043,21.8790116828404,22.029912342443804,21.663322523793845,22.48777222467237,21.00538935441965,20.85998258197587,21.262356245715768,21.017466292892898,20.73743072887219,21.052634024929965,21.147649038103513,20.77352211157222,20.892063498073735,20.88453647527104,21.197475933352493,21.251335816431357,21.389863154479126,21.423199245462637,21.847267044975037,21.215896366264943,21.696935123967517,21.559584882322785,21.981385532980877,21.771623352744978,21.684563917724134,21.92712028579947,21.49983015154,21.694943896991507,22.028575537432552,21.696727882251615,22.154338617316377,21.63867780466343,22.079322989323796,21.77698067192215,22.17020862959029,22.110726897824666,21.9707990302806,21.911508470316765,21.831361256452126,22.310271025808174,22.47545048569451,22.48240180877801,22.41983993981498,22.481565869593307,22.51525974025031,21.428792702588208,21.366129763523674,21.684333247907393,21.587049444119984,21.56089953256124,22.656907952190288,22.937523582060535,22.561196581318278,23.09127424175602,22.952599727649442,22.732105235756332,21.876485938042336,21.679211966453927,21.986592682695587,21.670587821781545,21.481437713012408,22.49753504017261,22.379192989148127,22.609094962381015,22.38266169593885,22.83186304804514,22.302904860834275,22.38592758366676,22.84568832650909,22.531155868089645,22.961187374707183,22.739095789831257,22.16854098457133,21.712616151277675,21.791174547799944,22.159045317909953,21.59154183686945,21.934425509524107,21.429174330297595,21.416285172888987,21.86067048082754,21.56154747610167,21.692230744869082,21.35133069485075
GRK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA2,19.208508548719657,19.696601117323176,19.184145240816566,19.1046515007721,19.383814376056062,19.11969938779584,21.362052880965578,19.338656717412775,19.351737263274348,18.993779125159,19.13630978063045,18.4309076351195,19.223354330859276,18.75129288386925,20.264063567687348,20.1123038209894,19.58191217040765,18.788659922319873,19.56585965516905,20.4581304826966,18.82510952074975,19.07661393426745,18.949192716331147,19.685679735890577,19.44369258347012,19.41589370356482,18.69416135963888,21.00773472156714,19.740449692426665,20.2279616755369,19.5566262115272,19.722891595910035,19.38376213148757,19.0758464224697,19.72465573739912,19.24597035582214,18.88995297728566,19.582099045053642,18.87831214724064,19.1527997149879,19.0687475829323,18.5723369318668,20.4490066313646,17.9244430078573,18.1151679756524,20.0208022728411,19.248640834252903,20.65345292339435,19.4010731910544,20.3474492329549,19.3268838110314,19.90228789202525,19.5939607793269,19.246570632153748,19.867791998528098,19.69424858271265,19.1332811603567,20.417824088173465,19.540304194508334,19.216627918145466,20.54430672880977,19.1933373233814,19.439861757613865,19.24740541351335,19.10023835167075,19.76240095435585,19.026070756169098,19.641075930498502,19.5375901655565,18.8202649987169,19.569306990332933,19.4400699071481,19.377699926559867,19.228240260417337,19.3464531281596,19.2264081020265,19.2734954932261,19.0110797248761,19.2334329696938,19.5047554009126,19.873456815023047,19.9220477824074,19.9514043857427,19.88653535105375,19.7623837296647,18.716959293768866,20.386192521256632,19.9302854987661,19.702402463246333,20.166692909935403,19.456497843263364,18.7854565366445,19.475691289529898,19.7760436844132,20.3712246813462,20.171407140632,,,,,,,18.42934446579815,18.6000744497279,18.65581479043525,18.7558249736056,19.41561690237625,18.29174998541525
MAPK3,21.602049978812953,21.54836645152124,21.602884769557082,21.37353927098013,21.382540879982738,21.375338909218783,21.78044392661975,21.703373594115305,21.7967227951455,21.50885222515423,21.694417316628762,21.63982822465706,21.703230478717114,21.8101914861218,21.776334990099055,21.803293407351006,21.692283948452364,21.58408152762957,21.472235393547553,21.727244537163205,21.584415281009303,21.746543025383676,21.623061299403144,21.834857988486256,21.72976589904257,21.605355581718708,21.68890767070245,21.834793589966047,21.836609638292636,21.92575206265713,21.761552448062524,21.824066498888552,21.652236928004722,21.724975182350555,21.684764542275754,21.75250133091932,21.60591861817894,21.86797787368534,21.695487706236054,21.71504932264834,21.722250511237352,21.583294616558604,21.67421737060837,21.605700359431008,21.6180348867733,21.678212020787516,21.672766362072913,21.612227288079968,21.583096701921413,21.714493417912042,21.83382055232512,22.03981639980244,22.201789101177628,22.05460636033018,22.16114546412723,21.970979759202685,21.694488693979913,21.77437121997679,21.613644449585596,21.577106833496046,21.58045619041157,21.7469150678607,21.61468944204717,21.767381855511232,21.641878578699064,21.67158694845599,21.61461930344377,21.845272777574486,21.745506284492112,22.080696396044235,22.033266538113693,22.008343037246163,21.878481722089706,21.920291005321758,21.891973744281685,22.03889026592393,21.971575894193816,22.237053116260103,22.085013419003563,22.083628658167047,22.090504188580468,22.167904402831432,22.146386996233172,22.229996704907798,22.07976222460679,22.071285628784885,21.973436791514256,22.12716112279964,22.20583838911955,22.223117852643874,22.003786650998425,22.08156151240019,22.293490690898487,22.190173620081953,22.251730903244482,22.182192485876946,22.145805583886222,21.95587122904836,21.924660553216572,22.18074943032755,22.027086320807992,21.980944019275267,22.027089588581067,22.000506266242617,22.110847974179205,22.119803532825614,22.150473396477793,22.033442091513272
LATS1,22.628472811955003,22.968952626557797,22.309258888688003,23.10713614021307,22.431499995158934,22.5337211114679,22.265761045192665,22.926930680070438,22.3355721173037,22.40325088799357,22.729034173116933,22.531163600427202,22.428761959484763,22.888119488181633,22.473346256000667,22.704171438826602,22.5253943537646,22.391310765467637,21.287838803099973,22.104519720126724,21.052433605165,21.359619333031524,21.20666129627375,22.559852152302465,22.550669477484565,23.435544325274268,22.750866338977698,23.350304369227263,21.939288798672266,22.221571121412733,21.540146543760667,21.627177648083066,22.317608678176068,22.125490160126134,22.594634117361732,22.7329114990344,22.263736816802933,22.717561882064462,22.673611173497335,22.546760375609768,22.193406273058837,22.506299050696768,22.164757408888534,21.910211107711003,23.190735671160166,21.859395080415567,21.41202137389635,21.11568070329665,21.420324107362273,21.579905497007573,21.50465756220475,24.5573038337223,24.25919633723495,25.560748667693147,24.1833074791727,24.237378994923297,24.833990426271953,24.2151650550769,24.1589092045578,26.68931255046765,24.31941685311735,23.3692830685168,23.43851997186545,21.1896963147389,22.69830528406735,21.382514114161246,21.096915479927176,20.84039056213905,21.57870022159195,21.815579645016367,22.329910286421637,23.965255630450702,22.241085196936865,22.210061319651402,21.854883398695048,21.18722913318275,21.874499261659775,21.75513821538315,21.1764343061055,21.0413058262274,22.479184000458634,22.46500866923357,22.6940315506146,22.921140256839333,22.509894232850268,20.7263917624841,20.787910846295176,21.280902359842997,21.371449403752926,21.819943585055775,20.93654362189865,21.890833358850728,21.872908343105575,21.2379636932617,21.22866803386075,21.462327778689748,20.6372766791442,20.98283299895425,20.928372184903676,21.248910784708123,21.603785548797998,21.016807112440375,21.578009359611375,20.72859785615395,21.902309532218002,21.7587272689928,21.47608274881155,22.222189204156724
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,22.70493957366869,23.002681020652123,22.212363231690325,22.377915841530623,22.4948624119896,22.77529919076096,22.692673982613023,22.754216895456025,22.644154010847576,22.978786499218003,23.01339947064525,22.555369619985925,22.541841147398188,22.5005956405601,22.901020910640703,22.735016161057924,22.80149318468966,22.66660091752567,22.18227589071379,22.33908970147711,22.543680233102652,22.15974669317377,22.148024078064374,21.784495036656267,21.84906273261292,21.98881481749026,22.144357529462262,21.94417515333916,22.05642236736769,22.11228463818319,22.27565321566066,22.16313161735613,22.14591386039481,22.08237503766508,22.250390946891635,22.424076021173065,22.631636482278925,22.253435333611236,22.0959248371479,22.522171269921767,21.9178847655038,22.11621915108517,21.86656669831828,21.88367560559915,22.58203375754725,21.8762359356154,22.40853337895851,21.978960772635688,22.39563708888117,22.26828323743898,22.30714363547292,21.818619430875252,22.39506642415464,22.11711135519227,22.23016755022984,21.98663978071567,22.152992674837378,22.420581529242163,22.44620396463895,22.07331988530676,22.10072303780533,22.45334080963232,22.513439850646684,22.711858350142712,22.916501688783804,22.383589546596866,22.588636450251812,22.57640555346609,22.53657895019333,22.24816195350822,22.483086659513333,22.3241748497934,22.198101574758788,22.011838712354955,22.098384591996258,22.128302260711116,22.17170100817264,22.298639807414588,21.94252629798277,22.049010532857828,22.64591318868929,22.665233282280788,22.51354424253599,22.68890381781556,22.410076502027724,21.846125662853012,22.318513762078588,21.763991408763466,22.06121843543149,22.104385040746916,21.93978892434571,21.986352454221556,21.852158498097403,21.930515466622367,22.100319765163665,21.994471305971047,22.6743187967322,22.74728085674043,22.54188849738748,22.869900097813602,22.527531301038735,22.71633257142319,22.561956282943523,22.341991460437878,22.709164346617587,22.54580130617168,22.469369714718034,22.486222966011933
RET,22.29760375244913,22.355441873225086,22.685066096706866,21.903844561066318,22.230477175437002,22.432361657122698,22.445681805131766,22.813574470589867,22.881294242337848,21.862631531715948,22.544680824721482,22.406291574646716,22.491745174487765,22.392557011009263,22.614894543251918,22.5949013937321,22.298236820294534,22.484435825342235,22.807730976046567,22.372980243334368,21.618739015706865,22.75968476156918,22.654343583458715,22.46599518101468,21.97473038605033,22.435199249161467,22.564422099672047,22.581692418183405,22.179652370553,22.6243569099379,22.274400267600683,22.268008198716533,22.457556115800163,22.665938257586234,22.1106475260378,22.184004970699398,22.05570221393184,22.48434933430506,22.84942520633992,23.319714783738142,23.60123416080768,23.601738747123818,23.08795360197782,22.883153865501942,23.286263982903282,22.870826624873143,22.500128194263734,22.255355825871515,22.088203027260594,22.378644248945633,22.14137410586565,22.56593218386,22.313432935700003,22.59126417580782,22.942888506249968,22.709178880445265,22.999047580500868,22.55420003941842,22.285060837732917,22.0594712926748,22.087541681642865,22.189473138820716,22.56299779897495,22.260007396096015,21.878799226920716,22.395364455551448,21.668231788523617,22.581351568381248,22.169251099149886,22.732956104246384,22.688716917382134,22.497885190792218,22.34770983545867,22.34138042369247,22.72565939353663,22.371941078375368,21.901125383392,22.348730322953035,22.5199206520895,22.39156130701285,22.51141828116842,22.75336637446458,22.598221509680638,23.2125027987625,22.90182976488676,23.67483388141518,23.431649990719098,22.839908284518362,23.21984123957062,22.47982463217898,22.71077436684392,23.136130561340657,22.327388611863167,22.024246082608016,22.7054485408476,22.00618136854575,22.32763906513968,22.52047556636357,22.262970498065002,22.741819248551966,22.618155308308868,21.98312004724927,23.296917743893157,23.762903779065862,23.05124915169098,22.65140596588008,23.18192317133076,23.221133448927464
PASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,21.3814071852383,21.430182147637865,21.23886844288877,21.4378163183796,21.600402278014332,21.2767194988357,20.423507762276937,21.565148088978166,21.7665324338588,21.7683618671899,21.174482946909198,21.3254637056349,21.40758728812737,21.21034798799143,21.702737685088334,21.177712950231,21.5449331862083,22.061326511866366,21.945974186310533,21.571927187401332,21.1115360170862,21.346906671134864,21.213861727526567,21.226695735751033,21.66700380737173,21.491453389611067,21.94348793390267,21.545767379693668,21.173898026503036,21.747248166378466,21.257995104949835,21.248403285014366,21.252992319012268,21.687479832627133,20.4736462576956,20.922573469253166,21.637108943003867,20.966557831039065,21.8620573863076,20.88312791956047,21.193751873068067,22.654280020322034,21.6098612797188,21.537847775500335,20.3748890958012,21.053161264077033,21.6354933480291,21.271342322652,21.381510451900535,21.50557512719483,21.278996081768636,23.0907943936304,22.856282215651902,23.48707127522745,23.3178917346166,22.99670427113595,22.007278498317135,20.848909812346665,21.412649281801265,21.496626369555468,21.491070176084833,21.436907509521365,21.355738728257233,21.474866420391237,20.9133110865174,21.3799951667345,21.516786810644902,21.852072093042135,21.024286948174232,21.618867923488732,21.678812900084267,21.328390040720066,21.762271927018332,21.073362040971265,23.06503625618985,23.373784934668947,23.08304411486355,23.10835286481425,23.26660652033175,23.59939298769185,20.9946175583061,21.216381711895067,21.1043729098994,21.031206967068467,21.428221203621764,23.61358034679855,23.6577542977169,23.06014183705675,23.40949262441045,23.0447494829895,23.53458030546815,23.56912270447565,21.289937904250035,21.432686607732602,21.34635921896133,20.95265041613383,24.221976669175,23.780427603899,23.5523010771263,23.64530952240805,23.36218502929525,23.4422251642483,21.6972640985875,21.786714182945303,21.516744721511103,21.280340172342733,21.529640494741333,21.997637977521634
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,22.19624966335132,21.930589555595496,22.60483898180284,22.227744569713018,22.75007189379236,21.979545765200662,21.67298161534195,21.710297767034618,21.779542113971416,21.80830380766822,21.325503406913583,21.691232653639066,21.851451261823698,21.570925878457263,21.39829928682285,21.604929696575386,21.540030583152884,21.867724703811415,21.64127601708917,21.572180882020536,21.56946631214465,21.786387216572848,21.21152361991577,20.735701859106637,20.54021721381355,20.600034775859324,20.481566881235974,20.671141913011375,21.4536411497234,21.366679462404,21.252845989249643,21.438018870180898,21.79578083254782,21.781101072727438,20.678496456750825,20.340625036823234,20.497485912631035,20.667139223973777,20.959379379431336,20.414427087630763,20.9875613905012,20.8813135416505,20.77866442992927,21.04744139702565,20.37667860159754,20.8152337039606,21.467378516925816,21.614397197178164,21.194489008504203,21.778832420298233,21.395091710134164,21.720662108758386,20.78809206572007,21.328334864366973,21.2980633208218,21.19235340929044,21.276034301718628,21.051790176358313,20.771618359258273,21.24939541183597,20.90247988543963,20.183589273327556,20.87756851841487,20.1812654298841,20.21145348672935,20.35461341534004,20.328108103320364,20.483248934878183,20.65470694110685,21.455973404588036,21.83165791053463,21.5696245760883,21.753319838936715,21.75215597296267,21.229560542516435,21.292847437644948,21.292088388264034,21.1930487848857,21.5386075879864,21.518700379360514,20.59958622859724,20.48514945356591,20.37203440841125,20.618893178121702,20.239700415850763,21.540610484776664,21.4805559295983,21.272525976552036,21.0889306296297,20.810193723253118,21.550749716790133,21.436297662352313,23.027884499713828,22.88100921958845,23.285314982748822,23.1345438037451,21.080308289318165,21.369772542733,21.480910905539236,21.259519474770247,21.206158662632003,21.130227667861018,21.50216555796668,21.83272623865062,21.015289576139782,20.829028042772517,21.144500843015933,21.494869113210317
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,19.4042991532951,18.717537092291884,18.985652558164734,18.885029674973584,19.625733003257814,18.7536239496703,19.23992439727823,19.3586247496018,20.212509767168058,19.713672196940102,19.14358598407933,19.166739189503954,18.994203985941713,18.4761706586628,18.81948739044305,18.661315734220665,18.89046853599474,19.33390430578394,21.2273361866721,19.663110726896797,19.77027782694312,20.208125404413316,18.868666527171662,19.779551531432027,19.284734736045827,19.9233331152905,20.268818052192575,20.71728407483275,18.99700669382926,18.853734983538214,19.428221894853575,19.763309445901914,19.659927233564986,19.877415581568147,20.03491215606249,19.87593459823853,19.626609770867187,20.080311936741886,20.181174775470417,18.8271007370805,19.420595590768837,19.392169033703034,19.034807378676334,19.642487444113236,18.2558413236594,19.113212712160067,19.8674695555359,20.003468266608532,19.9576941844387,19.746105624774934,19.710835363763902,19.870001776620768,18.7524925295032,20.0735070779416,19.8306978958268,20.253701125834898,20.395827009075624,20.31882009131323,19.96511804349105,20.25268259954575,20.200650721302047,19.727932914017575,20.518277790072023,19.701547473087167,18.82987194213557,19.347961859931303,20.4357190124576,19.902520347562767,20.098757902432485,18.755449131994023,19.78150495167641,19.199925299736687,19.338033398359002,19.233199117570926,20.265160685120456,19.764508746995098,19.29153819274288,19.46480554937156,19.36215943250318,19.3810982415556,18.633376194148433,18.64381636900563,17.93180360137723,18.253029177674616,18.039263855059268,19.57626720132662,20.32385857218515,19.73560999614265,20.406695763524517,19.656995356866513,19.76538559554765,19.983080604495502,19.34410587743286,19.175170149004085,19.43842051070623,19.03779295336357,19.976261714129205,21.137580983936164,20.056615533021702,20.320399453600064,20.0135427469084,20.211748093613966,19.929126191940426,19.8289187936488,19.528896510825277,19.140123169150602,19.3897607139332,19.741012963045648
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
