,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
RPS6KB1,22.18902853112892,22.668357800867305,22.15581667909806,21.93088535188756,22.31229162883863,22.532152381185718,21.661736807639212,22.177242936004095,22.099667364872918,22.211181653209415,22.73268120122914,22.58843165808523,22.799899629765825,22.538528626558104,22.013798688318907,23.018972664191963,23.181296247208998,22.566116977978098,22.384306085917636,22.856437782321873,22.716218043987617,22.912337258047646,22.551299893854363,22.50210557094956,22.118408584686286,22.25522668742558,22.462381002923284,22.534826585865925,22.441148973247802,22.45720456022548,22.19701939979455,22.352226007762972,22.558430309945024,22.256127233966524,22.30162733522133,21.938628285042622,21.915479426973235,22.216136715137935,22.106712191621263,22.136368841540083,22.03133153363029,22.288413692458683,22.658316608515495,22.674314567128146,22.764121187558672,22.336325895395266,22.54235520427486,22.500889941131977,21.36505563727941,21.979808764542014,22.463803517321267,22.160049283334867,22.431998518184145,22.234236906526487,21.606179864183616,21.948333907306857,21.762027374739397,22.04269982862592,22.271696932267847,22.07136085999647,22.523022071087937,22.64566864606401,22.338162252712223,22.66176902137662,22.636764412372425,22.11498962128212,22.473962819873645,22.758912647323104,22.75860796534779,23.074041759275975,22.567177909521867,22.569567700063118,22.18851954282159,22.26753658238606,22.070835868412,22.540135157865187,21.8447543082491,21.728382527684825,22.049066517726985,21.64923737638614,22.211864792560558,21.51228461414195,22.182392647777732,21.35667222079521,21.640783913760732,21.965927111926607,22.21719482079971,22.547159027376967,22.23128368923823,21.980936753054184,22.086074339856136,22.277159830170117,22.249426466751427,22.616066840879203,22.02192193879499
GRK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,22.336772098037443,22.289831300611684,22.360517577379714,22.216976030175335,22.307763206773586,22.224199038106775,22.27292971535003,22.533686971075582,22.51735774848457,22.378564398718744,22.5776877738828,22.34535673212352,22.2351226948015,22.243906226197648,22.349612406597736,22.320706340224024,22.455909518991028,22.247813445293403,22.109639393451733,22.064008503028987,22.26211817167952,22.138396141474676,22.24763977757564,22.090976345243753,21.91477401681818,21.95121345158529,22.132654951298605,21.97213087692944,22.14067687790339,21.97504475415375,22.039766894749217,21.99039479920893,22.217028694476515,22.168470337326347,22.061862703212164,22.03463102417066,21.956573944221525,22.19024518504675,21.955110120205084,21.970250606983278,22.145417710898716,21.99314596835769,21.905362547017006,22.20404369876596,22.332155931670087,22.007311947483583,22.01824280370306,22.174155092705423,21.86191156838803,21.970708947216504,22.155438154009953,21.981962002252807,22.179684024404658,22.084434186667643,21.95296723475799,21.982708371692844,21.966163355878376,21.989029874951928,21.928767396541378,22.21599454229219,22.3048835534627,22.204739245290362,22.391542090750953,22.329735300477324,22.35871043241185,22.170533643539727,22.086961618199062,22.24765690620882,22.229207828081492,22.249320213258397,22.255624692123803,22.13917093373652,22.154590164302892,22.072412225439145,22.051083857850255,22.054537545393053,21.830407563260213,22.0769704206914,21.97234475384137,21.73597444748766,22.023231580060003,21.84736282638862,21.999417026088267,21.811631394582964,21.94105771304267,22.011617723555826,21.97539137151881,21.97356222033111,22.022993572276967,21.789473387928833,21.902295223930775,21.763278868682626,21.75104649128235,21.950558638927173,21.620195790049358
LATS1,23.101341840186258,22.761383949507497,22.42305859969926,22.467507899968698,22.74717609998958,22.86493041527392,22.525659237232343,22.63468074118722,23.651009113100336,23.10637030876726,23.01098693031276,24.218286058861878,23.724064883061473,24.23439808958805,24.2091437573386,24.2035902243529,24.065306164489574,26.5618651403811,27.140783858253897,27.27834194925915,27.23371962425975,28.0051379725071,27.4048654426664,23.26596436532026,23.15973132347432,23.21261439201092,23.00377777396228,22.92768946277038,23.29892555365566,24.15729611558875,23.01906676493725,23.845711457356423,23.983223237097626,23.97313283238155,23.7690193373538,23.25381603821806,22.36156384409282,22.71082847973906,22.943062943273997,22.79012806382276,22.78314902301442,22.67727681122602,23.28223944826922,23.01114524382644,23.478716472023358,23.033179577567243,23.14316350173844,24.837371170608833,25.199709516556698,25.6592966110947,25.9645972415032,26.6730481330209,25.899516253007533,26.087180867736034,22.84201293181936,23.084171123428582,23.275499356575818,23.13573049656194,23.216583261802143,22.544458997325137,23.412963210019278,22.88817778259942,23.28308749143628,23.36025087336722,22.701184828768117,22.69660740013876,22.586287059225143,22.417153674417598,22.9902422974506,22.94995379854116,22.747174738524517,22.6377737968581,22.064106148761635,21.951720173963935,21.96489347022718,22.163640586965755,21.694566216057513,22.038902048679233,21.89275355051365,22.283318486400134,21.914329134082013,21.371558247019752,21.861046075234984,21.542800483858752,22.054161171903633,21.750005165737946,21.573465269823732,22.05966374631308,21.89826686668623,21.800427996500602,21.490539279438867,21.859927384257002,21.968502782468786,21.997919610057014,22.0608971629044
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,20.7098583661706,20.6657010679322,20.9964600859761,20.9937076427252,21.204801891431,21.1846291828345,17.861811890347134,18.22101009324723,17.896658154736865,18.0525799398794,17.740053139630536,14.40201823881735,14.8634206978241,17.04483363123785,14.9807126868831,17.5131360298538,15.054120594122999,20.8141481972378,21.1430983850175,20.7068599760883,21.2757057801255,20.9217650491867,20.989402803784,20.6496347521065,20.7554080127985,20.5445020925727,20.8169594651989,21.0142017614308,20.7932476125276,21.2460916109528,21.0510637373262,21.2959650551659,21.421399858886,21.3377254657944,21.2808610932093,20.6794379040312,21.7890231978028,21.3329978175674,20.5142049086796,20.9671475372297,21.4579971474274,17.678413615018567,18.619881780359368,18.07373355720703,18.310216158538733,17.817920203726867,17.91437234676373,21.4608401758009,21.1071300542204,21.0058536999576,21.282342450599,20.6935172423903,21.1607088410943,21.0837035438104,21.6754363232222,21.6836584250577,20.4010843108071,20.5606887515867,20.7079305783841,20.738381962436,19.189616846004,18.427302305981,18.187074574024102,18.09745466654195,21.5415621974444,21.5023822441621,21.1043420419763,21.4677311268367,20.9533109248177,20.7760081622064,21.4887025259716,21.0648449705152,17.33062248595053,17.00227648893527,17.09542794123543,17.0221789279022,17.438357193267635,20.5934712159679,20.4423973655876,19.8973189293042,20.268210552869,21.1403361606597,20.6162651080259,21.8797492822399,20.9644577811447,20.8817009680927,21.1139884580575,20.9188927937251,20.9741612675184,18.37634033254785,18.9200765515927,18.99194233159695,18.33986819655155,18.51964663481785,18.80896410059275
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,24.59231716298995,24.05838929462755,23.738259215124,23.750747944034103,24.29659811764655,24.3812655627602,24.28141411405285,23.5959255042006,24.06990379643095,24.6916595072492,24.8259714073129,24.581066533257648,24.51912613531795,24.25405232990545,23.94750846616805,24.36612637872885,24.8452768316777,24.723937714977502,24.46198069947345,25.2681446039449,24.803523144945302,24.8355465500818,25.229684444474,24.0922879698819,23.7266803166938,24.5128610789847,24.1760961435789,23.6319994567185,24.7415818810312,23.9953286268422,23.245418236009,23.24035239971697,23.4242945317032,23.026263441428267,23.77924710972897,22.859462890706634,23.744713620667067,22.6688339443789,22.8617964924759,23.686905658880136,23.07795119285953,23.6012053915152,24.1131240645967,23.3845667031687,24.0042531470278,24.14579876556515,24.4517756813516,23.324267169578267,22.950906654450733,22.9250818485273,23.385178491777733,22.90633931703837,23.162857363340198,23.291328084345864,23.953291682232635,22.293083260881033,23.053271721930866,23.625233533496967,23.393109819359267,23.590268830758564,23.008629173789938,23.2622634213546,23.01125573197157,23.055471191061233,23.1456040240185,22.9622587748262,23.34141304054913,23.458611558131434,23.34716930573963,23.606027296262265,23.367543488286966,23.39268021925763,23.829943274406165,23.513766798844532,23.241123713271534,23.930952289364438,23.640225804694733,23.24061468717477,24.1005218619417,23.87769704040417,23.567418959190366,23.147572435201965,23.359528065090263,23.359149768682034,22.5554948713938,23.494634997641867,23.10085690499427,23.506119204421903,23.7207237588046,24.63969304450115,23.40717085231745,24.00773554078255,24.668357965061297,24.99920347730555,24.58317640254355
BRSK2,22.319966853617064,22.53123196751523,22.181723279894968,22.347821713297865,22.687342006863034,22.565495769835,20.6963004008687,20.88986410269745,21.037782309895,21.35392723155295,21.6877707386151,20.6862710949433,20.5741458326575,21.173769622441,21.0771034454042,20.966669078635,20.5098115091448,22.48519141376765,22.823704669391297,22.657783593608052,22.5385126004987,22.84473351675515,22.461583900763152,22.424968108892898,22.780034021630797,22.460734077862735,22.29599529240097,22.3138552934269,22.500265680290468,22.1156867365718,21.1560808546662,21.47665113985865,21.87424745856595,21.295096243709,21.28182998156305,22.459643242461865,22.735669801630632,22.665023405934633,22.59863048484767,22.545798467083234,22.680265649658335,22.241368366729034,22.7840202420572,22.588485084226864,23.129877252494634,22.6803836798773,22.814021725294737,22.513220794698466,22.164651983422434,22.03370429747223,22.61872998162343,22.5644724744127,22.595918941587467,22.442573168903664,21.993911493972135,22.3795560747656,22.1479817114874,22.677661042539768,22.40428912444297,22.2019895647656,22.514386141872503,22.411494439264,22.37773589665157,22.441478939749402,23.15066819818545,23.020783512895,23.056944590604,23.128144528091347,23.2999949912495,23.51890100720975,23.61783755167575,23.3033492132186,23.4072609903682,22.4960816445618,22.082452450436502,22.8684077313939,22.317840095881067,22.927267429916,22.686812977808533,23.119066894031466,22.165803781189,22.564812727988397,23.042798880340033,22.284414041224597,21.6982729452529,21.04150156022935,21.2972916591769,21.58650523794435,21.09265829139655,21.630756638185602,21.254106396298297,21.131773989581752,20.94914808330845,21.3556140800693,21.0757841029945
PRKCI,22.86220882919928,22.826230206617215,22.868763162642775,22.65559230561036,22.606034185133566,22.971249333731393,23.684213298959026,23.175388077334038,23.795543081030523,23.32962926092294,23.551915431947613,22.9868515185287,22.752674708749012,22.483174460471083,22.60415903645856,22.618044891205773,22.594774972725613,23.055486142601033,22.718269573996043,22.76595593184822,22.828348017720476,23.026755804411703,22.797943490442744,22.821470030017114,22.78652690123598,22.70395287758339,22.71049155214579,22.7131744850624,22.79056171466332,23.008752908582373,23.05046121170691,22.85640954593989,22.91111909741605,22.895091087553844,22.85277735460112,22.94928514532996,22.9942336824258,22.490980348418805,22.700024161287292,23.012693818097762,22.82730041842008,23.039323863920586,23.082748111558637,23.351468117863366,23.613503409870447,23.35478724648651,22.974970193100123,22.88743838020241,22.787111435412342,22.642124890767086,22.771490375815223,22.707188657887993,22.68349516654953,22.581003019865857,23.030095258771638,23.026532423051393,22.75266026631406,22.71834392871446,23.142867951599538,23.255220433374518,22.729705847379552,22.801931877987002,23.228733594709677,23.127202122768676,22.89652365260238,23.06199788940738,23.152414990308014,23.07028073391232,23.01679049207267,22.860633068557327,23.12675234881009,22.84759908582366,22.89778660687362,22.934254107449625,22.87910989873192,22.67738577906858,23.15087171266439,22.83663975204553,22.786966672713696,22.80004095543572,22.966169235945088,22.908265610583882,22.425936788021737,22.84307029370416,23.937754344326326,23.247958382481226,23.3881423927123,23.52317491371354,23.3967407090394,22.823521758565946,22.683964090286953,22.496530457347824,22.255536804638822,22.596706232491062,22.589659189042756
RET,21.789694660176334,22.351782790753784,21.45388337080632,21.34271656606552,22.579644594934535,21.6039522597267,21.414775412107584,21.624838357767562,21.912614886113232,21.901596327254385,22.490404503929,21.65390147081744,21.571888804524754,21.503185626156924,20.928624382300388,21.799584288932913,21.529891337870456,21.692180519558224,21.83504822997532,21.91127558150948,22.1963965057889,21.847607431894524,21.96923847751654,22.28179589259842,22.156382061092117,22.522283512479618,22.231616660142816,21.70476682100265,22.47320801991472,23.0397755266224,22.88010896576536,22.9090180832777,23.39092380614336,23.384239522839458,22.74512289176484,21.6308879504026,21.78427042587865,22.429992347408398,21.907235650989602,21.66049222792312,21.817393999781583,21.092648118280717,21.865901596166516,21.519870501844157,21.59263377115223,20.948949487111115,21.624895002737016,22.3657828562758,22.2282988654177,22.710442454737723,23.58685035368695,24.034798251068477,23.230247393712098,23.820689513384874,22.345624314697183,22.24617636678368,22.572716364262483,23.017267901900617,22.298373066192077,22.16017655733346,24.07397284369468,23.13077039463608,23.32820130737352,22.94444724060192,22.21285567350234,21.473063986660982,22.14672251167362,22.01775894136024,22.43431134076058,22.34560082030618,21.936899394359237,21.73985423429218,21.217819770944214,21.208558010245415,21.24964140037094,21.596430246803443,20.5945626862496,21.535914634786,20.959913126680785,21.574405372991198,21.31137343453324,20.994271561295786,21.9944529647974,20.548688901263542,21.60435799788069,21.11398241372754,20.97819038198026,21.67117330166439,21.069554929781457,21.12955934355886,21.348353085757914,20.8965580175136,21.41930412305431,21.59493181587117,20.60941742111741
PASK,21.876288262856598,21.918305059606197,22.4436420088884,23.087586140581152,22.60356129306695,22.793642217461198,22.122615681012952,23.197847514271352,22.4310479510026,22.28741986585615,22.87125620846805,23.1248345716242,23.2674033936535,21.147258853114153,22.72005776457145,21.791702471136198,24.39264974426495,21.4047706750367,21.1103271094828,20.7339176553329,21.4791724539693,21.1820960930905,21.1458593508473,21.988605594254768,21.7233134786382,21.148210441449866,22.14031957297527,22.495110513757897,22.3472934932277,22.25777564473135,22.9351345592384,22.67821303697495,22.35997244246495,22.4146384195342,22.2050722567977,21.861046521638997,22.26959077458765,23.13439782879365,22.254939763882547,22.326586358300652,22.42293377387505,21.9849694980501,22.2720090656189,22.490301747245148,22.7264111901114,22.1957985548759,22.26112629739535,22.604187717556062,20.877056550068634,20.79251219075247,21.477513464057903,20.481025058518867,20.765725459544967,20.678748191085468,21.0180614616778,21.55602029652903,21.102840231663833,21.270239957624067,21.732255682942036,21.192278755254634,21.40905287120833,22.185888494688967,21.4945362190827,22.084414636141464,21.84442440395275,21.6339942896927,22.11978360328255,22.95652756810215,21.804544597610402,22.5698832872332,22.270956008696402,21.60457610233395,20.941386659280365,22.320368914630834,21.061671252889667,21.40943495250917,21.88977786462353,22.750169445404353,23.099719012365853,21.9748408213656,22.103820729906353,22.38788804230985,22.34184867395,20.9330163283741,20.750435878660635,20.899961120378066,22.633955325257233,21.421648964154333,22.197368027323765,22.102824855518303,21.963589739651,22.413291015472996,21.112924104958896,22.490589886836798,21.214017919005567
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,22.558508145982998,23.0287916746062,21.999359377717703,22.2161021900578,22.75798044392845,22.5648848184707,24.0447520456211,24.3706572829991,24.5790720849914,24.1334976972028,25.1782525702187,21.3733221477872,22.07377964982345,21.85664973276685,21.313261698475102,22.7409155501665,22.6226576325571,22.25358046569645,22.13390166837235,23.4164399348699,22.78493033123915,23.2667955032404,23.6252536677742,23.098131412049597,22.7674867458772,22.7977156491106,22.5577965977721,22.25541047621115,22.78449130504875,22.0560395194224,21.9618829487465,22.26869007037925,22.8116018120262,22.9641782309248,22.657867895621152,22.3137859189693,22.55640078772365,23.334091781777502,22.9522417563246,22.76585252896485,22.188765397384998,23.4606899175357,24.3520398925704,24.1353604434751,25.4459028175206,24.1386940719449,24.6397409556097,20.377640862550134,20.013733316003698,20.240777500099366,20.723938595858368,20.5370365591681,20.8041672038415,20.311395997945365,24.4178402031766,24.8263052273559,25.0244793476423,24.8866882456363,25.0420547436895,23.4767712593821,23.13778370877235,22.03349701176995,22.351260620553198,22.77566481836115,24.3248119593275,22.7604725380683,24.1335391473549,23.5078576737888,24.2669730101189,24.4193338477442,23.9399635881927,23.4602194514118,20.332612980406367,20.437611983101966,20.461611864724134,20.2848178019828,19.9440818354183,22.1556276025459,22.15193781521495,22.5961597381296,22.14529034341915,22.148688756663148,22.46012257911235,21.438668915957052,20.17572730063313,20.173510959066235,19.85218711314037,20.1079395942428,20.5333566966949,20.479893529012838,21.286078446600502,20.892723678743803,20.755577009538634,20.367538498576266,20.459506628545967
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,20.864178138005677,21.350931294402724,20.818200214035002,20.7835921477048,21.442558988299723,21.01336070229139,21.203291341284277,21.60284194992799,21.63096861726774,21.692642928938078,21.940518795488735,20.209094204044348,20.81187773284386,21.24327880494645,20.2035252722223,20.853440003153384,20.839670062383927,21.507886637013296,21.556277983256656,21.647598523077786,21.374448299720825,21.431633443198873,21.199961082308512,21.980078855322244,21.8037927312546,22.098953680593585,21.833912099600656,22.194444873616828,22.2502851239286,21.3862906581698,21.545294217179237,21.61775151127416,21.45013601699155,21.896444579341136,21.347836054965647,21.363930534702327,21.57026819102524,21.5712395970045,21.596544943559675,21.772802967325287,21.581713157487712,20.948180191760546,21.25447079804677,21.192933044457053,21.201673000395537,20.782753602591107,21.12127043252274,21.418463618665225,21.620337679552787,21.40016905871099,21.700264834827287,21.794449247003314,21.606117027914415,21.616342156062686,20.337188519067148,20.760465026940825,20.67326974696973,20.552784380529463,20.29772781553399,20.688185785258312,21.210053406570232,20.345085737182643,20.358390220401414,20.867259172286744,21.252651866083,20.96505920221576,21.501647027064287,21.34388668348293,21.1729745044959,21.311695110307557,21.652114108836972,21.365147557030244,20.24404460692399,20.05598689419807,20.45616752524652,20.288942955845016,20.33095555268165,20.400642456491774,20.6235855232397,20.60377894128994,20.508981069210353,20.148394552021557,20.797313121961498,20.400849409675573,20.767070018586416,21.017965282822445,20.618296059932828,20.667504148392414,20.51538056715017,21.995768936986412,22.103344458363228,22.05347248294194,22.17792644841814,21.716675016180115,21.627296634033616
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,19.596039514844225,19.515584147791202,19.404622166431427,19.726298310911424,19.520463668035823,19.5027283159659,19.422391607698223,19.784443500797252,19.471443253064322,19.6508838399097,19.674373210903024,19.06659829689525,19.381597576669375,18.99920160937435,18.99644863252665,19.33132930104505,19.267862535629476,19.345905645365274,19.44155650084145,19.473172403209674,19.496145140810423,19.48130268537295,19.20056452449825,20.460624108311166,20.34995371305193,20.534718161551467,20.548481057444736,20.407282299335535,20.464118498074402,20.31763143162135,20.736177808704397,20.6394041696415,20.65718786893035,20.6990712923703,20.68138505999515,19.267639610908773,19.2167235973988,19.639231586372098,19.568055698979975,19.3676171180208,19.4920203357939,20.712101940556153,20.850548239868353,21.28619629796805,20.983664789147497,21.167042437391302,21.125605453453,21.675019440148652,20.8163868941102,20.6116541615271,20.583856290763,20.65255749852615,21.590905326574948,20.819452107283,22.2352004533681,21.8010685865969,22.1198169035642,21.7829020896302,22.4185948012529,22.3589037596991,20.547636110664868,20.395287964661065,20.002965357908568,20.785199308450267,20.9486988629141,20.6710712569615,20.717324808521,20.651556068079152,20.94024639467205,20.81829077719035,20.94442229500735,20.42496698009575,20.08486266041953,20.35222015314473,20.212050152346,20.495533459640033,20.485663362686566,20.853575915311897,20.2988699512893,20.5307834618006,20.489913893444697,20.692605873343467,20.568901383181533,20.239990835119098,20.638183367163833,20.6999905692973,20.760122631055598,20.849243866191966,21.022292465481733,20.470705820537898,20.679740800538568,20.448408678388233,20.374867057616566,20.423715560878065,20.035110599862932
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,19.50639907859046,19.9927253649485,19.08390879888006,19.01463083011882,20.82453309493506,19.09439173407292,19.40296481257482,19.7397353594491,19.66668721205798,19.98042389639906,18.597901822362523,19.168963508248872,19.7974855690162,20.66044840208382,18.87342451788674,20.05683836287194,18.335561422203238,19.99808001293215,19.949127001956775,19.682411725425453,20.117446630013077,19.960354525408,18.674748744492852,20.50864961851738,20.111627945415698,21.36399920651258,19.9602318988405,19.992864197303458,20.555137042877,19.98496866830166,19.908963082632958,19.57931814721652,19.869987560105763,20.20526813049398,19.62886303305524,19.56973541792918,18.8386164322762,19.316699569652098,19.11342907345962,18.60812882583854,18.850652682131642,19.87806734475855,22.301363270096473,20.985592780096226,20.958286584770327,19.666616591932872,21.35295039962405,18.1723002123414,18.415379823178366,18.67336875327867,19.132676098134567,19.245194305449267,18.472511016835,19.551652095267603,20.326718666209334,20.87304836450547,20.910609804896602,20.854423377412132,20.694698858184967,19.171008637783768,22.163918888700465,19.524877341863263,19.136966664253865,18.467407318428233,20.68409762580705,20.255842492697,20.712499314137723,20.317713098704402,20.5566423552768,20.799361166427424,20.346326219122574,20.438799481982425,18.8629808111563,18.388441859223388,18.6380893584703,18.9085955695106,18.54967649086316,18.319746908121513,17.5408416954858,18.231490059869166,17.797489929773413,18.22449179311499,18.505044759766186,17.5796257012683,19.00287060995232,18.914489376463898,18.69022878807744,19.458807885397658,18.62739832427896,18.07221522218917,18.102392364468688,17.48857776308301,18.103026320314346,17.688584564366227,17.632405660858115
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,21.608781687953453,20.820199043136274,21.2622289025538,21.6370810987677,21.043205062116776,21.527323326456127,20.65683570683828,20.966297746896124,21.05392305580192,20.572429576309396,20.781614153931578,20.014728658585902,20.133342582546085,20.094121094185905,20.110887548451053,20.171116577791185,20.2159073604438,18.512991516644,18.41237825488384,18.45795882677044,18.57572792013376,18.62121041125392,18.541058256042362,19.116502743555866,18.957426091360823,18.94669129422006,18.99986171844989,18.89351756984693,19.054783323858945,19.03309331279672,19.00789962703195,19.116777764376682,19.39165862245635,19.47398098691873,19.17023526008736,19.173372671030826,19.330348522932724,19.478684285264134,19.207017640131202,19.3371792627826,19.290857750091977,19.163100530905663,19.367762907128636,19.42684899222691,19.683712384362956,19.297597503374593,19.4170461559085,19.83158929944969,19.660066191677675,19.777240090170736,19.798281484733003,19.880956325996927,20.12732953142045,19.771691915235223,19.862101402154888,20.245221221638324,20.132076638742816,20.004794449033188,20.35993339829661,19.81856874510459,19.482178070118785,19.526449868734115,19.552768330525534,19.825195802951445,19.606004490787388,19.64666325708751,19.710793810031387,19.638895853637976,19.786861613625067,19.592358151730267,19.913643196421603,19.570631924778336,20.275010849898866,20.117870094583356,20.37847113026122,20.064757911843614,20.1589333180874,19.054149788429967,18.96494382020297,18.980467698075,19.133438441763477,19.1089944164935,19.21141880777893,18.841330670688116,19.757235586519148,19.69658825590278,19.7098871967826,19.61090152918633,19.94092125787228,19.604762305716058,19.786394036779928,19.967755109403697,20.0382480133643,19.967363019368715,19.584896168321485
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
