,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
RPS6KB1,23.430112995880908,23.04065246666807,23.601733924191368,23.67055746116027,21.97537388024022,22.130066715513628,22.591294152829082,22.42188255645998,23.539022622430778,23.436547801253713,23.399925213877964,23.60494633036347,21.98847090817953,22.215841321051474,22.16973876023269,22.036522121317045,23.736553694504266,23.557910350906784,23.114911323798527,23.41455352454859,23.76677895605351,22.158905553453515,22.681187483910573,22.452239408829822,22.64202907917016,22.652022969629677,22.89761786177949,22.563328207086744,22.77409596910648,22.078144369781366,22.056274569162337,21.76082712434619,21.976886363695062,22.15477135318491,22.66898101273743,22.541577691623356,22.383319601278014,23.03890451951243,23.464625301548526,23.357431794547395,23.62222311672789,22.217881526172,22.255264900915,22.755980492796635,22.23647981654502,22.054125860197093,21.945513048853183,21.871342043297943,21.84781293155131,22.857255499599276,22.674323542098257,22.748781466826205,22.787743262038738,22.774259452215947,22.190018621161343,22.015917615025828,21.786704673767137,22.010303601901406,22.99598030752222,22.912721025996582,23.12986985067704,22.90884503660208,22.878215849223466,22.42216424197687,22.37917559693708,22.281891743979084,22.614278123851008,22.62433631800364,22.670967463392042,22.92508809358235,22.808947642711644,22.69501751803305,22.7475601037082,22.835361628471837,22.57604515532728,22.61124768986088,22.595396804591353,22.857647804375905,22.96947984919723,22.949298628638527,22.65067710322289,21.876874966260644,22.3258323811867,22.31402680092204,22.083479130637457,22.26698857328491,22.872859283908316,22.74295234009537,22.468938885197904,22.600168375203253,22.231783560484583,21.99875191279566,22.163498650029812,22.144224452248373,22.238015656847047,22.076542515012186,22.39260756877366,22.042296267906504,22.12983094858713,22.538396565841136,22.619798692490548,22.343472680694813,22.97540574282787,22.876856043337714,22.632137202779063,23.1204076085317
GRK5,26.1935280265222,25.6773584757986,26.2175793767548,25.224471766211,20.350809669498823,20.005528100701575,20.063024808452475,20.468798433316525,20.85643386180895,20.73613097736785,20.6438186138898,20.415400565888127,22.45079205329425,22.115022897013752,22.6410762439441,23.043512954716597,22.13361620095905,22.80903424927105,22.4601358606891,22.84944810492885,22.29766035529265,22.5096383720286,22.6437537382909,23.0603542881921,23.0011478522865,22.97969515218555,22.90235264035815,22.4564972405485,23.47841050553325,22.43670223951045,22.8621838447107,22.3513505849876,22.863815434464748,22.36016435535185,22.6618372123608,22.907071161135,22.80137849079335,19.889810637213877,20.120503497160726,20.29946939700658,19.9793939128747,20.506456388758277,20.028170169063777,19.76595294162005,20.277103098588675,20.745847279640767,19.648186155144163,20.812225756644697,20.811107144710366,22.43569731676515,22.7417947141452,23.0972992821711,22.891294769088,22.279194195710502,22.799819859410803,22.50945935442395,22.83248668601675,23.48409549887655,22.42778089287735,22.63515441562755,23.0970187133957,22.4037725573809,22.13480283459625,20.550730125502636,19.92481621822253,19.040936365038966,18.650879094336034,18.570104032362266,20.18787648795935,20.18833392090465,20.46873282141935,20.534710086548625,20.374774648495876,21.49187694950693,20.512111133348736,20.577180929230135,21.284601111817032,20.79103066049823,20.8791362140241,20.86595435211787,20.577485358940276,20.596499951234424,19.99925936782115,19.724901486680324,20.315858976797774,20.00219135834795,26.0913953567478,26.3631180710844,26.2300413755638,26.2140426694324,22.12083561675205,22.4226436836348,22.49923968625805,21.8612154452699,19.1708191032898,19.669171169674097,19.9704959186083,19.9310614232747,20.66279908972137,20.8992606941545,20.790554081476724,19.542276583182,20.1214672793459,20.700355879636426,20.752255135048898,20.233222487908925
EPHA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK3,22.059485018884903,22.11364364686621,22.36045985337889,22.31376545299809,22.556961967316994,22.632372264329057,22.650709302417184,22.700495641685674,22.495859927942416,22.419343873008568,22.33948266969145,22.51452294719088,22.415466859317583,22.374999811261432,22.54409900805647,22.405693490673666,22.701009771283672,22.57655508976252,22.311537682077308,22.496749320881243,22.726159131796997,22.716610722609143,22.549794592447835,22.555995669110306,22.4874927747619,22.54287240290045,22.632502300891957,22.664817626108363,22.693663972363225,22.38213064074365,22.40891234125324,22.414616844301626,22.3389913850613,22.537220546371927,22.44961114222026,22.36792343123501,22.305253161480195,22.11439651716128,22.045856956407203,21.949814162703166,22.170601297769966,22.41011763191084,22.459216130736397,22.327814401417346,22.21722039495984,22.037031666238274,21.995346433175754,22.042595291228107,22.38994685080434,22.394765134828305,22.29081256721286,22.17493873347838,22.17143649982637,22.57690476506379,22.403000107263143,22.745872236950092,22.532652774767243,22.431945724936256,21.926795583929177,22.009405672061604,22.269080431163097,22.237872645929954,22.131521556882927,22.437444383804163,21.93180756811104,22.099007226537847,22.169348975872257,22.275109542505206,22.02064101118379,22.506758096064576,22.14712208952099,22.080961412422855,22.018187552693423,22.275431049461172,22.458230298067665,22.377272974858236,22.168596720695767,22.3163876859706,22.259694053200715,22.335608868052734,22.295246311040962,22.299929047105522,22.38453993832823,22.27609546181343,22.113659646727093,22.222124681461057,22.380821282047762,22.49200448031989,22.280953152418228,22.22855032088233,22.7529840127629,22.36434389434096,22.483328938162252,22.82056527907535,22.15099417118663,22.150880777392466,22.252150427261512,22.312589085772924,22.440874678416513,22.78173010881047,22.813254097199888,22.796642326091295,22.589242454558732,22.75520567701569,22.67296704845745,22.52725518737118
LATS1,25.38215779759285,24.69466885512195,25.72852777426695,25.360808798228348,26.350438799454402,25.448559894697553,24.75692001526115,24.9765257972728,22.721787755078534,22.942615003774865,22.247877221147302,22.638315361113133,24.926119416685047,25.020301717517548,24.9725822901951,25.8478061357125,22.361174634406666,22.480750578503102,22.2934629484774,22.972406552736064,23.3672640984794,22.572506859288136,22.8638968304486,22.5003833169914,23.072444967867636,22.861777932305063,22.512207708822732,23.222720515650867,23.01292754461117,22.564004851824865,22.593666324308533,23.546435701118934,22.5067531028007,22.80564267677003,25.336649238324497,25.8584234615713,24.95318332901095,25.4775393622319,25.333213238893897,26.4513718664567,25.254262559136947,25.5689884071542,25.17468436846645,24.3728962253178,25.801945555942453,22.972474125599334,23.630048020718135,23.012276906780233,22.77299230473153,23.041459591485065,22.773865149446397,22.559508653115163,22.763292146486435,22.9412586326895,23.194028094447464,22.55782028624527,22.791447417544664,23.261128857694032,25.46769558661585,25.85009254338695,25.0400756913536,24.575095870542448,25.5263093938445,22.991465357097468,22.823209899857762,22.311486591634335,22.8789928241503,22.85222060978337,25.021846062337048,24.56148048487035,24.93842824631,26.01317763815795,25.943671025643148,25.155057958828,25.141379245912,25.11780705099915,25.67328823528885,22.96324257727183,22.0912798541386,22.1852652883732,22.1062418217152,25.51067041068075,24.96021870876525,25.340777090528498,25.612193045214,25.842591170952,25.1667994639759,24.13514509996055,24.039055567848003,25.2850794711072,22.593963154784333,22.502135328343332,22.699629328791563,22.985537268648432,25.3148259331285,25.12752910551005,25.0570078383137,26.005465634842,25.85256410042515,25.53935499157685,25.615751378466697,26.0351453490673,24.94449862284165,25.1966083467358,25.05582192343025,25.59448414252545
TYRO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53RK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCI,23.0367898560883,22.71515165822711,22.8054102977504,22.987805514695538,22.072505430534616,21.817973606877356,22.48928532962215,21.774999220585713,22.129479892290668,22.18709760774882,22.829471175079476,22.4246149889222,22.49294164063833,22.950474280814877,22.494806638987235,22.308758299406932,22.57696381461385,23.038834707033587,22.662551565761188,22.711996705251604,22.275535439318766,24.21368534419655,23.418109625237577,23.896292728319665,24.16647192960755,22.897049910897923,23.132423597767726,23.089338074395236,22.6485611904498,23.334899878786114,23.811528048338143,23.719305803598413,23.531250436005816,23.60480947819617,22.388974381155734,22.393968986976514,22.83869768343358,22.1281578558411,22.254541825668284,22.31675626965001,22.42788650920567,23.7862582611676,24.101846697338562,24.663581554109214,23.79880824416333,22.638445342587865,23.175028456229825,22.684598360007612,22.80164127804628,23.473307920625803,23.22730623613446,22.970080164311458,23.062868464555713,23.2997060290734,22.460320109757404,22.83847275535832,22.324621277812966,22.08970395617291,22.5851289082355,22.38598388479494,22.37742133957226,22.384174024847248,22.568668514710478,23.388199358782614,23.02252978856221,22.86902743831825,22.99035328196245,22.969337237583275,22.852241030932866,22.467133283905248,22.713334618538706,22.42861054383471,22.363111443216525,23.36746233295203,22.738369636863354,22.65467191915678,22.557590659632854,24.274072961067514,24.21601622453804,23.93030904130293,24.28882450067263,22.505734786763636,22.92333397746764,22.587680324165476,22.78094199950105,22.7571544846055,24.19685539171324,23.86722367094175,23.761983002012137,24.15435251222329,23.205877993745013,23.38039542690305,23.602421799922013,23.932283623734325,23.787346889426075,23.834759240835815,23.92582810708365,23.923703219739224,23.652602498265132,23.474894280645184,23.822227468573157,24.293190566695245,23.214364263036057,23.12736984610299,23.080551352489458,23.244306663263288
RET,22.6836336713617,22.350712583142233,23.036331796804916,23.013331354446482,22.98018921131736,22.8705891867682,22.375033435249414,22.56405136672739,22.608868147613816,23.385598523147443,22.138306033564827,23.091227585819663,22.63555304419507,22.662343052506085,22.316268895672827,23.31702882776569,22.185894977428575,22.4921263433858,22.547680632136885,22.07525504442873,22.64208025586144,22.122254991327715,22.623294097516414,22.320002506505634,21.999693777903172,23.13170964828535,22.88044129385487,23.290434076174787,24.016615579740968,23.80467168501056,23.250781826116683,23.65868698504792,23.38689851408808,23.85048716115424,22.653341015001065,22.76858913702507,22.07063419435225,23.47981763348078,23.29980120769368,23.96456056134584,23.60485308698736,23.23394203428776,22.521503102306358,22.416524288171974,22.636528016512283,23.15284737128197,21.623309664608417,23.244554111979102,22.754205410954885,22.964140461835914,22.57799630973513,22.618220161418716,22.937989780043527,22.846686512210145,23.363365914606465,22.04907223679247,22.53344509180653,23.565812755131365,22.60135642231202,23.684561287840612,24.0080283581695,23.135874500908184,23.54426336092507,25.004586395357343,22.406871932080243,22.6642289938586,22.54055280545576,23.27820679361512,21.899364900087733,23.10175589200597,22.485558319075782,23.422544710740997,22.49848981561945,23.242103161278166,23.845768793228483,23.523413475684,23.844609285675286,23.389946303376433,22.20489913039422,22.397394405467466,22.311921256562517,23.318692144050953,23.096804098577,23.60391231861888,23.07882045222392,23.323619683283752,23.14924732562512,22.18833865600924,21.997058361832202,21.977219245951158,23.594128961208167,23.030639413792333,23.691525627521102,22.64239350023765,21.93694459902938,22.365393066759218,22.5452884868076,22.547775029060862,23.257542160806015,23.619070465307335,23.93757748496488,22.791488668098804,23.335426584511865,23.35405711753965,23.505514978039916,23.32844652548577
PASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K5,22.989530282428067,22.351549311867732,22.5984657476673,22.942084024117634,23.350748698191733,23.1003776420656,22.575189883807905,23.069529644354564,22.80519135099705,23.487235321150948,22.837172755556402,23.0934958771828,22.765471484582037,23.294083594776634,23.057260607044398,22.825072540451533,22.749324118761,23.790688638707934,23.152597410292362,22.914140834715866,22.573038661709933,22.813281180643433,22.82497146915807,22.4091446491896,22.254564238957432,22.990392295221667,22.6496975122426,22.773305982663032,22.494002147026464,22.86091845918853,23.299492763180435,22.8271644641999,22.971901440515566,22.848847877859033,22.6811193462554,23.18303429797523,22.370700307807766,22.840428950332498,22.597521631119964,22.850332748745732,22.78158268423177,22.8703529543412,22.395587433274937,22.43602671311793,22.866012819362833,23.072298715812135,22.509134884351766,22.89725665417143,22.77673611125897,22.562855800773864,22.877812891374504,22.758528524568035,22.713611665213733,22.602092731744833,23.123284644678098,22.0207237524303,22.474401411847833,22.7439773325041,22.392952415562064,23.151891744503533,22.734590527578764,22.55986924617837,22.63774303502377,23.042163881959098,22.430789857823502,22.44956967167967,22.48661248904177,22.655973803358403,22.700084750043132,22.512216823297166,22.214301267141266,23.323379520294036,23.053831693766835,23.086672999777765,23.625199520396933,23.003612682836366,23.435358377155698,23.31246302886763,23.80857572786577,22.716185172836934,22.93747364875233,22.840394519782503,22.795573697988164,22.96944215551027,22.6764887144704,22.890143096363033,22.773331283744398,22.031694847199752,22.32858430210645,22.2763003812084,23.352227981199952,22.80777668379935,22.8863708411885,22.851635358874503,22.4161161635941,22.19099275477733,22.909852205291134,22.999201997433833,23.029663625065467,22.6128862689548,23.561072289008496,23.031603768708766,22.65078825678057,22.707196891725868,22.9979444889773,22.787354758479896
MAPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,22.2512107390517,21.697175665401048,21.836310314264836,22.26305159345074,22.309859769477026,22.811509922986655,22.14072263221623,22.17934936825231,22.44228221890126,22.53732895638239,22.379469912834143,22.51927132844033,22.19804517083,22.76443003719741,22.099519147432613,22.240804730272,21.779761739591464,21.92151387160119,22.16370584767449,21.536873014681902,21.868217829016427,23.20987597970854,23.36945404442285,22.726963165756683,22.878682970710003,22.773232686232603,22.953600675294652,23.16856223644335,22.939088245994768,22.460929824536873,22.291465433416455,22.672705741726613,22.348574129807698,22.355342093784028,23.246640647881616,22.846758284585263,22.341773294302584,23.006565812609637,22.981819167998268,22.798351408512854,23.043504674779246,23.034078041694467,22.662583100165914,22.331069785548664,22.217896059406034,23.85606911307472,24.3881355853187,24.052454359881022,23.866548704744282,22.7926718897017,22.35907457472584,21.877913506645417,22.547053725200367,22.234098168836358,22.167290130939186,21.7471519400843,21.594090228511114,22.189207640476585,21.41599305333404,22.01558069950864,22.138043967569757,21.406339148534787,22.26385146946743,22.485658193169456,21.422793517291115,21.713416617550873,22.094079084150415,21.83669859041517,22.778409370053872,22.681288860551774,22.779627409374456,22.7524534730815,22.468559881184813,22.07220145884991,22.534706462347575,22.5401924792515,21.926734968581798,22.609039506051186,22.150556554113027,21.86003379295301,21.973527155355473,22.8391831034844,22.940585536873,22.608928481428496,22.667434498778835,22.447367428637964,23.685930669168943,23.09325233260312,22.93589032028114,22.96056774450214,22.6823057599024,22.366063300685116,22.873947946990988,22.237335978956658,22.157385659796027,21.909563204564385,22.150580756272955,22.21091213233594,24.30068983440176,24.42046845186618,24.1401565022176,24.22111241669966,21.97628571880943,22.567741320135386,22.468767816532058,22.076250309056856
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYN,19.722078523080956,19.217591383245708,19.856975563516883,19.38245406619499,19.714296662699102,19.925304818748373,19.088908345782475,19.163879678184873,20.07867401892499,20.64559041987891,19.67109476182212,20.20895788444241,20.41327758018435,20.43918838269444,19.967103354371474,21.177408117588243,19.788102456429574,20.450652668151204,20.14940351283861,19.598397618581664,20.048322684265774,19.916399329139498,21.360207352574886,20.04310608661685,19.726913078670915,20.690611485198136,20.593237108461164,20.390708771545466,21.75867762367009,20.698544496907065,20.230686838067626,20.975296236161977,20.475310906016446,20.654126691829077,20.375021349370847,20.371056950613685,20.2069667130554,19.2063975664543,19.282433261127576,19.37702333650899,19.47405951475429,20.415575172274135,19.5740701964281,19.399401901015008,19.91748638006065,20.14892163821522,19.47404556508533,21.022812327841134,20.1692357329048,19.810067521351023,19.543396542375884,19.981598171877373,19.753380545674784,19.375170679859856,20.338479820764427,19.37548165562178,19.544752860897262,20.69939379303326,19.1382758214366,19.82079108536284,20.104861116024754,19.107605302728793,19.30833512709081,20.417703413795287,19.396859808036442,19.81497357850187,19.407105005265745,19.54306118558287,19.91752496283222,19.78424856429573,19.970199108112848,20.35141741664123,19.962558796524412,20.505631162791133,20.640497226956455,20.559089704928923,20.8027163170445,20.003171599072555,19.307512781886437,19.50110993954267,19.405444393079993,19.70932510300685,19.350668323750714,19.735563033631376,19.465746985605065,19.551449671567493,19.527609599244574,19.111743947509243,19.014929610282927,19.45098818573996,19.737530882647334,19.72552477859992,20.315926612123402,19.4843185868275,18.48132831319673,18.844074542205814,19.020965503025455,18.85107431050189,20.984499643501444,20.869329317190317,20.70425060288989,20.554076604002052,19.5682316699019,20.12533909981544,20.24747756124245,19.98975719619623
CDK14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKB,20.013790622430243,19.464130267771278,19.74379088078712,19.957410859540854,19.876194834135706,20.00995869456853,20.17147177921981,20.23410547878209,19.517259058413863,19.305809818895387,19.5876078815181,19.566854654492413,20.444120034189268,20.65352494752778,20.72242701236485,20.329596122919686,20.07931626900509,19.663693073948163,19.66291559571711,19.789014119093043,19.60636180435321,20.438192238592585,20.250098939077,20.482534378132314,20.4030038561694,20.136058853689658,20.238313424869858,19.938265821273173,19.761215698578756,19.91743468183229,20.057252665825647,20.04274211659557,19.887029219417244,19.93523499436003,20.210713365944734,20.112459998431916,20.307499193885885,20.746732184793068,20.9998632692464,21.379779725497368,20.764537740620515,19.860304448087202,19.962884555918638,19.939628897526404,19.88446667713964,20.26594273682836,19.872868056751322,20.007946248531063,19.520265127615062,19.61009764537374,19.7247998913248,20.02724037639026,20.00839008853394,19.55554307780692,19.953364222926467,20.166255738441084,20.636533827164133,19.861146148267267,20.543521199828724,20.228715905262174,20.537577592241362,20.086215512576015,20.205353738350198,20.05531802751097,19.913091350413133,19.76549159836984,19.83490199854447,19.481320940194724,20.240314168129625,20.016224139671316,20.183353716242337,20.15398609284226,20.24433441887276,19.90423005278695,20.672236057506,20.311350628449357,19.566565604698763,20.600206339340616,20.727768034672085,20.216856976856885,20.394622893709457,19.601790874915338,20.261740142040484,19.957445353834725,19.953526739911926,19.716505064441726,20.380435375100685,20.335693857958066,20.526379833454914,20.267679778736085,20.265845754424817,20.125371096525317,19.656201259265853,19.93934177128855,20.191502511240426,19.957050477718436,20.52673900653341,20.203256363012287,20.675546218959635,20.30603053753558,20.32209350090127,20.458296123249536,20.57085659699285,20.19205749067215,20.239849053998533,19.998185135618282
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,23.387600177471317,22.872164593292954,23.286612849415967,23.11002432465909,23.705234711553885,23.704711358819804,23.573340595018614,23.314705347069513,23.91278562657926,23.879574085668718,23.67144997407143,23.869882299045088,23.784030851571128,24.0718476971415,23.497946100592863,23.763693991209763,23.384445921047504,24.27798247283868,23.972383802384318,24.02732676990989,23.930462695717058,22.55050860680421,23.22393742521973,22.821836232060576,23.272912324584674,23.638722043957035,23.552807258827496,23.374579251691124,23.31493353192333,23.696092356368542,23.821898079750813,24.005887944366577,23.847109314009103,23.93899820502433,23.491166740753258,23.405914201407512,22.978442556979925,23.157864276459655,23.259341343672645,23.21010519526096,23.149192850168582,23.33810677255757,23.653120064132196,22.848512271583182,23.241962926946375,23.45273985609635,23.283592082947443,23.384450225501492,23.262649899353246,23.394186535035878,23.640171710772112,23.493758445349794,23.340076362297044,23.261878105450865,23.4161530701109,23.033856020899723,23.077576319204514,23.42445267796962,22.819913141048698,23.151960800327185,23.142143040749207,22.752785055641294,23.12325078040032,23.314733864433755,23.29183887087164,23.231447237205895,22.98227590562787,23.333613326100018,22.786316620647966,22.93477443637261,23.036570677814026,23.284291920146327,23.31530423530269,23.269210038690343,23.317269471567016,23.327034110274372,23.2678075845491,23.571842774756675,23.200468349133416,23.04603701915227,23.670185213304393,23.906281548518365,23.75098754718338,23.63418850538523,23.66964709428845,23.679523942430553,23.495092805633778,23.003319544791246,23.05467088983623,23.344971151007652,23.34253852983873,23.660447593679855,23.266778528999804,23.1701360052069,23.41009253230816,23.489270869652795,23.34983602204204,23.83084945207589,23.84527130365169,23.6117497093003,23.935693584995,23.926896296622786,23.666855766496365,23.760367105883873,24.097396351046417,24.1470174090106
